miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
cfa-mir-330	64	37.376497	N
cfa-mir-331	210	122.641631	N
cfa-mir-335	30	17.520233	N
cfa-mir-338	97	56.648753	N
cfa-mir-339-1	1342	783.738421	N
cfa-mir-33a	15	8.760116	N
cfa-mir-33b	9	5.256070	N
cfa-mir-340	2384	1392.274512	N
cfa-mir-342	792	462.534150	N
cfa-mir-345	12	7.008093	N
cfa-mir-346	0	0.000000	N
cfa-mir-34a	574	335.220457	N
cfa-mir-34b	1	0.584008	N
cfa-mir-34c	4	2.336031	N
cfa-mir-350	205	119.721592	N
cfa-mir-361	2065	1205.976035	N
cfa-mir-362	336	196.226609	N
cfa-mir-363	272	158.850112	N
cfa-mir-365-1	1342	783.738421	N
cfa-mir-365-2	1322	772.058265	N
cfa-mir-367	0	0.000000	N
cfa-mir-369	0	0.000000	N
cfa-mir-370	4	2.336031	N
cfa-mir-371	33	19.272256	N
cfa-mir-374a	3316	1936.569749	N
cfa-mir-374b	1717	1002.741332	N
cfa-mir-375	1151	672.192937	N
cfa-mir-376a-1	0	0.000000	N
cfa-mir-376a-2	0	0.000000	N
cfa-mir-376a-3	0	0.000000	N
cfa-mir-376b	0	0.000000	N
cfa-mir-376c	2	1.168016	N
cfa-mir-377	0	0.000000	N
cfa-mir-378	9923	5795.109052	N
cfa-mir-379	10	5.840078	N
cfa-mir-380	12	7.008093	N
cfa-mir-381	36	21.024280	N
cfa-mir-382	14	8.176109	N
cfa-mir-383	2	1.168016	N
cfa-mir-384	0	0.000000	N
cfa-mir-3958	8	4.672062	N
cfa-mir-409	5	2.920039	N
cfa-mir-410	4	2.336031	N
cfa-mir-411	17	9.928132	N
cfa-mir-421	26	15.184202	N
cfa-mir-423a	5615	3279.203600	N
cfa-mir-424	167	97.529297	N
cfa-mir-425	782	456.694072	N
cfa-mir-429	404	235.939137	N
cfa-mir-432	3	1.752023	N
cfa-mir-433	7	4.088054	N
cfa-mir-448	0	0.000000	N
cfa-mir-449a	4	2.336031	N
cfa-mir-449b	0	0.000000	N
cfa-mir-450a	374	218.418904	N
cfa-mir-450b	456	266.307541	N
cfa-mir-451	17521	10232.400050	N
cfa-mir-452	357	208.490772	N
cfa-mir-454	33	19.272256	N
cfa-mir-455	2240	1308.177394	N
cfa-mir-483	68	39.712528	N
cfa-mir-485	1	0.584008	N
cfa-mir-486	2752	1607.189369	N
cfa-mir-487a	0	0.000000	N
cfa-mir-487b	4	2.336031	N
cfa-mir-488	3	1.752023	N
cfa-mir-489	1	0.584008	N
cfa-mir-490	9	5.256070	N
cfa-mir-491	8	4.672062	N
cfa-mir-493	5	2.920039	N
cfa-mir-494	6	3.504047	N
cfa-mir-495	1	0.584008	N
cfa-mir-496	0	0.000000	N
cfa-mir-497	784	457.862088	N
cfa-mir-499	726	423.989637	N
cfa-mir-500	850	496.406600	Y
cfa-mir-502	687	401.213335	Y
cfa-mir-503	42	24.528326	N
cfa-mir-504	58	33.872450	N
cfa-mir-505	1098	641.240526	N
cfa-mir-506	0	0.000000	N
cfa-mir-507a	0	0.000000	N
cfa-mir-507b	0	0.000000	N
cfa-mir-508a	0	0.000000	N
cfa-mir-508b	0	0.000000	N
cfa-mir-514	0	0.000000	N
cfa-mir-532	2084	1217.072182	N
cfa-mir-539	1	0.584008	N
cfa-mir-542	87	50.808676	N
cfa-mir-543	3	1.752023	N
cfa-mir-544	0	0.000000	N
cfa-mir-545	4	2.336031	N
cfa-mir-551a	67	39.128520	N
cfa-mir-551b	2	1.168016	N
cfa-mir-568	0	0.000000	N
cfa-mir-574	195	113.881514	N
cfa-mir-578	0	0.000000	N
cfa-mir-582	9	5.256070	N
cfa-mir-589	0	0.000000	N
cfa-mir-590	639	373.180962	N
cfa-mir-592	10	5.840078	N
cfa-mir-599	2	1.168016	N
cfa-mir-615	2	1.168016	N
cfa-mir-628	62	36.208481	N
cfa-mir-631	0	0.000000	N
cfa-mir-632	1	0.584008	N
cfa-mir-6516	31	18.104241	N
cfa-mir-652	333	194.474586	N
cfa-mir-6529	54	31.536419	N
cfa-mir-653	0	0.000000	N
cfa-mir-660	405	236.523145	N
cfa-mir-664	37	21.608287	N
cfa-mir-665	0	0.000000	N
cfa-mir-671	30	17.520233	N
cfa-mir-676	110	64.240854	N
cfa-mir-7-1	872	509.254771	N
cfa-mir-7-2	853	498.158624	N
cfa-mir-7-3	869	507.502748	N
cfa-mir-708	358	209.074780	N
cfa-mir-718	0	0.000000	N
cfa-mir-7180	16	9.344124	N
cfa-mir-758	4	2.336031	N
cfa-mir-759	0	0.000000	N
cfa-mir-761	0	0.000000	N
cfa-mir-764	0	0.000000	N
cfa-mir-769	75	43.800582	N
cfa-mir-802	285	166.442213	N
cfa-mir-872	0	0.000000	N
cfa-mir-874	114	66.576885	N
cfa-mir-875	0	0.000000	N
cfa-mir-876	3	1.752023	N
cfa-mir-8789	0	0.000000	N
cfa-mir-8790	0	0.000000	N
cfa-mir-8791a	0	0.000000	N
cfa-mir-8791b	0	0.000000	N
cfa-mir-8792	0	0.000000	N
cfa-mir-8793-1	0	0.000000	N
cfa-mir-8793-2	0	0.000000	N
cfa-mir-8793-3	0	0.000000	N
cfa-mir-8794-1	0	0.000000	N
cfa-mir-8794-2	0	0.000000	N
cfa-mir-8795	0	0.000000	N
cfa-mir-8796	0	0.000000	N
cfa-mir-8797	0	0.000000	N
cfa-mir-8798	0	0.000000	N
cfa-mir-8799a	0	0.000000	N
cfa-mir-8799b	0	0.000000	N
cfa-mir-8799c	0	0.000000	N
cfa-mir-8799d	0	0.000000	N
cfa-mir-8799e-1	0	0.000000	N
cfa-mir-8799e-2	0	0.000000	N
cfa-mir-8799f	0	0.000000	N
cfa-mir-8799g	0	0.000000	N
cfa-mir-8800	0	0.000000	N
cfa-mir-8801	0	0.000000	N
cfa-mir-8802	0	0.000000	N
cfa-mir-8803	7	4.088054	N
cfa-mir-8804	0	0.000000	N
cfa-mir-8805	0	0.000000	N
cfa-mir-8806	1	0.584008	N
cfa-mir-8807	0	0.000000	N
cfa-mir-8808	0	0.000000	N
cfa-mir-8809	0	0.000000	N
cfa-mir-8810	0	0.000000	N
cfa-mir-8811	0	0.000000	N
cfa-mir-8812	0	0.000000	N
cfa-mir-8813-1	0	0.000000	N
cfa-mir-8813-2	0	0.000000	N
cfa-mir-8814	0	0.000000	N
cfa-mir-8815-1	0	0.000000	N
cfa-mir-8815-2	0	0.000000	N
cfa-mir-8816	0	0.000000	N
cfa-mir-8817	0	0.000000	N
cfa-mir-8818	0	0.000000	N
cfa-mir-8819	21	12.264163	N
cfa-mir-8820	0	0.000000	N
cfa-mir-8821	0	0.000000	N
cfa-mir-8822	0	0.000000	N
cfa-mir-8823	0	0.000000	N
cfa-mir-8824	0	0.000000	N
cfa-mir-8825	1	0.584008	N
cfa-mir-8826	0	0.000000	N
cfa-mir-8827	0	0.000000	N
cfa-mir-8828	0	0.000000	N
cfa-mir-8829	0	0.000000	N
cfa-mir-8830-1	0	0.000000	N
cfa-mir-8830-2	0	0.000000	N
cfa-mir-8830-3	0	0.000000	N
cfa-mir-8831	0	0.000000	N
cfa-mir-8832	0	0.000000	N
cfa-mir-8833	0	0.000000	N
cfa-mir-8834a-1	0	0.000000	N
cfa-mir-8834a-2	0	0.000000	N
cfa-mir-8834b	0	0.000000	N
cfa-mir-8835	1	0.584008	N
cfa-mir-8836	0	0.000000	N
cfa-mir-8837	0	0.000000	N
cfa-mir-8838	0	0.000000	N
cfa-mir-8839	0	0.000000	N
cfa-mir-8840	0	0.000000	N
cfa-mir-8841-1	0	0.000000	N
cfa-mir-8841-2	0	0.000000	N
cfa-mir-8842	0	0.000000	N
cfa-mir-8843	0	0.000000	N
cfa-mir-8844	0	0.000000	N
cfa-mir-8845	0	0.000000	N
cfa-mir-8846	0	0.000000	N
cfa-mir-8847	0	0.000000	N
cfa-mir-8848	0	0.000000	N
cfa-mir-8849	0	0.000000	N
cfa-mir-885	471	275.067657	N
cfa-mir-8850	0	0.000000	N
cfa-mir-8851	0	0.000000	N
cfa-mir-8852	0	0.000000	N
cfa-mir-8853	0	0.000000	N
cfa-mir-8854	2	1.168016	N
cfa-mir-8855	0	0.000000	N
cfa-mir-8856	0	0.000000	N
cfa-mir-8857	0	0.000000	N
cfa-mir-8858	1	0.584008	N
cfa-mir-8859a	1332	777.898343	N
cfa-mir-8859b	558	325.876333	N
cfa-mir-8860	0	0.000000	N
cfa-mir-8861	0	0.000000	N
cfa-mir-8862	0	0.000000	N
cfa-mir-8863	0	0.000000	N
cfa-mir-8864-1	0	0.000000	N
cfa-mir-8864-2	0	0.000000	N
cfa-mir-8864-3	0	0.000000	N
cfa-mir-8864-4	0	0.000000	N
cfa-mir-8865	6	3.504047	N
cfa-mir-8866	0	0.000000	N
cfa-mir-8867	0	0.000000	N
cfa-mir-8868	0	0.000000	N
cfa-mir-8869	0	0.000000	N
cfa-mir-8870	0	0.000000	N
cfa-mir-8871	0	0.000000	N
cfa-mir-8872	0	0.000000	N
cfa-mir-8873a	0	0.000000	N
cfa-mir-8873b	0	0.000000	N
cfa-mir-8874	0	0.000000	N
cfa-mir-8875	0	0.000000	N
cfa-mir-8876	2	1.168016	N
cfa-mir-8877	0	0.000000	N
cfa-mir-8878	0	0.000000	N
cfa-mir-8879	0	0.000000	N
cfa-mir-8880	0	0.000000	N
cfa-mir-8881	0	0.000000	N
cfa-mir-8882	0	0.000000	N
cfa-mir-8883	0	0.000000	N
cfa-mir-8884	54	31.536419	N
cfa-mir-8885	0	0.000000	N
cfa-mir-8886	0	0.000000	N
cfa-mir-8887	0	0.000000	N
cfa-mir-8888	0	0.000000	N
cfa-mir-8889	0	0.000000	N
cfa-mir-889	13	7.592101	N
cfa-mir-8890	0	0.000000	N
cfa-mir-8891	0	0.000000	N
cfa-mir-8892	0	0.000000	N
cfa-mir-8893	0	0.000000	N
cfa-mir-8894	0	0.000000	N
cfa-mir-8895	0	0.000000	N
cfa-mir-8896	0	0.000000	N
cfa-mir-8897	0	0.000000	N
cfa-mir-8898	0	0.000000	N
cfa-mir-8899	0	0.000000	N
cfa-mir-8900	0	0.000000	N
cfa-mir-8901	0	0.000000	N
cfa-mir-8902	0	0.000000	N
cfa-mir-8903	2	1.168016	N
cfa-mir-8904a	0	0.000000	N
cfa-mir-8904b	0	0.000000	N
cfa-mir-8905	0	0.000000	N
cfa-mir-8906	0	0.000000	N
cfa-mir-8907	0	0.000000	N
cfa-mir-8908a-1	0	0.000000	N
cfa-mir-8908a-2	0	0.000000	N
cfa-mir-8908a-3	0	0.000000	N
cfa-mir-8908a-4	0	0.000000	N
cfa-mir-8908b	1	0.584008	N
cfa-mir-8908c	0	0.000000	N
cfa-mir-8908d-1	0	0.000000	N
cfa-mir-8908d-2	0	0.000000	N
cfa-mir-8908d-3	0	0.000000	N
cfa-mir-8908e	0	0.000000	N
cfa-mir-8908f	1	0.584008	N
cfa-mir-9-1	75	43.800582	N
cfa-mir-9-2	94	54.896730	N
cfa-mir-9-3	93	54.312722	N
cfa-mir-92a-1	3904	2279.966314	N
cfa-mir-92a-2	3390	1979.786323	N
cfa-mir-92b	8	4.672062	N
cfa-mir-93	2669	1558.716725	N
cfa-mir-95	78	45.552606	N
cfa-mir-96	66	38.544512	N
cfa-mir-98	1848	1079.246350	N
cfa-mir-99a-1	23935	13978.225854	N
cfa-mir-99a-2	23998	14015.018344	N
cfa-mir-99b	3298	1926.057609	N
