miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
cfa-mir-889	0	0.000000	N
cfa-mir-8890	0	0.000000	N
cfa-mir-8891	0	0.000000	N
cfa-mir-8892	1	0.747154	N
cfa-mir-8893	0	0.000000	N
cfa-mir-8894	0	0.000000	N
cfa-mir-8895	0	0.000000	N
cfa-mir-8896	0	0.000000	N
cfa-mir-8897	0	0.000000	N
cfa-mir-8898	0	0.000000	N
cfa-mir-8899	0	0.000000	N
cfa-mir-8900	0	0.000000	N
cfa-mir-8901	0	0.000000	N
cfa-mir-8902	0	0.000000	N
cfa-mir-8903	2	1.494307	N
cfa-mir-8904a	0	0.000000	N
cfa-mir-8904b	0	0.000000	N
cfa-mir-8905	0	0.000000	N
cfa-mir-8906	0	0.000000	N
cfa-mir-8907	0	0.000000	N
cfa-mir-8908a-1	0	0.000000	N
cfa-mir-8908a-2	0	0.000000	N
cfa-mir-8908a-3	0	0.000000	N
cfa-mir-8908a-4	0	0.000000	N
cfa-mir-8908b	0	0.000000	N
cfa-mir-8908c	0	0.000000	N
cfa-mir-8908d-1	0	0.000000	N
cfa-mir-8908d-2	0	0.000000	N
cfa-mir-8908d-3	0	0.000000	N
cfa-mir-8908e	0	0.000000	N
cfa-mir-8908f	0	0.000000	N
cfa-mir-9-1	10	7.471535	N
cfa-mir-9-2	8	5.977228	N
cfa-mir-9-3	8	5.977228	N
cfa-mir-92a-1	1350	1008.657268	N
cfa-mir-92a-2	1130	844.283491	N
cfa-mir-92b	2	1.494307	N
cfa-mir-93	170	127.016100	N
cfa-mir-95	32	23.908913	N
cfa-mir-96	16	11.954457	N
cfa-mir-98	724	540.939157	N
cfa-mir-99a-1	11383	8504.848653	N
cfa-mir-99a-2	11480	8577.322545	N
cfa-mir-99b	1154	862.215176	N
