miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
cfa-mir-381	392	80.764760	N
cfa-mir-382	4	0.824130	N
cfa-mir-383	0	0.000000	N
cfa-mir-384	1	0.206033	N
cfa-mir-3958	0	0.000000	N
cfa-mir-409	0	0.000000	N
cfa-mir-410	0	0.000000	N
cfa-mir-411	4	0.824130	N
cfa-mir-421	0	0.000000	N
cfa-mir-423a	839	172.861310	N
cfa-mir-424	15	3.090488	N
cfa-mir-425	295	60.779602	N
cfa-mir-429	7	1.442228	N
cfa-mir-432	0	0.000000	N
cfa-mir-433	1	0.206033	N
cfa-mir-448	0	0.000000	N
cfa-mir-449a	0	0.000000	N
cfa-mir-449b	0	0.000000	N
cfa-mir-450a	83	17.100702	N
cfa-mir-450b	585	120.529042	N
cfa-mir-451	3175	654.153348	N
cfa-mir-452	13	2.678423	N
cfa-mir-454	2	0.412065	N
cfa-mir-455	3747	772.003967	N
cfa-mir-483	138	28.432492	N
cfa-mir-485	0	0.000000	N
cfa-mir-486	290	59.749440	N
cfa-mir-487a	0	0.000000	N
cfa-mir-487b	0	0.000000	N
cfa-mir-488	0	0.000000	N
cfa-mir-489	0	0.000000	N
cfa-mir-490	1	0.206033	N
cfa-mir-491	1	0.206033	N
cfa-mir-493	1	0.206033	N
cfa-mir-494	0	0.000000	N
cfa-mir-495	0	0.000000	N
cfa-mir-496	0	0.000000	N
cfa-mir-497	15	3.090488	N
cfa-mir-499	61	12.567986	N
cfa-mir-500	148	30.492817	Y
cfa-mir-502	54	11.125758	Y
cfa-mir-503	3	0.618098	N
cfa-mir-504	18	3.708586	N
cfa-mir-505	1053	216.952276	N
cfa-mir-506	0	0.000000	N
cfa-mir-507a	0	0.000000	N
cfa-mir-507b	0	0.000000	N
cfa-mir-508a	0	0.000000	N
cfa-mir-508b	0	0.000000	N
cfa-mir-514	0	0.000000	N
cfa-mir-532	1265	260.631177	N
cfa-mir-539	0	0.000000	N
cfa-mir-542	174	35.849664	N
cfa-mir-543	0	0.000000	N
cfa-mir-544	0	0.000000	N
cfa-mir-545	2	0.412065	N
cfa-mir-551a	5	1.030163	N
cfa-mir-551b	0	0.000000	N
cfa-mir-568	0	0.000000	N
cfa-mir-574	20	4.120651	N
cfa-mir-578	0	0.000000	N
cfa-mir-582	0	0.000000	N
cfa-mir-589	0	0.000000	N
cfa-mir-590	67	13.804181	N
cfa-mir-592	0	0.000000	N
cfa-mir-599	0	0.000000	N
cfa-mir-615	0	0.000000	N
cfa-mir-628	3	0.618098	N
cfa-mir-631	0	0.000000	N
cfa-mir-632	1	0.206033	N
cfa-mir-6516	7	1.442228	N
cfa-mir-652	69	14.216246	N
cfa-mir-6529	14	2.884456	N
cfa-mir-653	0	0.000000	N
cfa-mir-660	90	18.542930	N
cfa-mir-664	7	1.442228	N
cfa-mir-665	0	0.000000	N
cfa-mir-671	8	1.648260	N
cfa-mir-676	3	0.618098	N
cfa-mir-7-1	2127	438.231235	N
cfa-mir-7-2	2108	434.316617	N
cfa-mir-7-3	2064	425.251185	N
cfa-mir-708	42	8.653367	N
cfa-mir-718	0	0.000000	N
cfa-mir-7180	3	0.618098	N
cfa-mir-758	0	0.000000	N
cfa-mir-759	0	0.000000	N
cfa-mir-761	0	0.000000	N
cfa-mir-764	0	0.000000	N
cfa-mir-769	41	8.447335	N
cfa-mir-802	90	18.542930	N
cfa-mir-872	0	0.000000	N
cfa-mir-874	0	0.000000	N
cfa-mir-875	0	0.000000	N
cfa-mir-876	0	0.000000	N
cfa-mir-8789	0	0.000000	N
cfa-mir-8790	0	0.000000	N
cfa-mir-8791a	0	0.000000	N
cfa-mir-8791b	0	0.000000	N
cfa-mir-8792	0	0.000000	N
cfa-mir-8793-1	0	0.000000	N
cfa-mir-8793-2	0	0.000000	N
cfa-mir-8793-3	0	0.000000	N
cfa-mir-8794-1	0	0.000000	N
cfa-mir-8794-2	0	0.000000	N
cfa-mir-8795	0	0.000000	N
cfa-mir-8796	0	0.000000	N
cfa-mir-8797	0	0.000000	N
cfa-mir-8798	0	0.000000	N
cfa-mir-8799a	0	0.000000	N
cfa-mir-8799b	0	0.000000	N
cfa-mir-8799c	0	0.000000	N
cfa-mir-8799d	0	0.000000	N
cfa-mir-8799e-1	0	0.000000	N
cfa-mir-8799e-2	0	0.000000	N
cfa-mir-8799f	0	0.000000	N
cfa-mir-8799g	0	0.000000	N
cfa-mir-8800	0	0.000000	N
cfa-mir-8801	0	0.000000	N
cfa-mir-8802	0	0.000000	N
cfa-mir-8803	0	0.000000	N
cfa-mir-8804	0	0.000000	N
cfa-mir-8805	0	0.000000	N
cfa-mir-8806	0	0.000000	N
cfa-mir-8807	0	0.000000	N
cfa-mir-8808	0	0.000000	N
cfa-mir-8809	0	0.000000	N
cfa-mir-8810	0	0.000000	N
cfa-mir-8811	0	0.000000	N
cfa-mir-8812	0	0.000000	N
cfa-mir-8813-1	0	0.000000	N
cfa-mir-8813-2	0	0.000000	N
cfa-mir-8814	0	0.000000	N
cfa-mir-8815-1	0	0.000000	N
cfa-mir-8815-2	0	0.000000	N
cfa-mir-8816	0	0.000000	N
cfa-mir-8817	0	0.000000	N
cfa-mir-8818	0	0.000000	N
cfa-mir-8819	14	2.884456	N
cfa-mir-8820	0	0.000000	N
cfa-mir-8821	1	0.206033	N
cfa-mir-8822	0	0.000000	N
cfa-mir-8823	0	0.000000	N
cfa-mir-8824	0	0.000000	N
cfa-mir-8825	0	0.000000	N
cfa-mir-8826	0	0.000000	N
cfa-mir-8827	0	0.000000	N
cfa-mir-8828	0	0.000000	N
cfa-mir-8829	0	0.000000	N
cfa-mir-8830-1	0	0.000000	N
cfa-mir-8830-2	0	0.000000	N
cfa-mir-8830-3	0	0.000000	N
cfa-mir-8831	0	0.000000	N
cfa-mir-8832	0	0.000000	N
cfa-mir-8833	0	0.000000	N
cfa-mir-8834a-1	0	0.000000	N
cfa-mir-8834a-2	0	0.000000	N
cfa-mir-8834b	0	0.000000	N
cfa-mir-8835	0	0.000000	N
cfa-mir-8836	0	0.000000	N
cfa-mir-8837	0	0.000000	N
cfa-mir-8838	0	0.000000	N
cfa-mir-8839	0	0.000000	N
cfa-mir-8840	0	0.000000	N
cfa-mir-8841-1	0	0.000000	N
cfa-mir-8841-2	0	0.000000	N
cfa-mir-8842	0	0.000000	N
cfa-mir-8843	0	0.000000	N
cfa-mir-8844	0	0.000000	N
cfa-mir-8845	0	0.000000	N
cfa-mir-8846	0	0.000000	N
cfa-mir-8847	0	0.000000	N
cfa-mir-8848	0	0.000000	N
cfa-mir-8849	0	0.000000	N
cfa-mir-885	77	15.864506	N
cfa-mir-8850	0	0.000000	N
cfa-mir-8851	0	0.000000	N
cfa-mir-8852	0	0.000000	N
cfa-mir-8853	0	0.000000	N
cfa-mir-8854	0	0.000000	N
cfa-mir-8855	0	0.000000	N
cfa-mir-8856	0	0.000000	N
cfa-mir-8857	0	0.000000	N
cfa-mir-8858	0	0.000000	N
cfa-mir-8859a	139	28.638525	N
cfa-mir-8859b	29	5.974944	N
cfa-mir-8860	0	0.000000	N
cfa-mir-8861	0	0.000000	N
cfa-mir-8862	0	0.000000	N
cfa-mir-8863	0	0.000000	N
cfa-mir-8864-1	0	0.000000	N
cfa-mir-8864-2	0	0.000000	N
cfa-mir-8864-3	0	0.000000	N
cfa-mir-8864-4	0	0.000000	N
cfa-mir-8865	24	4.944781	N
cfa-mir-8866	0	0.000000	N
cfa-mir-8867	0	0.000000	N
cfa-mir-8868	0	0.000000	N
cfa-mir-8869	0	0.000000	N
cfa-mir-8870	0	0.000000	N
cfa-mir-8871	0	0.000000	N
cfa-mir-8872	0	0.000000	N
cfa-mir-8873a	0	0.000000	N
cfa-mir-8873b	0	0.000000	N
cfa-mir-8874	0	0.000000	N
cfa-mir-8875	0	0.000000	N
cfa-mir-8876	0	0.000000	N
cfa-mir-8877	0	0.000000	N
cfa-mir-8878	0	0.000000	N
cfa-mir-8879	0	0.000000	N
cfa-mir-8880	0	0.000000	N
cfa-mir-8881	1	0.206033	N
cfa-mir-8882	0	0.000000	N
cfa-mir-8883	0	0.000000	N
cfa-mir-8884	47	9.683530	N
cfa-mir-8885	0	0.000000	N
cfa-mir-8886	0	0.000000	N
cfa-mir-8887	1	0.206033	N
cfa-mir-8888	0	0.000000	N
cfa-mir-8889	0	0.000000	N
cfa-mir-889	1	0.206033	N
cfa-mir-8890	0	0.000000	N
cfa-mir-8891	0	0.000000	N
cfa-mir-8892	0	0.000000	N
cfa-mir-8893	0	0.000000	N
cfa-mir-8894	0	0.000000	N
cfa-mir-8895	0	0.000000	N
cfa-mir-8896	0	0.000000	N
cfa-mir-8897	0	0.000000	N
cfa-mir-8898	0	0.000000	N
cfa-mir-8899	0	0.000000	N
cfa-mir-8900	0	0.000000	N
cfa-mir-8901	0	0.000000	N
cfa-mir-8902	0	0.000000	N
cfa-mir-8903	0	0.000000	N
cfa-mir-8904a	0	0.000000	N
cfa-mir-8904b	0	0.000000	N
cfa-mir-8905	0	0.000000	N
cfa-mir-8906	0	0.000000	N
cfa-mir-8907	0	0.000000	N
cfa-mir-8908a-1	0	0.000000	N
cfa-mir-8908a-2	0	0.000000	N
cfa-mir-8908a-3	0	0.000000	N
cfa-mir-8908a-4	0	0.000000	N
cfa-mir-8908b	0	0.000000	N
cfa-mir-8908c	0	0.000000	N
cfa-mir-8908d-1	0	0.000000	N
cfa-mir-8908d-2	0	0.000000	N
cfa-mir-8908d-3	0	0.000000	N
cfa-mir-8908e	0	0.000000	N
cfa-mir-8908f	0	0.000000	N
cfa-mir-9-1	5	1.030163	N
cfa-mir-9-2	3	0.618098	N
cfa-mir-9-3	3	0.618098	N
cfa-mir-92a-1	595	122.589368	N
cfa-mir-92a-2	472	97.247364	N
cfa-mir-92b	0	0.000000	N
cfa-mir-93	158	32.553143	N
cfa-mir-95	5	1.030163	N
cfa-mir-96	20	4.120651	N
cfa-mir-98	576	118.674749	N
cfa-mir-99a-1	6587	1357.136411	N
cfa-mir-99a-2	6708	1382.066350	N
cfa-mir-99b	213	43.884933	N
