Gene	6SB
cfa-mir-8810.MIMAT0034300	0.000000
cfa-mir-8811.MIMAT0034301	0.000000
cfa-mir-8812.MIMAT0034302	0.000000
cfa-mir-8813.MIMAT0034303	0.000000
cfa-mir-8814.MIMAT0034304	0.000000
cfa-mir-8815.MIMAT0034305	0.000000
cfa-mir-8816.MIMAT0034306	0.000000
cfa-mir-8817.MIMAT0034307	0.000000
cfa-mir-8818.MIMAT0034308	0.000000
cfa-mir-8819.MIMAT0034309	0.000000
cfa-mir-8820.MIMAT0034310	0.000000
cfa-mir-8821.MIMAT0034311	0.000000
cfa-mir-8822.MIMAT0034312	0.000000
cfa-mir-8823.MIMAT0034313	0.000000
cfa-mir-8824.MIMAT0034314	0.000000
cfa-mir-8825.MIMAT0034315	0.000000
cfa-mir-8826.MIMAT0034317	0.000000
cfa-mir-8827.MIMAT0034319	0.000000
cfa-mir-8828.MIMAT0034320	0.000000
cfa-mir-8829.MIMAT0034322	0.000000
cfa-mir-8830.MIMAT0034323	0.000000
cfa-mir-8831.MIMAT0034324	0.000000
cfa-mir-8832.MIMAT0034325	0.000000
cfa-mir-8833.MIMAT0034326	0.000000
cfa-mir-8834a.MIMAT0034327	0.000000
cfa-mir-8834b.MIMAT0034431	0.000000
cfa-mir-8835.MIMAT0034328	0.000000
cfa-mir-8836.MIMAT0034329	0.000000
cfa-mir-8837.MIMAT0034330	0.000000
cfa-mir-8838.MIMAT0034331	0.000000
cfa-mir-8839.MIMAT0034332	0.000000
cfa-mir-8840.MIMAT0034333	0.000000
cfa-mir-8841.MIMAT0034334	0.000000
cfa-mir-8842.MIMAT0034335	0.000000
cfa-mir-8843.MIMAT0034336	0.000000
cfa-mir-8844.MIMAT0034338	0.000000
cfa-mir-8845.MIMAT0034339	0.000000
cfa-mir-8846.MIMAT0034340	0.000000
cfa-mir-8847.MIMAT0034342	0.000000
cfa-mir-8848.MIMAT0034343	0.000000
cfa-mir-8849.MIMAT0034344	0.000000
cfa-mir-885.MIMAT0009933	26.463568
cfa-mir-8850.MIMAT0034345	0.000000
cfa-mir-8851.MIMAT0034346	0.000000
cfa-mir-8852.MIMAT0034347	0.000000
cfa-mir-8853.MIMAT0034348	0.000000
cfa-mir-8854.MIMAT0034349	0.000000
cfa-mir-8855.MIMAT0034350	0.000000
cfa-mir-8856.MIMAT0034351	0.000000
cfa-mir-8857.MIMAT0034352	0.000000
cfa-mir-8858.MIMAT0034353	0.000000
cfa-mir-8859a.MIMAT0034354	74.097989
cfa-mir-8859b.MIMAT0034358	45.870184
cfa-mir-8860.MIMAT0034355	0.000000
cfa-mir-8861.MIMAT0034356	0.000000
cfa-mir-8862.MIMAT0034359	0.000000
cfa-mir-8863.MIMAT0034360	0.000000
cfa-mir-8864.MIMAT0034361	0.000000
cfa-mir-8865.MIMAT0034362	14.113903
cfa-mir-8866.MIMAT0034363	0.000000
cfa-mir-8867.MIMAT0034364	0.000000
cfa-mir-8868.MIMAT0034365	0.000000
cfa-mir-8869.MIMAT0034366	0.000000
cfa-mir-8870.MIMAT0034367	0.000000
cfa-mir-8871.MIMAT0034368	0.000000
cfa-mir-8872.MIMAT0034369	0.000000
cfa-mir-8873a.MIMAT0034373	0.000000
cfa-mir-8873b.MIMAT0034395	0.000000
cfa-mir-8874.MIMAT0034374	0.000000
cfa-mir-8875.MIMAT0034375	0.000000
cfa-mir-8876.MIMAT0034376	0.000000
cfa-mir-8877.MIMAT0034377	0.000000
cfa-mir-8878.MIMAT0034378	0.000000
cfa-mir-8879.MIMAT0034379	0.000000
cfa-mir-8880.MIMAT0034380	0.000000
cfa-mir-8881.MIMAT0034381	0.000000
cfa-mir-8882.MIMAT0034384	0.000000
cfa-mir-8883.MIMAT0034385	0.000000
cfa-mir-8884.MIMAT0034386	12.349665
cfa-mir-8885.MIMAT0034389	0.000000
cfa-mir-8886.MIMAT0034390	0.000000
cfa-mir-8887.MIMAT0034391	3.528476
cfa-mir-8888.MIMAT0034392	0.000000
cfa-mir-8889.MIMAT0034394	0.000000
cfa-mir-889.MIMAT0034387	0.000000
cfa-mir-8890.MIMAT0034397	0.000000
cfa-mir-8891.MIMAT0034398	0.000000
cfa-mir-8892.MIMAT0034399	0.000000
cfa-mir-8893.MIMAT0034401	0.000000
cfa-mir-8894.MIMAT0034402	0.000000
cfa-mir-8895.MIMAT0034403	0.000000
cfa-mir-8896.MIMAT0034404	0.000000
cfa-mir-8897.MIMAT0034405	0.000000
cfa-mir-8898.MIMAT0034408	0.000000
cfa-mir-8899.MIMAT0034409	0.000000
cfa-mir-8900.MIMAT0034410	0.000000
cfa-mir-8901.MIMAT0034411	0.000000
cfa-mir-8902.MIMAT0034412	0.000000
cfa-mir-8903.MIMAT0034414	0.000000
cfa-mir-8904a.MIMAT0034417	0.000000
cfa-mir-8904b.MIMAT0034424	0.000000
cfa-mir-8905.MIMAT0034436	0.000000
cfa-mir-8906.MIMAT0034434	0.000000
cfa-mir-8907.MIMAT0034435	0.000000
cfa-mir-8908a.MIMAT0034428	0.000000
cfa-mir-8908a.MIMAT0034429	0.000000
cfa-mir-8908b.MIMAT0034415	0.000000
cfa-mir-8908c.MIMAT0034433	0.000000
cfa-mir-8908d.MIMAT0034420	0.000000
cfa-mir-8908e.MIMAT0034426	0.000000
cfa-mir-8908f.MIMAT0034418	0.000000
cfa-mir-9.MIMAT0006674	0.000000
cfa-mir-92a.MIMAT0006653	1568.407440
cfa-mir-92b.MIMAT0006703	15.878141
cfa-mir-93.MIMAT0006696	31.756281
cfa-mir-95.MIMAT0009878	8.821189
cfa-mir-96.MIMAT0009861	3.528476
cfa-mir-98.MIMAT0006756	211.708541
cfa-mir-99a.MIMAT0006668	5185.095013
cfa-mir-99b.MIMAT0006607	1019.729472
