miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
cfa-mir-148a	1347462	765982.918810	N
cfa-mir-148b	264	150.074355	N
cfa-mir-149	0	0.000000	N
cfa-mir-150	5	2.842317	N
cfa-mir-151	11861	6742.545170	N
cfa-mir-152	114	64.804835	N
cfa-mir-153	0	0.000000	N
cfa-mir-155	256	145.526647	N
cfa-mir-15a	7	3.979244	N
cfa-mir-15b	1	0.568463	N
cfa-mir-16-1	36	20.464685	N
cfa-mir-16-2	41	23.307002	N
cfa-mir-17	9	5.116171	N
cfa-mir-181a-1	764	434.306088	N
cfa-mir-181a-2	742	421.799892	N
cfa-mir-181b-1	202	114.829620	N
cfa-mir-181b-2	207	117.671937	N
cfa-mir-181c	10	5.684635	N
cfa-mir-181d	10	5.684635	N
cfa-mir-182	355	201.804530	N
cfa-mir-183	20	11.369269	N
cfa-mir-1835	1	0.568463	N
cfa-mir-1836	37	21.033148	N
cfa-mir-1837-1	1	0.568463	N
cfa-mir-1837-2	5	2.842317	N
cfa-mir-1837-3	0	0.000000	N
cfa-mir-1838	1	0.568463	N
cfa-mir-1839	14	7.958489	N
cfa-mir-184	3	1.705390	N
cfa-mir-1840	0	0.000000	N
cfa-mir-1841	0	0.000000	N
cfa-mir-1842	0	0.000000	N
cfa-mir-1843	3	1.705390	N
cfa-mir-1844	1	0.568463	N
cfa-mir-185	41	23.307002	N
cfa-mir-186	107	60.825591	N
cfa-mir-187	0	0.000000	N
cfa-mir-188	0	0.000000	N
cfa-mir-18a	0	0.000000	N
cfa-mir-18b	0	0.000000	N
cfa-mir-190a	2	1.136927	N
cfa-mir-190b	3	1.705390	N
cfa-mir-191	1475	838.483612	N
cfa-mir-192	5674	3225.461706	N
cfa-mir-193a	73	41.497833	N
cfa-mir-193b	37	21.033148	N
cfa-mir-194	896	509.343266	N
cfa-mir-195	59	33.539344	N
cfa-mir-196a-1	0	0.000000	N
cfa-mir-196a-2	0	0.000000	N
cfa-mir-196b	1	0.568463	N
cfa-mir-197	4	2.273854	N
cfa-mir-199-1	294	167.128259	N
cfa-mir-199-2	259	147.232038	N
cfa-mir-199-3	196	111.418839	N
cfa-mir-19a	0	0.000000	N
cfa-mir-19b-1	3	1.705390	N
cfa-mir-19b-2	1	0.568463	N
cfa-mir-200a	85	48.319395	N
cfa-mir-200b	58	32.970881	N
cfa-mir-200c	0	0.000000	N
cfa-mir-202	0	0.000000	N
cfa-mir-203	51	28.991637	N
cfa-mir-204	31	17.622367	N
cfa-mir-205	0	0.000000	N
cfa-mir-206	0	0.000000	N
cfa-mir-207	0	0.000000	N
cfa-mir-208a	0	0.000000	N
cfa-mir-208b	0	0.000000	N
cfa-mir-20a	33	18.759294	N
cfa-mir-20b	0	0.000000	N
cfa-mir-21	3489	1983.369033	N
cfa-mir-210	1	0.568463	N
cfa-mir-211	0	0.000000	N
cfa-mir-2114	0	0.000000	N
cfa-mir-212	0	0.000000	N
cfa-mir-214	35	19.896221	N
cfa-mir-215	7	3.979244	N
cfa-mir-216a	0	0.000000	N
cfa-mir-216b	0	0.000000	N
cfa-mir-217	0	0.000000	N
cfa-mir-218-1	4	2.273854	N
cfa-mir-218-2	15	8.526952	N
cfa-mir-219-1	5	2.842317	N
cfa-mir-219-2	1	0.568463	N
cfa-mir-22	2821	1603.635438	N
cfa-mir-221	324	184.182163	N
cfa-mir-222	444	252.397779	N
cfa-mir-223	9	5.116171	N
cfa-mir-224	2	1.136927	N
cfa-mir-2387	3	1.705390	N
cfa-mir-23a	112	63.667908	N
cfa-mir-23b	147	83.564130	N
cfa-mir-24-1	51	28.991637	N
cfa-mir-24-2	67	38.087052	N
cfa-mir-2483	0	0.000000	N
cfa-mir-25	883	501.953240	N
cfa-mir-26a-1	2838	1613.299316	N
cfa-mir-26a-2	2880	1637.174782	N
cfa-mir-26b	2178	1238.113429	N
cfa-mir-27a	50	28.423173	N
cfa-mir-27b	887	504.227094	N
cfa-mir-28	863	490.583971	N
cfa-mir-299	0	0.000000	N
cfa-mir-29a	1372	779.931875	N
cfa-mir-29b-1	147	83.564130	N
cfa-mir-29b-2	153	86.974910	N
cfa-mir-29c-1	10	5.684635	N
cfa-mir-29c-2	7	3.979244	N
cfa-mir-300	3	1.705390	N
cfa-mir-301a	3	1.705390	N
cfa-mir-301b	0	0.000000	N
cfa-mir-302a	0	0.000000	N
cfa-mir-302b	0	0.000000	N
cfa-mir-302c	0	0.000000	N
cfa-mir-302d	0	0.000000	N
cfa-mir-30a	3389	1926.522686	N
cfa-mir-30b	122	69.352543	N
cfa-mir-30c-1	210	119.377328	N
cfa-mir-30c-2	334	189.866798	N
cfa-mir-30d	3189	1812.829993	N
cfa-mir-30e	1665	946.491671	N
cfa-mir-31	4	2.273854	N
cfa-mir-32	17	9.663879	N
cfa-mir-320	1279	727.064773	N
cfa-mir-323	0	0.000000	N
cfa-mir-324	0	0.000000	N
cfa-mir-325	0	0.000000	N
cfa-mir-326	1	0.568463	N
cfa-mir-328	5	2.842317	N
cfa-mir-329a	0	0.000000	N
cfa-mir-329b	0	0.000000	N
cfa-mir-330	3	1.705390	N
cfa-mir-331	18	10.232342	N
cfa-mir-335	0	0.000000	N
cfa-mir-338	4	2.273854	N
cfa-mir-339-1	5	2.842317	N
cfa-mir-33a	0	0.000000	N
cfa-mir-33b	7	3.979244	N
cfa-mir-340	39	22.170075	N
cfa-mir-342	13	7.390025	N
cfa-mir-345	0	0.000000	N
cfa-mir-346	0	0.000000	N
cfa-mir-34a	4	2.273854	N
cfa-mir-34b	0	0.000000	N
cfa-mir-34c	0	0.000000	N
cfa-mir-350	7	3.979244	N
cfa-mir-361	169	96.070326	N
cfa-mir-362	10	5.684635	N
cfa-mir-363	5	2.842317	N
cfa-mir-365-1	140	79.584885	N
cfa-mir-365-2	65	36.950125	N
cfa-mir-367	0	0.000000	N
cfa-mir-369	0	0.000000	N
cfa-mir-370	1	0.568463	N
cfa-mir-371	1	0.568463	N
cfa-mir-374a	46	26.149319	N
cfa-mir-374b	32	18.190831	N
cfa-mir-375	943	536.061048	N
cfa-mir-376a-1	0	0.000000	N
cfa-mir-376a-2	0	0.000000	N
cfa-mir-376a-3	0	0.000000	N
cfa-mir-376b	0	0.000000	N
cfa-mir-376c	0	0.000000	N
cfa-mir-377	0	0.000000	N
cfa-mir-378	7733	4395.927983	N
cfa-mir-379	2	1.136927	N
cfa-mir-380	0	0.000000	N
cfa-mir-381	38	21.601612	N
cfa-mir-382	2	1.136927	N
cfa-mir-383	0	0.000000	N
cfa-mir-384	0	0.000000	N
cfa-mir-3958	1	0.568463	N
cfa-mir-409	0	0.000000	N
cfa-mir-410	0	0.000000	N
cfa-mir-411	2	1.136927	N
cfa-mir-421	7	3.979244	N
cfa-mir-423a	908	516.164827	N
cfa-mir-424	3	1.705390	N
cfa-mir-425	116	65.941762	N
cfa-mir-429	2	1.136927	N
cfa-mir-432	0	0.000000	N
cfa-mir-433	0	0.000000	N
cfa-mir-448	0	0.000000	N
cfa-mir-449a	0	0.000000	N
cfa-mir-449b	0	0.000000	N
cfa-mir-450a	2	1.136927	N
cfa-mir-450b	11	6.253098	N
cfa-mir-451	349	198.393750	N
cfa-mir-452	0	0.000000	N
cfa-mir-454	0	0.000000	N
cfa-mir-455	288	163.717478	N
cfa-mir-483	99	56.277883	N
cfa-mir-485	0	0.000000	N
cfa-mir-486	228	129.609670	N
cfa-mir-487a	0	0.000000	N
cfa-mir-487b	0	0.000000	N
cfa-mir-488	0	0.000000	N
cfa-mir-489	0	0.000000	N
cfa-mir-490	3	1.705390	N
cfa-mir-491	0	0.000000	N
cfa-mir-493	0	0.000000	N
cfa-mir-494	0	0.000000	N
cfa-mir-495	0	0.000000	N
cfa-mir-496	0	0.000000	N
cfa-mir-497	12	6.821562	N
cfa-mir-499	8	4.547708	N
cfa-mir-500	30	17.053904	Y
cfa-mir-502	12	6.821562	Y
cfa-mir-503	0	0.000000	N
cfa-mir-504	2	1.136927	N
cfa-mir-505	372	211.468409	N
cfa-mir-506	0	0.000000	N
cfa-mir-507a	0	0.000000	N
cfa-mir-507b	0	0.000000	N
cfa-mir-508a	0	0.000000	N
cfa-mir-508b	0	0.000000	N
cfa-mir-514	0	0.000000	N
cfa-mir-532	340	193.277578	N
cfa-mir-539	0	0.000000	N
cfa-mir-542	3	1.705390	N
cfa-mir-543	0	0.000000	N
cfa-mir-544	0	0.000000	N
cfa-mir-545	8	4.547708	N
cfa-mir-551a	0	0.000000	N
cfa-mir-551b	1	0.568463	N
cfa-mir-568	0	0.000000	N
cfa-mir-574	3	1.705390	N
cfa-mir-578	0	0.000000	N
cfa-mir-582	0	0.000000	N
cfa-mir-589	0	0.000000	N
cfa-mir-590	8	4.547708	N
cfa-mir-592	0	0.000000	N
cfa-mir-599	0	0.000000	N
cfa-mir-615	0	0.000000	N
cfa-mir-628	0	0.000000	N
cfa-mir-631	0	0.000000	N
cfa-mir-632	0	0.000000	N
cfa-mir-6516	8	4.547708	N
cfa-mir-652	9	5.116171	N
cfa-mir-6529	42	23.875466	N
cfa-mir-653	0	0.000000	N
cfa-mir-660	9	5.116171	N
cfa-mir-664	9	5.116171	N
cfa-mir-665	0	0.000000	N
cfa-mir-671	26	14.780050	N
cfa-mir-676	9	5.116171	N
cfa-mir-7-1	446	253.534706	N
cfa-mir-7-2	425	241.596973	N
cfa-mir-7-3	451	256.377023	N
cfa-mir-708	20	11.369269	N
cfa-mir-718	0	0.000000	N
cfa-mir-7180	2	1.136927	N
cfa-mir-758	0	0.000000	N
cfa-mir-759	0	0.000000	N
cfa-mir-761	0	0.000000	N
cfa-mir-764	0	0.000000	N
cfa-mir-769	14	7.958489	N
cfa-mir-802	4	2.273854	N
cfa-mir-872	0	0.000000	N
cfa-mir-874	2	1.136927	N
cfa-mir-875	0	0.000000	N
cfa-mir-876	0	0.000000	N
cfa-mir-8789	1	0.568463	N
cfa-mir-8790	0	0.000000	N
cfa-mir-8791a	0	0.000000	N
cfa-mir-8791b	0	0.000000	N
cfa-mir-8792	0	0.000000	N
cfa-mir-8793-1	0	0.000000	N
cfa-mir-8793-2	0	0.000000	N
cfa-mir-8793-3	0	0.000000	N
cfa-mir-8794-1	0	0.000000	N
cfa-mir-8794-2	0	0.000000	N
cfa-mir-8795	0	0.000000	N
cfa-mir-8796	0	0.000000	N
cfa-mir-8797	0	0.000000	N
cfa-mir-8798	0	0.000000	N
cfa-mir-8799a	0	0.000000	N
cfa-mir-8799b	0	0.000000	N
cfa-mir-8799c	0	0.000000	N
cfa-mir-8799d	0	0.000000	N
cfa-mir-8799e-1	0	0.000000	N
cfa-mir-8799e-2	0	0.000000	N
cfa-mir-8799f	0	0.000000	N
cfa-mir-8799g	0	0.000000	N
cfa-mir-8800	0	0.000000	N
cfa-mir-8801	0	0.000000	N
cfa-mir-8802	0	0.000000	N
cfa-mir-8803	0	0.000000	N
cfa-mir-8804	1	0.568463	N
cfa-mir-8805	0	0.000000	N
cfa-mir-8806	0	0.000000	N
cfa-mir-8807	0	0.000000	N
cfa-mir-8808	0	0.000000	N
cfa-mir-8809	5	2.842317	N
cfa-mir-8810	0	0.000000	N
cfa-mir-8811	0	0.000000	N
cfa-mir-8812	0	0.000000	N
cfa-mir-8813-1	0	0.000000	N
cfa-mir-8813-2	0	0.000000	N
cfa-mir-8814	0	0.000000	N
cfa-mir-8815-1	0	0.000000	N
cfa-mir-8815-2	0	0.000000	N
cfa-mir-8816	0	0.000000	N
cfa-mir-8817	0	0.000000	N
cfa-mir-8818	0	0.000000	N
cfa-mir-8819	66	37.518589	N
cfa-mir-8820	0	0.000000	N
cfa-mir-8821	0	0.000000	N
cfa-mir-8822	3	1.705390	N
cfa-mir-8823	0	0.000000	N
cfa-mir-8824	0	0.000000	N
cfa-mir-8825	1	0.568463	N
cfa-mir-8826	0	0.000000	N
cfa-mir-8827	0	0.000000	N
cfa-mir-8828	0	0.000000	N
cfa-mir-8829	0	0.000000	N
cfa-mir-8830-1	0	0.000000	N
cfa-mir-8830-2	0	0.000000	N
cfa-mir-8830-3	0	0.000000	N
cfa-mir-8831	0	0.000000	N
cfa-mir-8832	0	0.000000	N
cfa-mir-8833	0	0.000000	N
cfa-mir-8834a-1	0	0.000000	N
cfa-mir-8834a-2	0	0.000000	N
cfa-mir-8834b	0	0.000000	N
cfa-mir-8835	0	0.000000	N
cfa-mir-8836	0	0.000000	N
cfa-mir-8837	0	0.000000	N
cfa-mir-8838	0	0.000000	N
cfa-mir-8839	0	0.000000	N
cfa-mir-8840	0	0.000000	N
cfa-mir-8841-1	0	0.000000	N
cfa-mir-8841-2	0	0.000000	N
cfa-mir-8842	0	0.000000	N
cfa-mir-8843	0	0.000000	N
cfa-mir-8844	0	0.000000	N
cfa-mir-8845	0	0.000000	N
cfa-mir-8846	0	0.000000	N
cfa-mir-8847	0	0.000000	N
cfa-mir-8848	0	0.000000	N
cfa-mir-8849	0	0.000000	N
cfa-mir-885	30	17.053904	N
cfa-mir-8850	0	0.000000	N
cfa-mir-8851	0	0.000000	N
cfa-mir-8852	0	0.000000	N
cfa-mir-8853	0	0.000000	N
cfa-mir-8854	0	0.000000	N
cfa-mir-8855	0	0.000000	N
cfa-mir-8856	0	0.000000	N
cfa-mir-8857	0	0.000000	N
cfa-mir-8858	1	0.568463	N
cfa-mir-8859a	59	33.539344	N
cfa-mir-8859b	29	16.485441	N
cfa-mir-8860	0	0.000000	N
cfa-mir-8861	0	0.000000	N
cfa-mir-8862	0	0.000000	N
cfa-mir-8863	0	0.000000	N
cfa-mir-8864-1	0	0.000000	N
cfa-mir-8864-2	0	0.000000	N
cfa-mir-8864-3	0	0.000000	N
cfa-mir-8864-4	0	0.000000	N
cfa-mir-8865	39	22.170075	N
cfa-mir-8866	0	0.000000	N
cfa-mir-8867	0	0.000000	N
cfa-mir-8868	0	0.000000	N
cfa-mir-8869	0	0.000000	N
cfa-mir-8870	0	0.000000	N
cfa-mir-8871	1	0.568463	N
cfa-mir-8872	0	0.000000	N
cfa-mir-8873a	0	0.000000	N
cfa-mir-8873b	0	0.000000	N
cfa-mir-8874	0	0.000000	N
cfa-mir-8875	0	0.000000	N
cfa-mir-8876	0	0.000000	N
cfa-mir-8877	0	0.000000	N
cfa-mir-8878	0	0.000000	N
cfa-mir-8879	0	0.000000	N
cfa-mir-8880	0	0.000000	N
cfa-mir-8881	0	0.000000	N
cfa-mir-8882	0	0.000000	N
cfa-mir-8883	0	0.000000	N
cfa-mir-8884	16	9.095415	N
cfa-mir-8885	2	1.136927	N
cfa-mir-8886	0	0.000000	N
cfa-mir-8887	0	0.000000	N
cfa-mir-8888	0	0.000000	N
cfa-mir-8889	0	0.000000	N
cfa-mir-889	0	0.000000	N
cfa-mir-8890	0	0.000000	N
cfa-mir-8891	0	0.000000	N
cfa-mir-8892	0	0.000000	N
cfa-mir-8893	0	0.000000	N
cfa-mir-8894	0	0.000000	N
cfa-mir-8895	0	0.000000	N
cfa-mir-8896	0	0.000000	N
cfa-mir-8897	0	0.000000	N
cfa-mir-8898	0	0.000000	N
cfa-mir-8899	0	0.000000	N
cfa-mir-8900	0	0.000000	N
cfa-mir-8901	0	0.000000	N
cfa-mir-8902	0	0.000000	N
cfa-mir-8903	1	0.568463	N
cfa-mir-8904a	0	0.000000	N
cfa-mir-8904b	0	0.000000	N
cfa-mir-8905	0	0.000000	N
cfa-mir-8906	0	0.000000	N
cfa-mir-8907	0	0.000000	N
cfa-mir-8908a-1	0	0.000000	N
cfa-mir-8908a-2	0	0.000000	N
cfa-mir-8908a-3	0	0.000000	N
cfa-mir-8908a-4	0	0.000000	N
cfa-mir-8908b	0	0.000000	N
cfa-mir-8908c	0	0.000000	N
cfa-mir-8908d-1	0	0.000000	N
cfa-mir-8908d-2	0	0.000000	N
cfa-mir-8908d-3	0	0.000000	N
cfa-mir-8908e	0	0.000000	N
cfa-mir-8908f	0	0.000000	N
cfa-mir-9-1	0	0.000000	N
cfa-mir-9-2	0	0.000000	N
cfa-mir-9-3	1	0.568463	N
cfa-mir-92a-1	430	244.439290	N
cfa-mir-92a-2	344	195.551432	N
cfa-mir-92b	0	0.000000	N
cfa-mir-93	32	18.190831	N
cfa-mir-95	1	0.568463	N
cfa-mir-96	0	0.000000	N
cfa-mir-98	305	173.381357	N
cfa-mir-99a-1	1629	926.026986	N
cfa-mir-99a-2	1644	934.553938	N
cfa-mir-99b	172	97.775716	N
