miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
cfa-mir-144	7	9.581730	N
cfa-mir-145	626	856.880435	N
cfa-mir-1468	2	2.737637	N
cfa-mir-146a	1355	1854.749185	N
cfa-mir-146b	1162	1590.567197	N
cfa-mir-147	6	8.212912	N
cfa-mir-148a	45326	62043.071246	N
cfa-mir-148b	351	480.455324	N
cfa-mir-149	2	2.737637	N
cfa-mir-150	193	264.181987	N
cfa-mir-151	429	587.223174	N
cfa-mir-152	134	183.421691	N
cfa-mir-153	1	1.368819	N
cfa-mir-155	398	544.789797	N
cfa-mir-15a	17	23.269916	N
cfa-mir-15b	31	42.433376	N
cfa-mir-16-1	182	249.124983	N
cfa-mir-16-2	190	260.075531	N
cfa-mir-17	108	147.832407	N
cfa-mir-181a-1	152	208.060425	N
cfa-mir-181a-2	188	257.337894	N
cfa-mir-181b-1	76	104.030213	N
cfa-mir-181b-2	83	113.611943	N
cfa-mir-181c	6	8.212912	N
cfa-mir-181d	13	17.794642	N
cfa-mir-182	186	254.600257	N
cfa-mir-183	80	109.505487	N
cfa-mir-1835	0	0.000000	N
cfa-mir-1836	246	336.729372	N
cfa-mir-1837-1	2	2.737637	N
cfa-mir-1837-2	5	6.844093	N
cfa-mir-1837-3	0	0.000000	N
cfa-mir-1838	1	1.368819	N
cfa-mir-1839	40	54.752743	N
cfa-mir-184	0	0.000000	N
cfa-mir-1840	0	0.000000	N
cfa-mir-1841	0	0.000000	N
cfa-mir-1842	2	2.737637	N
cfa-mir-1843	23	31.482827	N
cfa-mir-1844	2	2.737637	N
cfa-mir-185	446	610.493090	N
cfa-mir-186	1329	1819.159901	N
cfa-mir-187	0	0.000000	N
cfa-mir-188	0	0.000000	N
cfa-mir-18a	6	8.212912	N
cfa-mir-18b	0	0.000000	N
cfa-mir-190a	3	4.106456	N
cfa-mir-190b	2	2.737637	N
cfa-mir-191	6548	8963.024104	N
cfa-mir-192	6447	8824.773426	N
cfa-mir-193a	88	120.456036	N
cfa-mir-193b	47	64.334474	N
cfa-mir-194	3100	4243.337618	N
cfa-mir-195	142	194.372239	N
cfa-mir-196a-1	0	0.000000	N
cfa-mir-196a-2	0	0.000000	N
cfa-mir-196b	0	0.000000	N
cfa-mir-197	11	15.057004	N
cfa-mir-199-1	1229	1682.278043	N
cfa-mir-199-2	1222	1672.696313	N
cfa-mir-199-3	864	1182.659259	N
cfa-mir-19a	6	8.212912	N
cfa-mir-19b-1	4	5.475274	N
cfa-mir-19b-2	7	9.581730	N
cfa-mir-200a	299	409.276757	N
cfa-mir-200b	618	845.929886	N
cfa-mir-200c	159	217.642155	N
cfa-mir-202	0	0.000000	N
cfa-mir-203	56	76.653841	N
cfa-mir-204	79	108.136668	N
cfa-mir-205	2	2.737637	N
cfa-mir-206	1	1.368819	N
cfa-mir-207	0	0.000000	N
cfa-mir-208a	0	0.000000	N
cfa-mir-208b	0	0.000000	N
cfa-mir-20a	224	306.615363	N
cfa-mir-20b	1	1.368819	N
cfa-mir-21	25358	34710.501713	N
cfa-mir-210	6	8.212912	N
cfa-mir-211	0	0.000000	N
cfa-mir-2114	0	0.000000	N
cfa-mir-212	4	5.475274	N
cfa-mir-214	101	138.250677	N
cfa-mir-215	4	5.475274	N
cfa-mir-216a	0	0.000000	N
cfa-mir-216b	0	0.000000	N
cfa-mir-217	0	0.000000	N
cfa-mir-218-1	146	199.847514	N
cfa-mir-218-2	148	202.585151	N
cfa-mir-219-1	1	1.368819	N
cfa-mir-219-2	0	0.000000	N
cfa-mir-22	6550	8965.761741	N
cfa-mir-221	979	1340.073396	N
cfa-mir-222	2990	4092.767573	N
cfa-mir-223	26	35.589283	N
cfa-mir-224	35	47.908651	N
cfa-mir-2387	3	4.106456	N
cfa-mir-23a	363	496.881147	N
cfa-mir-23b	201	275.132536	N
cfa-mir-24-1	821	1123.800059	N
cfa-mir-24-2	838	1147.069975	N
cfa-mir-2483	21	28.745190	N
cfa-mir-25	1338	1831.479269	N
cfa-mir-26a-1	10531	14415.028533	N
cfa-mir-26a-2	10312	14115.257263	N
cfa-mir-26b	4552	6230.862205	N
cfa-mir-27a	543	743.268492	N
cfa-mir-27b	1503	2057.334335	N
cfa-mir-28	682	933.534276	N
cfa-mir-299	0	0.000000	N
cfa-mir-29a	687	940.378369	N
cfa-mir-29b-1	58	79.391478	N
cfa-mir-29b-2	61	83.497934	N
cfa-mir-29c-1	19	26.007553	N
cfa-mir-29c-2	18	24.638735	N
cfa-mir-300	0	0.000000	N
cfa-mir-301a	4	5.475274	N
cfa-mir-301b	0	0.000000	N
cfa-mir-302a	0	0.000000	N
cfa-mir-302b	0	0.000000	N
cfa-mir-302c	0	0.000000	N
cfa-mir-302d	0	0.000000	N
cfa-mir-30a	2337	3198.929036	N
cfa-mir-30b	147	201.216332	N
cfa-mir-30c-1	1333	1824.635176	N
cfa-mir-30c-2	1304	1784.939437	N
cfa-mir-30d	5441	7447.741928	N
cfa-mir-30e	1171	1602.886565	N
cfa-mir-31	56	76.653841	N
cfa-mir-32	22	30.114009	N
cfa-mir-320	2193	3001.819160	N
cfa-mir-323	0	0.000000	N
cfa-mir-324	0	0.000000	N
cfa-mir-325	0	0.000000	N
cfa-mir-326	1	1.368819	N
cfa-mir-328	24	32.851646	N
cfa-mir-329a	0	0.000000	N
cfa-mir-329b	1	1.368819	N
cfa-mir-330	7	9.581730	N
cfa-mir-331	39	53.383925	N
cfa-mir-335	2	2.737637	N
cfa-mir-338	9	12.319367	N
cfa-mir-339-1	48	65.703292	N
cfa-mir-33a	0	0.000000	N
cfa-mir-33b	0	0.000000	N
cfa-mir-340	401	548.896253	N
cfa-mir-342	104	142.357133	N
cfa-mir-345	1	1.368819	N
cfa-mir-346	0	0.000000	N
cfa-mir-34a	32	43.802195	N
cfa-mir-34b	1	1.368819	N
cfa-mir-34c	5	6.844093	N
cfa-mir-350	1	1.368819	N
cfa-mir-361	321	439.390766	N
cfa-mir-362	69	94.448482	N
cfa-mir-363	59	80.760297	N
cfa-mir-365-1	158	216.273337	N
cfa-mir-365-2	157	214.904518	N
cfa-mir-367	0	0.000000	N
cfa-mir-369	0	0.000000	N
cfa-mir-370	0	0.000000	N
cfa-mir-371	9	12.319367	N
cfa-mir-374a	256	350.417558	N
cfa-mir-374b	146	199.847514	N
cfa-mir-375	700	958.173010	N
cfa-mir-376a-1	0	0.000000	N
cfa-mir-376a-2	0	0.000000	N
cfa-mir-376a-3	0	0.000000	N
cfa-mir-376b	0	0.000000	N
cfa-mir-376c	0	0.000000	N
cfa-mir-377	0	0.000000	N
cfa-mir-378	1867	2555.584301	N
cfa-mir-379	11	15.057004	N
cfa-mir-380	0	0.000000	N
cfa-mir-381	22	30.114009	N
cfa-mir-382	1	1.368819	N
cfa-mir-383	2	2.737637	N
cfa-mir-384	0	0.000000	N
cfa-mir-3958	0	0.000000	N
cfa-mir-409	1	1.368819	N
cfa-mir-410	0	0.000000	N
cfa-mir-411	5	6.844093	N
cfa-mir-421	14	19.163460	N
cfa-mir-423a	1873	2563.797212	N
cfa-mir-424	12	16.425823	N
cfa-mir-425	126	172.471142	N
cfa-mir-429	66	90.342027	N
cfa-mir-432	0	0.000000	N
cfa-mir-433	0	0.000000	N
cfa-mir-448	0	0.000000	N
cfa-mir-449a	0	0.000000	N
cfa-mir-449b	0	0.000000	N
cfa-mir-450a	52	71.178566	N
cfa-mir-450b	34	46.539832	N
cfa-mir-451	1179	1613.837113	N
cfa-mir-452	19	26.007553	N
cfa-mir-454	2	2.737637	N
cfa-mir-455	366	500.987603	N
cfa-mir-483	18	24.638735	N
cfa-mir-485	0	0.000000	N
cfa-mir-486	538	736.424399	N
cfa-mir-487a	0	0.000000	N
cfa-mir-487b	0	0.000000	N
cfa-mir-488	0	0.000000	N
cfa-mir-489	0	0.000000	N
cfa-mir-490	1	1.368819	N
cfa-mir-491	3	4.106456	N
cfa-mir-493	0	0.000000	N
cfa-mir-494	1	1.368819	N
cfa-mir-495	0	0.000000	N
cfa-mir-496	0	0.000000	N
cfa-mir-497	50	68.440929	N
cfa-mir-499	118	161.520593	N
cfa-mir-500	135	184.790509	Y
cfa-mir-502	161	220.379792	Y
cfa-mir-503	9	12.319367	N
cfa-mir-504	4	5.475274	N
cfa-mir-505	187	255.969076	N
cfa-mir-506	0	0.000000	N
cfa-mir-507a	0	0.000000	N
cfa-mir-507b	0	0.000000	N
cfa-mir-508a	0	0.000000	N
cfa-mir-508b	0	0.000000	N
cfa-mir-514	0	0.000000	N
cfa-mir-532	687	940.378369	N
cfa-mir-539	0	0.000000	N
cfa-mir-542	15	20.532279	N
cfa-mir-543	8	10.950549	N
cfa-mir-544	0	0.000000	N
cfa-mir-545	1	1.368819	N
cfa-mir-551a	4	5.475274	N
cfa-mir-551b	1	1.368819	N
cfa-mir-568	0	0.000000	N
cfa-mir-574	28	38.326920	N
cfa-mir-578	0	0.000000	N
cfa-mir-582	0	0.000000	N
cfa-mir-589	0	0.000000	N
cfa-mir-590	8	10.950549	N
cfa-mir-592	3	4.106456	N
cfa-mir-599	0	0.000000	N
cfa-mir-615	1	1.368819	N
cfa-mir-628	15	20.532279	N
cfa-mir-631	0	0.000000	N
cfa-mir-632	0	0.000000	N
cfa-mir-6516	44	60.228018	N
cfa-mir-652	20	27.376372	N
cfa-mir-6529	57	78.022659	N
cfa-mir-653	0	0.000000	N
cfa-mir-660	23	31.482827	N
cfa-mir-664	7	9.581730	N
cfa-mir-665	0	0.000000	N
cfa-mir-671	15	20.532279	N
cfa-mir-676	9	12.319367	N
cfa-mir-7-1	169	231.330341	N
cfa-mir-7-2	132	180.684053	N
cfa-mir-7-3	128	175.208779	N
cfa-mir-708	44	60.228018	N
cfa-mir-718	0	0.000000	N
cfa-mir-7180	3	4.106456	N
cfa-mir-758	0	0.000000	N
cfa-mir-759	0	0.000000	N
cfa-mir-761	0	0.000000	N
cfa-mir-764	0	0.000000	N
cfa-mir-769	8	10.950549	N
cfa-mir-802	16	21.901097	N
cfa-mir-872	0	0.000000	N
cfa-mir-874	5	6.844093	N
cfa-mir-875	0	0.000000	N
cfa-mir-876	0	0.000000	N
cfa-mir-8789	0	0.000000	N
cfa-mir-8790	0	0.000000	N
cfa-mir-8791a	0	0.000000	N
cfa-mir-8791b	0	0.000000	N
cfa-mir-8792	0	0.000000	N
cfa-mir-8793-1	0	0.000000	N
cfa-mir-8793-2	0	0.000000	N
cfa-mir-8793-3	0	0.000000	N
cfa-mir-8794-1	0	0.000000	N
cfa-mir-8794-2	0	0.000000	N
cfa-mir-8795	0	0.000000	N
cfa-mir-8796	0	0.000000	N
cfa-mir-8797	0	0.000000	N
cfa-mir-8798	0	0.000000	N
cfa-mir-8799a	0	0.000000	N
cfa-mir-8799b	0	0.000000	N
cfa-mir-8799c	0	0.000000	N
cfa-mir-8799d	0	0.000000	N
cfa-mir-8799e-1	0	0.000000	N
cfa-mir-8799e-2	0	0.000000	N
cfa-mir-8799f	0	0.000000	N
cfa-mir-8799g	0	0.000000	N
cfa-mir-8800	8	10.950549	N
cfa-mir-8801	0	0.000000	N
cfa-mir-8802	0	0.000000	N
cfa-mir-8803	0	0.000000	N
cfa-mir-8804	0	0.000000	N
cfa-mir-8805	0	0.000000	N
cfa-mir-8806	0	0.000000	N
cfa-mir-8807	0	0.000000	N
cfa-mir-8808	0	0.000000	N
cfa-mir-8809	2	2.737637	N
cfa-mir-8810	0	0.000000	N
cfa-mir-8811	0	0.000000	N
cfa-mir-8812	0	0.000000	N
cfa-mir-8813-1	0	0.000000	N
cfa-mir-8813-2	0	0.000000	N
cfa-mir-8814	0	0.000000	N
cfa-mir-8815-1	0	0.000000	N
cfa-mir-8815-2	0	0.000000	N
cfa-mir-8816	0	0.000000	N
cfa-mir-8817	0	0.000000	N
cfa-mir-8818	0	0.000000	N
cfa-mir-8819	145	198.478695	N
cfa-mir-8820	0	0.000000	N
cfa-mir-8821	0	0.000000	N
cfa-mir-8822	0	0.000000	N
cfa-mir-8823	0	0.000000	N
cfa-mir-8824	0	0.000000	N
cfa-mir-8825	3	4.106456	N
cfa-mir-8826	0	0.000000	N
cfa-mir-8827	0	0.000000	N
cfa-mir-8828	0	0.000000	N
cfa-mir-8829	0	0.000000	N
cfa-mir-8830-1	0	0.000000	N
cfa-mir-8830-2	0	0.000000	N
cfa-mir-8830-3	0	0.000000	N
cfa-mir-8831	0	0.000000	N
cfa-mir-8832	0	0.000000	N
cfa-mir-8833	0	0.000000	N
cfa-mir-8834a-1	0	0.000000	N
cfa-mir-8834a-2	0	0.000000	N
cfa-mir-8834b	0	0.000000	N
cfa-mir-8835	5	6.844093	N
cfa-mir-8836	0	0.000000	N
cfa-mir-8837	0	0.000000	N
cfa-mir-8838	0	0.000000	N
cfa-mir-8839	0	0.000000	N
cfa-mir-8840	0	0.000000	N
cfa-mir-8841-1	0	0.000000	N
cfa-mir-8841-2	0	0.000000	N
cfa-mir-8842	0	0.000000	N
cfa-mir-8843	0	0.000000	N
cfa-mir-8844	0	0.000000	N
cfa-mir-8845	0	0.000000	N
cfa-mir-8846	0	0.000000	N
cfa-mir-8847	0	0.000000	N
cfa-mir-8848	0	0.000000	N
cfa-mir-8849	0	0.000000	N
cfa-mir-885	531	726.842669	N
cfa-mir-8850	0	0.000000	N
cfa-mir-8851	0	0.000000	N
cfa-mir-8852	0	0.000000	N
cfa-mir-8853	0	0.000000	N
cfa-mir-8854	2	2.737637	N
cfa-mir-8855	0	0.000000	N
cfa-mir-8856	0	0.000000	N
cfa-mir-8857	0	0.000000	N
cfa-mir-8858	4	5.475274	N
cfa-mir-8859a	232	317.565912	N
cfa-mir-8859b	402	550.265072	N
cfa-mir-8860	0	0.000000	N
cfa-mir-8861	0	0.000000	N
cfa-mir-8862	0	0.000000	N
cfa-mir-8863	0	0.000000	N
cfa-mir-8864-1	0	0.000000	N
cfa-mir-8864-2	0	0.000000	N
cfa-mir-8864-3	0	0.000000	N
cfa-mir-8864-4	0	0.000000	N
cfa-mir-8865	112	153.307682	N
cfa-mir-8866	0	0.000000	N
cfa-mir-8867	0	0.000000	N
cfa-mir-8868	0	0.000000	N
cfa-mir-8869	0	0.000000	N
cfa-mir-8870	0	0.000000	N
cfa-mir-8871	10	13.688186	N
cfa-mir-8872	0	0.000000	N
cfa-mir-8873a	0	0.000000	N
cfa-mir-8873b	0	0.000000	N
cfa-mir-8874	0	0.000000	N
cfa-mir-8875	0	0.000000	N
cfa-mir-8876	0	0.000000	N
cfa-mir-8877	0	0.000000	N
cfa-mir-8878	0	0.000000	N
cfa-mir-8879	0	0.000000	N
cfa-mir-8880	0	0.000000	N
cfa-mir-8881	5	6.844093	N
cfa-mir-8882	0	0.000000	N
cfa-mir-8883	1	1.368819	N
cfa-mir-8884	9	12.319367	N
cfa-mir-8885	1	1.368819	N
cfa-mir-8886	0	0.000000	N
cfa-mir-8887	12	16.425823	N
cfa-mir-8888	0	0.000000	N
cfa-mir-8889	0	0.000000	N
cfa-mir-889	4	5.475274	N
cfa-mir-8890	0	0.000000	N
cfa-mir-8891	0	0.000000	N
cfa-mir-8892	0	0.000000	N
cfa-mir-8893	0	0.000000	N
cfa-mir-8894	0	0.000000	N
cfa-mir-8895	0	0.000000	N
cfa-mir-8896	6	8.212912	N
cfa-mir-8897	0	0.000000	N
cfa-mir-8898	1	1.368819	N
cfa-mir-8899	0	0.000000	N
cfa-mir-8900	0	0.000000	N
cfa-mir-8901	0	0.000000	N
cfa-mir-8902	0	0.000000	N
cfa-mir-8903	3	4.106456	N
cfa-mir-8904a	0	0.000000	N
cfa-mir-8904b	0	0.000000	N
cfa-mir-8905	0	0.000000	N
cfa-mir-8906	0	0.000000	N
cfa-mir-8907	0	0.000000	N
cfa-mir-8908a-1	0	0.000000	N
cfa-mir-8908a-2	1	1.368819	N
cfa-mir-8908a-3	3	4.106456	N
cfa-mir-8908a-4	1	1.368819	N
cfa-mir-8908b	19	26.007553	N
cfa-mir-8908c	0	0.000000	N
cfa-mir-8908d-1	2	2.737637	N
cfa-mir-8908d-2	1	1.368819	N
cfa-mir-8908d-3	0	0.000000	N
cfa-mir-8908e	0	0.000000	N
cfa-mir-8908f	12	16.425823	N
cfa-mir-9-1	5	6.844093	N
cfa-mir-9-2	2	2.737637	N
cfa-mir-9-3	3	4.106456	N
cfa-mir-92a-1	438	599.542541	N
cfa-mir-92a-2	367	502.356421	N
cfa-mir-92b	3	4.106456	N
cfa-mir-93	300	410.645576	N
cfa-mir-95	11	15.057004	N
cfa-mir-96	13	17.794642	N
cfa-mir-98	1035	1416.727237	N
cfa-mir-99a-1	11390	15590.843699	N
cfa-mir-99a-2	11234	15377.307999	N
cfa-mir-99b	1302	1782.201799	N
