miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
cfa-mir-34c	5	10.084183	N
cfa-mir-350	21	42.353568	N
cfa-mir-361	852	1718.344742	N
cfa-mir-362	37	74.622952	N
cfa-mir-363	83	167.397434	N
cfa-mir-365-1	1209	2438.355391	N
cfa-mir-365-2	1014	2045.072263	N
cfa-mir-367	0	0.000000	N
cfa-mir-369	0	0.000000	N
cfa-mir-370	3	6.050510	N
cfa-mir-371	1	2.016837	N
cfa-mir-374a	310	625.219331	N
cfa-mir-374b	138	278.323444	N
cfa-mir-375	1132	2283.058976	N
cfa-mir-376a-1	0	0.000000	N
cfa-mir-376a-2	0	0.000000	N
cfa-mir-376a-3	0	0.000000	N
cfa-mir-376b	0	0.000000	N
cfa-mir-376c	0	0.000000	N
cfa-mir-377	0	0.000000	N
cfa-mir-378	3975	8016.925292	N
cfa-mir-379	0	0.000000	N
cfa-mir-380	0	0.000000	N
cfa-mir-381	11	22.185202	N
cfa-mir-382	0	0.000000	N
cfa-mir-383	0	0.000000	N
cfa-mir-384	0	0.000000	N
cfa-mir-3958	0	0.000000	N
cfa-mir-409	0	0.000000	N
cfa-mir-410	1	2.016837	N
cfa-mir-411	2	4.033673	N
cfa-mir-421	4	8.067346	N
cfa-mir-423a	5621	11336.638256	N
cfa-mir-424	26	52.437750	N
cfa-mir-425	339	683.707591	N
cfa-mir-429	7	14.117856	N
cfa-mir-432	1	2.016837	N
cfa-mir-433	3	6.050510	N
cfa-mir-448	0	0.000000	N
cfa-mir-449a	0	0.000000	N
cfa-mir-449b	0	0.000000	N
cfa-mir-450a	28	56.471423	N
cfa-mir-450b	26	52.437750	N
cfa-mir-451	671	1353.297326	N
cfa-mir-452	12	24.202039	N
cfa-mir-454	2	4.033673	N
cfa-mir-455	898	1811.119223	N
cfa-mir-483	135	272.272934	N
cfa-mir-485	0	0.000000	N
cfa-mir-486	313	631.269841	N
cfa-mir-487a	0	0.000000	N
cfa-mir-487b	1	2.016837	N
cfa-mir-488	1	2.016837	N
cfa-mir-489	0	0.000000	N
cfa-mir-490	9	18.151529	N
cfa-mir-491	2	4.033673	N
cfa-mir-493	0	0.000000	N
cfa-mir-494	0	0.000000	N
cfa-mir-495	0	0.000000	N
cfa-mir-496	0	0.000000	N
cfa-mir-497	83	167.397434	N
cfa-mir-499	69	139.161722	N
cfa-mir-500	451	909.593285	Y
cfa-mir-502	306	617.151985	Y
cfa-mir-503	12	24.202039	N
cfa-mir-504	140	282.357117	N
cfa-mir-505	994	2004.735532	N
cfa-mir-506	0	0.000000	N
cfa-mir-507a	0	0.000000	N
cfa-mir-507b	0	0.000000	N
cfa-mir-508a	0	0.000000	N
cfa-mir-508b	0	0.000000	N
cfa-mir-514	0	0.000000	N
cfa-mir-532	383	772.448399	N
cfa-mir-539	0	0.000000	N
cfa-mir-542	5	10.084183	N
cfa-mir-543	1	2.016837	N
cfa-mir-544	0	0.000000	N
cfa-mir-545	2	4.033673	N
cfa-mir-551a	9	18.151529	N
cfa-mir-551b	0	0.000000	N
cfa-mir-568	0	0.000000	N
cfa-mir-574	126	254.121405	N
cfa-mir-578	0	0.000000	N
cfa-mir-582	1	2.016837	N
cfa-mir-589	0	0.000000	N
cfa-mir-590	59	118.993357	N
cfa-mir-592	5	10.084183	N
cfa-mir-599	0	0.000000	N
cfa-mir-615	0	0.000000	N
cfa-mir-628	4	8.067346	N
cfa-mir-631	0	0.000000	N
cfa-mir-632	0	0.000000	N
cfa-mir-6516	30	60.505097	N
cfa-mir-652	107	215.801511	N
cfa-mir-6529	22	44.370404	N
cfa-mir-653	0	0.000000	N
cfa-mir-660	24	48.404077	N
cfa-mir-664	14	28.235712	N
cfa-mir-665	0	0.000000	N
cfa-mir-671	12	24.202039	N
cfa-mir-676	54	108.909174	N
cfa-mir-7-1	223	449.754551	N
cfa-mir-7-2	222	447.737714	N
cfa-mir-7-3	241	486.057609	N
cfa-mir-708	22	44.370404	N
cfa-mir-718	0	0.000000	N
cfa-mir-7180	4	8.067346	N
cfa-mir-758	1	2.016837	N
cfa-mir-759	0	0.000000	N
cfa-mir-761	0	0.000000	N
cfa-mir-764	0	0.000000	N
cfa-mir-769	24	48.404077	N
cfa-mir-802	24	48.404077	N
cfa-mir-872	0	0.000000	N
cfa-mir-874	45	90.757645	N
cfa-mir-875	0	0.000000	N
cfa-mir-876	0	0.000000	N
cfa-mir-8789	0	0.000000	N
cfa-mir-8790	0	0.000000	N
cfa-mir-8791a	0	0.000000	N
cfa-mir-8791b	0	0.000000	N
cfa-mir-8792	0	0.000000	N
cfa-mir-8793-1	0	0.000000	N
cfa-mir-8793-2	0	0.000000	N
cfa-mir-8793-3	0	0.000000	N
cfa-mir-8794-1	0	0.000000	N
cfa-mir-8794-2	0	0.000000	N
cfa-mir-8795	0	0.000000	N
cfa-mir-8796	0	0.000000	N
cfa-mir-8797	0	0.000000	N
cfa-mir-8798	1	2.016837	N
cfa-mir-8799a	0	0.000000	N
cfa-mir-8799b	0	0.000000	N
cfa-mir-8799c	0	0.000000	N
cfa-mir-8799d	0	0.000000	N
cfa-mir-8799e-1	0	0.000000	N
cfa-mir-8799e-2	0	0.000000	N
cfa-mir-8799f	0	0.000000	N
cfa-mir-8799g	0	0.000000	N
cfa-mir-8800	0	0.000000	N
cfa-mir-8801	0	0.000000	N
cfa-mir-8802	0	0.000000	N
cfa-mir-8803	2	4.033673	N
cfa-mir-8804	0	0.000000	N
cfa-mir-8805	0	0.000000	N
cfa-mir-8806	0	0.000000	N
cfa-mir-8807	0	0.000000	N
cfa-mir-8808	0	0.000000	N
cfa-mir-8809	0	0.000000	N
cfa-mir-8810	0	0.000000	N
cfa-mir-8811	0	0.000000	N
cfa-mir-8812	0	0.000000	N
cfa-mir-8813-1	0	0.000000	N
cfa-mir-8813-2	0	0.000000	N
cfa-mir-8814	0	0.000000	N
cfa-mir-8815-1	0	0.000000	N
cfa-mir-8815-2	0	0.000000	N
cfa-mir-8816	0	0.000000	N
cfa-mir-8817	0	0.000000	N
cfa-mir-8818	0	0.000000	N
cfa-mir-8819	12	24.202039	N
cfa-mir-8820	0	0.000000	N
cfa-mir-8821	1	2.016837	N
cfa-mir-8822	1	2.016837	N
cfa-mir-8823	0	0.000000	N
cfa-mir-8824	0	0.000000	N
cfa-mir-8825	0	0.000000	N
cfa-mir-8826	0	0.000000	N
cfa-mir-8827	0	0.000000	N
cfa-mir-8828	0	0.000000	N
cfa-mir-8829	1	2.016837	N
cfa-mir-8830-1	0	0.000000	N
cfa-mir-8830-2	0	0.000000	N
cfa-mir-8830-3	0	0.000000	N
cfa-mir-8831	0	0.000000	N
cfa-mir-8832	0	0.000000	N
cfa-mir-8833	0	0.000000	N
cfa-mir-8834a-1	0	0.000000	N
cfa-mir-8834a-2	0	0.000000	N
cfa-mir-8834b	0	0.000000	N
cfa-mir-8835	0	0.000000	N
cfa-mir-8836	0	0.000000	N
cfa-mir-8837	0	0.000000	N
cfa-mir-8838	0	0.000000	N
cfa-mir-8839	0	0.000000	N
cfa-mir-8840	0	0.000000	N
cfa-mir-8841-1	0	0.000000	N
cfa-mir-8841-2	0	0.000000	N
cfa-mir-8842	0	0.000000	N
cfa-mir-8843	0	0.000000	N
cfa-mir-8844	0	0.000000	N
cfa-mir-8845	0	0.000000	N
cfa-mir-8846	0	0.000000	N
cfa-mir-8847	0	0.000000	N
cfa-mir-8848	0	0.000000	N
cfa-mir-8849	0	0.000000	N
cfa-mir-885	238	480.007099	N
cfa-mir-8850	0	0.000000	N
cfa-mir-8851	0	0.000000	N
cfa-mir-8852	0	0.000000	N
cfa-mir-8853	0	0.000000	N
cfa-mir-8854	2	4.033673	N
cfa-mir-8855	0	0.000000	N
cfa-mir-8856	0	0.000000	N
cfa-mir-8857	0	0.000000	N
cfa-mir-8858	2	4.033673	N
cfa-mir-8859a	599	1208.085094	N
cfa-mir-8859b	315	635.303514	N
cfa-mir-8860	0	0.000000	N
cfa-mir-8861	0	0.000000	N
cfa-mir-8862	0	0.000000	N
cfa-mir-8863	0	0.000000	N
cfa-mir-8864-1	0	0.000000	N
cfa-mir-8864-2	0	0.000000	N
cfa-mir-8864-3	0	0.000000	N
cfa-mir-8864-4	0	0.000000	N
cfa-mir-8865	28	56.471423	N
cfa-mir-8866	0	0.000000	N
cfa-mir-8867	0	0.000000	N
cfa-mir-8868	0	0.000000	N
cfa-mir-8869	0	0.000000	N
cfa-mir-8870	0	0.000000	N
cfa-mir-8871	2	4.033673	N
cfa-mir-8872	0	0.000000	N
cfa-mir-8873a	0	0.000000	N
cfa-mir-8873b	0	0.000000	N
cfa-mir-8874	0	0.000000	N
cfa-mir-8875	0	0.000000	N
cfa-mir-8876	2	4.033673	N
cfa-mir-8877	0	0.000000	N
cfa-mir-8878	0	0.000000	N
cfa-mir-8879	0	0.000000	N
cfa-mir-8880	0	0.000000	N
cfa-mir-8881	0	0.000000	N
cfa-mir-8882	0	0.000000	N
cfa-mir-8883	1	2.016837	N
cfa-mir-8884	4	8.067346	N
cfa-mir-8885	1	2.016837	N
cfa-mir-8886	0	0.000000	N
cfa-mir-8887	5	10.084183	N
cfa-mir-8888	0	0.000000	N
cfa-mir-8889	0	0.000000	N
cfa-mir-889	0	0.000000	N
cfa-mir-8890	0	0.000000	N
cfa-mir-8891	0	0.000000	N
cfa-mir-8892	0	0.000000	N
cfa-mir-8893	0	0.000000	N
cfa-mir-8894	0	0.000000	N
cfa-mir-8895	0	0.000000	N
cfa-mir-8896	0	0.000000	N
cfa-mir-8897	0	0.000000	N
cfa-mir-8898	0	0.000000	N
cfa-mir-8899	0	0.000000	N
cfa-mir-8900	0	0.000000	N
cfa-mir-8901	0	0.000000	N
cfa-mir-8902	0	0.000000	N
cfa-mir-8903	1	2.016837	N
cfa-mir-8904a	0	0.000000	N
cfa-mir-8904b	0	0.000000	N
cfa-mir-8905	0	0.000000	N
cfa-mir-8906	0	0.000000	N
cfa-mir-8907	0	0.000000	N
cfa-mir-8908a-1	1	2.016837	N
cfa-mir-8908a-2	0	0.000000	N
cfa-mir-8908a-3	0	0.000000	N
cfa-mir-8908a-4	0	0.000000	N
cfa-mir-8908b	0	0.000000	N
cfa-mir-8908c	0	0.000000	N
cfa-mir-8908d-1	0	0.000000	N
cfa-mir-8908d-2	0	0.000000	N
cfa-mir-8908d-3	0	0.000000	N
cfa-mir-8908e	0	0.000000	N
cfa-mir-8908f	1	2.016837	N
cfa-mir-9-1	1	2.016837	N
cfa-mir-9-2	3	6.050510	N
cfa-mir-9-3	1	2.016837	N
cfa-mir-92a-1	1843	3717.029764	N
cfa-mir-92a-2	1430	2884.076269	N
cfa-mir-92b	2	4.033673	N
cfa-mir-93	670	1351.280490	N
cfa-mir-95	10	20.168366	N
cfa-mir-96	6	12.101019	N
cfa-mir-98	166	334.794868	N
cfa-mir-99a-1	4741	9561.822091	N
cfa-mir-99a-2	4768	9616.276678	N
cfa-mir-99b	415	836.987169	N
