miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
cfa-mir-202	0	0.000000	N
cfa-mir-203	12	2.278234	N
cfa-mir-204	10	1.898529	N
cfa-mir-205	0	0.000000	N
cfa-mir-206	1	0.189853	N
cfa-mir-207	0	0.000000	N
cfa-mir-208a	0	0.000000	N
cfa-mir-208b	0	0.000000	N
cfa-mir-20a	21	3.986910	N
cfa-mir-20b	0	0.000000	N
cfa-mir-21	5399	1025.015582	N
cfa-mir-210	1	0.189853	N
cfa-mir-211	0	0.000000	N
cfa-mir-2114	0	0.000000	N
cfa-mir-212	0	0.000000	N
cfa-mir-214	11	2.088381	N
cfa-mir-215	4	0.759411	N
cfa-mir-216a	0	0.000000	N
cfa-mir-216b	0	0.000000	N
cfa-mir-217	0	0.000000	N
cfa-mir-218-1	9	1.708676	N
cfa-mir-218-2	8	1.518823	N
cfa-mir-219-1	0	0.000000	N
cfa-mir-219-2	1	0.189853	N
cfa-mir-22	1952	370.592779	N
cfa-mir-221	135	25.630136	N
cfa-mir-222	215	40.818365	N
cfa-mir-223	2	0.379706	N
cfa-mir-224	0	0.000000	N
cfa-mir-2387	1	0.189853	N
cfa-mir-23a	34	6.454997	N
cfa-mir-23b	38	7.214409	N
cfa-mir-24-1	60	11.391172	N
cfa-mir-24-2	76	14.428817	N
cfa-mir-2483	1	0.189853	N
cfa-mir-25	342	64.929678	N
cfa-mir-26a-1	1213	230.291517	N
cfa-mir-26a-2	1273	241.682689	N
cfa-mir-26b	2117	401.918501	N
cfa-mir-27a	96	18.225874	N
cfa-mir-27b	527	100.052456	N
cfa-mir-28	523	99.293045	N
cfa-mir-299	0	0.000000	N
cfa-mir-29a	446	84.674375	N
cfa-mir-29b-1	180	34.173515	N
cfa-mir-29b-2	176	33.414103	N
cfa-mir-29c-1	8	1.518823	N
cfa-mir-29c-2	2	0.379706	N
cfa-mir-300	1	0.189853	N
cfa-mir-301a	0	0.000000	N
cfa-mir-301b	0	0.000000	N
cfa-mir-302a	0	0.000000	N
cfa-mir-302b	0	0.000000	N
cfa-mir-302c	0	0.000000	N
cfa-mir-302d	0	0.000000	N
cfa-mir-30a	6396	1214.298882	N
cfa-mir-30b	61	11.581024	N
cfa-mir-30c-1	162	30.756163	N
cfa-mir-30c-2	258	48.982037	N
cfa-mir-30d	2102	399.070708	N
cfa-mir-30e	2937	557.597845	N
cfa-mir-31	3	0.569559	N
cfa-mir-32	22	4.176763	N
cfa-mir-320	303	57.525416	N
cfa-mir-323	0	0.000000	N
cfa-mir-324	0	0.000000	N
cfa-mir-325	0	0.000000	N
cfa-mir-326	1	0.189853	N
cfa-mir-328	0	0.000000	N
cfa-mir-329a	0	0.000000	N
cfa-mir-329b	0	0.000000	N
cfa-mir-330	1	0.189853	N
cfa-mir-331	9	1.708676	N
cfa-mir-335	0	0.000000	N
cfa-mir-338	3	0.569559	N
cfa-mir-339-1	3	0.569559	N
cfa-mir-33a	1	0.189853	N
cfa-mir-33b	0	0.000000	N
cfa-mir-340	51	9.682496	N
cfa-mir-342	10	1.898529	N
cfa-mir-345	0	0.000000	N
cfa-mir-346	0	0.000000	N
cfa-mir-34a	3	0.569559	N
cfa-mir-34b	0	0.000000	N
cfa-mir-34c	0	0.000000	N
cfa-mir-350	0	0.000000	N
cfa-mir-361	52	9.872349	N
cfa-mir-362	5	0.949264	N
cfa-mir-363	14	2.657940	N
cfa-mir-365-1	167	31.705427	N
cfa-mir-365-2	20	3.797057	N
cfa-mir-367	0	0.000000	N
cfa-mir-369	0	0.000000	N
cfa-mir-370	1	0.189853	N
cfa-mir-371	0	0.000000	N
cfa-mir-374a	47	8.923084	N
cfa-mir-374b	7	1.328970	N
cfa-mir-375	1196	227.064019	N
cfa-mir-376a-1	0	0.000000	N
cfa-mir-376a-2	0	0.000000	N
cfa-mir-376a-3	0	0.000000	N
cfa-mir-376b	0	0.000000	N
cfa-mir-376c	0	0.000000	N
cfa-mir-377	0	0.000000	N
cfa-mir-378	8475	1609.002974	N
cfa-mir-379	3	0.569559	N
cfa-mir-380	0	0.000000	N
cfa-mir-381	45	8.543379	N
cfa-mir-382	0	0.000000	N
cfa-mir-383	0	0.000000	N
cfa-mir-384	0	0.000000	N
cfa-mir-3958	0	0.000000	N
cfa-mir-409	0	0.000000	N
cfa-mir-410	1	0.189853	N
cfa-mir-411	0	0.000000	N
cfa-mir-421	2	0.379706	N
cfa-mir-423a	524	99.482898	N
cfa-mir-424	3	0.569559	N
cfa-mir-425	28	5.315880	N
cfa-mir-429	4	0.759411	N
cfa-mir-432	0	0.000000	N
cfa-mir-433	1	0.189853	N
cfa-mir-448	0	0.000000	N
cfa-mir-449a	0	0.000000	N
cfa-mir-449b	0	0.000000	N
cfa-mir-450a	7	1.328970	N
cfa-mir-450b	39	7.404261	N
cfa-mir-451	1128	214.154024	N
cfa-mir-452	0	0.000000	N
cfa-mir-454	1	0.189853	N
cfa-mir-455	706	134.036118	N
cfa-mir-483	111	21.073667	N
cfa-mir-485	0	0.000000	N
cfa-mir-486	274	52.019683	N
cfa-mir-487a	0	0.000000	N
cfa-mir-487b	0	0.000000	N
cfa-mir-488	0	0.000000	N
cfa-mir-489	0	0.000000	N
cfa-mir-490	1	0.189853	N
cfa-mir-491	0	0.000000	N
cfa-mir-493	1	0.189853	N
cfa-mir-494	0	0.000000	N
cfa-mir-495	0	0.000000	N
cfa-mir-496	0	0.000000	N
cfa-mir-497	4	0.759411	N
cfa-mir-499	16	3.037646	N
cfa-mir-500	8	1.518823	Y
cfa-mir-502	8	1.518823	Y
cfa-mir-503	1	0.189853	N
cfa-mir-504	3	0.569559	N
cfa-mir-505	40	7.594114	N
cfa-mir-506	0	0.000000	N
cfa-mir-507a	0	0.000000	N
cfa-mir-507b	0	0.000000	N
cfa-mir-508a	0	0.000000	N
cfa-mir-508b	0	0.000000	N
cfa-mir-514	0	0.000000	N
cfa-mir-532	403	76.510702	N
cfa-mir-539	0	0.000000	N
cfa-mir-542	8	1.518823	N
cfa-mir-543	0	0.000000	N
cfa-mir-544	0	0.000000	N
cfa-mir-545	4	0.759411	N
cfa-mir-551a	0	0.000000	N
cfa-mir-551b	0	0.000000	N
cfa-mir-568	0	0.000000	N
cfa-mir-574	0	0.000000	N
cfa-mir-578	0	0.000000	N
cfa-mir-582	0	0.000000	N
cfa-mir-589	0	0.000000	N
cfa-mir-590	7	1.328970	N
cfa-mir-592	0	0.000000	N
cfa-mir-599	0	0.000000	N
cfa-mir-615	0	0.000000	N
cfa-mir-628	1	0.189853	N
cfa-mir-631	0	0.000000	N
cfa-mir-632	1	0.189853	N
cfa-mir-6516	2	0.379706	N
cfa-mir-652	8	1.518823	N
cfa-mir-6529	19	3.607204	N
cfa-mir-653	0	0.000000	N
cfa-mir-660	15	2.847793	N
cfa-mir-664	6	1.139117	N
cfa-mir-665	0	0.000000	N
cfa-mir-671	9	1.708676	N
cfa-mir-676	3	0.569559	N
cfa-mir-7-1	1210	229.721959	N
cfa-mir-7-2	1265	240.163866	N
cfa-mir-7-3	1227	232.949457	N
cfa-mir-708	27	5.126027	N
cfa-mir-718	0	0.000000	N
cfa-mir-7180	8	1.518823	N
cfa-mir-758	0	0.000000	N
cfa-mir-759	0	0.000000	N
cfa-mir-761	0	0.000000	N
cfa-mir-764	0	0.000000	N
cfa-mir-769	13	2.468087	N
cfa-mir-802	12	2.278234	N
cfa-mir-872	0	0.000000	N
cfa-mir-874	0	0.000000	N
cfa-mir-875	0	0.000000	N
cfa-mir-876	0	0.000000	N
cfa-mir-8789	0	0.000000	N
cfa-mir-8790	0	0.000000	N
cfa-mir-8791a	0	0.000000	N
cfa-mir-8791b	0	0.000000	N
cfa-mir-8792	0	0.000000	N
cfa-mir-8793-1	0	0.000000	N
cfa-mir-8793-2	0	0.000000	N
cfa-mir-8793-3	0	0.000000	N
cfa-mir-8794-1	0	0.000000	N
cfa-mir-8794-2	0	0.000000	N
cfa-mir-8795	0	0.000000	N
cfa-mir-8796	0	0.000000	N
cfa-mir-8797	0	0.000000	N
cfa-mir-8798	0	0.000000	N
cfa-mir-8799a	0	0.000000	N
cfa-mir-8799b	0	0.000000	N
cfa-mir-8799c	0	0.000000	N
cfa-mir-8799d	0	0.000000	N
cfa-mir-8799e-1	0	0.000000	N
cfa-mir-8799e-2	0	0.000000	N
cfa-mir-8799f	0	0.000000	N
cfa-mir-8799g	0	0.000000	N
cfa-mir-8800	0	0.000000	N
cfa-mir-8801	0	0.000000	N
cfa-mir-8802	0	0.000000	N
cfa-mir-8803	0	0.000000	N
cfa-mir-8804	0	0.000000	N
cfa-mir-8805	0	0.000000	N
cfa-mir-8806	0	0.000000	N
cfa-mir-8807	0	0.000000	N
cfa-mir-8808	0	0.000000	N
cfa-mir-8809	0	0.000000	N
cfa-mir-8810	0	0.000000	N
cfa-mir-8811	0	0.000000	N
cfa-mir-8812	0	0.000000	N
cfa-mir-8813-1	0	0.000000	N
cfa-mir-8813-2	0	0.000000	N
cfa-mir-8814	0	0.000000	N
cfa-mir-8815-1	0	0.000000	N
cfa-mir-8815-2	0	0.000000	N
cfa-mir-8816	0	0.000000	N
cfa-mir-8817	0	0.000000	N
cfa-mir-8818	0	0.000000	N
cfa-mir-8819	16	3.037646	N
cfa-mir-8820	0	0.000000	N
cfa-mir-8821	3	0.569559	N
cfa-mir-8822	0	0.000000	N
cfa-mir-8823	0	0.000000	N
cfa-mir-8824	0	0.000000	N
cfa-mir-8825	0	0.000000	N
cfa-mir-8826	0	0.000000	N
cfa-mir-8827	0	0.000000	N
cfa-mir-8828	0	0.000000	N
cfa-mir-8829	0	0.000000	N
cfa-mir-8830-1	0	0.000000	N
cfa-mir-8830-2	0	0.000000	N
cfa-mir-8830-3	0	0.000000	N
cfa-mir-8831	0	0.000000	N
cfa-mir-8832	0	0.000000	N
cfa-mir-8833	0	0.000000	N
cfa-mir-8834a-1	0	0.000000	N
cfa-mir-8834a-2	0	0.000000	N
cfa-mir-8834b	0	0.000000	N
cfa-mir-8835	2	0.379706	N
cfa-mir-8836	0	0.000000	N
cfa-mir-8837	0	0.000000	N
cfa-mir-8838	0	0.000000	N
cfa-mir-8839	0	0.000000	N
cfa-mir-8840	0	0.000000	N
cfa-mir-8841-1	0	0.000000	N
cfa-mir-8841-2	0	0.000000	N
cfa-mir-8842	0	0.000000	N
cfa-mir-8843	0	0.000000	N
cfa-mir-8844	0	0.000000	N
cfa-mir-8845	0	0.000000	N
cfa-mir-8846	0	0.000000	N
cfa-mir-8847	0	0.000000	N
cfa-mir-8848	0	0.000000	N
cfa-mir-8849	0	0.000000	N
cfa-mir-885	27	5.126027	N
cfa-mir-8850	0	0.000000	N
cfa-mir-8851	0	0.000000	N
cfa-mir-8852	0	0.000000	N
cfa-mir-8853	0	0.000000	N
cfa-mir-8854	0	0.000000	N
cfa-mir-8855	0	0.000000	N
cfa-mir-8856	3	0.569559	N
cfa-mir-8857	0	0.000000	N
cfa-mir-8858	1	0.189853	N
cfa-mir-8859a	18	3.417351	N
cfa-mir-8859b	21	3.986910	N
cfa-mir-8860	0	0.000000	N
cfa-mir-8861	0	0.000000	N
cfa-mir-8862	0	0.000000	N
cfa-mir-8863	0	0.000000	N
cfa-mir-8864-1	0	0.000000	N
cfa-mir-8864-2	0	0.000000	N
cfa-mir-8864-3	0	0.000000	N
cfa-mir-8864-4	0	0.000000	N
cfa-mir-8865	20	3.797057	N
cfa-mir-8866	0	0.000000	N
cfa-mir-8867	0	0.000000	N
cfa-mir-8868	0	0.000000	N
cfa-mir-8869	0	0.000000	N
cfa-mir-8870	0	0.000000	N
cfa-mir-8871	3	0.569559	N
cfa-mir-8872	0	0.000000	N
cfa-mir-8873a	0	0.000000	N
cfa-mir-8873b	0	0.000000	N
cfa-mir-8874	0	0.000000	N
cfa-mir-8875	0	0.000000	N
cfa-mir-8876	0	0.000000	N
cfa-mir-8877	0	0.000000	N
cfa-mir-8878	0	0.000000	N
cfa-mir-8879	0	0.000000	N
cfa-mir-8880	0	0.000000	N
cfa-mir-8881	0	0.000000	N
cfa-mir-8882	0	0.000000	N
cfa-mir-8883	0	0.000000	N
cfa-mir-8884	8	1.518823	N
cfa-mir-8885	0	0.000000	N
cfa-mir-8886	0	0.000000	N
cfa-mir-8887	0	0.000000	N
cfa-mir-8888	0	0.000000	N
cfa-mir-8889	0	0.000000	N
cfa-mir-889	0	0.000000	N
cfa-mir-8890	0	0.000000	N
cfa-mir-8891	0	0.000000	N
cfa-mir-8892	0	0.000000	N
cfa-mir-8893	0	0.000000	N
cfa-mir-8894	0	0.000000	N
cfa-mir-8895	0	0.000000	N
cfa-mir-8896	0	0.000000	N
cfa-mir-8897	0	0.000000	N
cfa-mir-8898	0	0.000000	N
cfa-mir-8899	0	0.000000	N
cfa-mir-8900	0	0.000000	N
cfa-mir-8901	0	0.000000	N
cfa-mir-8902	0	0.000000	N
cfa-mir-8903	0	0.000000	N
cfa-mir-8904a	0	0.000000	N
cfa-mir-8904b	0	0.000000	N
cfa-mir-8905	0	0.000000	N
cfa-mir-8906	0	0.000000	N
cfa-mir-8907	0	0.000000	N
cfa-mir-8908a-1	0	0.000000	N
cfa-mir-8908a-2	0	0.000000	N
cfa-mir-8908a-3	0	0.000000	N
cfa-mir-8908a-4	0	0.000000	N
cfa-mir-8908b	0	0.000000	N
cfa-mir-8908c	0	0.000000	N
cfa-mir-8908d-1	0	0.000000	N
cfa-mir-8908d-2	0	0.000000	N
cfa-mir-8908d-3	0	0.000000	N
cfa-mir-8908e	0	0.000000	N
cfa-mir-8908f	0	0.000000	N
cfa-mir-9-1	4	0.759411	N
cfa-mir-9-2	1	0.189853	N
cfa-mir-9-3	1	0.189853	N
cfa-mir-92a-1	239	45.374833	N
cfa-mir-92a-2	178	33.793809	N
cfa-mir-92b	1	0.189853	N
cfa-mir-93	16	3.037646	N
cfa-mir-95	3	0.569559	N
cfa-mir-96	4	0.759411	N
cfa-mir-98	430	81.636729	N
cfa-mir-99a-1	1586	301.106633	N
cfa-mir-99a-2	1613	306.232661	N
cfa-mir-99b	86	16.327346	N
