miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
cfa-mir-30c-1	7404	2598.284935	N
cfa-mir-30c-2	7571	2656.890228	N
cfa-mir-30d	18310	6425.526360	N
cfa-mir-30e	24805	8704.816021	N
cfa-mir-31	172	60.359942	N
cfa-mir-32	2067	725.372091	N
cfa-mir-320	1049	368.125459	N
cfa-mir-323	0	0.000000	N
cfa-mir-324	10	3.509299	N
cfa-mir-325	0	0.000000	N
cfa-mir-326	9	3.158369	N
cfa-mir-328	22	7.720458	N
cfa-mir-329a	0	0.000000	N
cfa-mir-329b	0	0.000000	N
cfa-mir-330	25	8.773247	N
cfa-mir-331	118	41.409727	N
cfa-mir-335	12	4.211159	N
cfa-mir-338	68	23.863233	N
cfa-mir-339-1	920	322.855503	N
cfa-mir-33a	41	14.388126	N
cfa-mir-33b	21	7.369528	N
cfa-mir-340	4562	1600.942177	N
cfa-mir-342	219	76.853647	N
cfa-mir-345	10	3.509299	N
cfa-mir-346	0	0.000000	N
cfa-mir-34a	332	116.508725	N
cfa-mir-34b	0	0.000000	N
cfa-mir-34c	1	0.350930	N
cfa-mir-350	99	34.742060	N
cfa-mir-361	929	326.013872	N
cfa-mir-362	480	168.446349	N
cfa-mir-363	154	54.043204	N
cfa-mir-365-1	1334	468.140479	N
cfa-mir-365-2	1231	431.994700	N
cfa-mir-367	0	0.000000	N
cfa-mir-369	0	0.000000	N
cfa-mir-370	1	0.350930	N
cfa-mir-371	3	1.052790	N
cfa-mir-374a	5794	2033.287806	N
cfa-mir-374b	2640	926.454920	N
cfa-mir-375	3681	1291.772940	N
cfa-mir-376a-1	1	0.350930	N
cfa-mir-376a-2	0	0.000000	N
cfa-mir-376a-3	3	1.052790	N
cfa-mir-376b	0	0.000000	N
cfa-mir-376c	0	0.000000	N
cfa-mir-377	0	0.000000	N
cfa-mir-378	15412	5408.531527	N
cfa-mir-379	7	2.456509	N
cfa-mir-380	2	0.701860	N
cfa-mir-381	74	25.968812	N
cfa-mir-382	3	1.052790	N
cfa-mir-383	0	0.000000	N
cfa-mir-384	0	0.000000	N
cfa-mir-3958	8	2.807439	N
cfa-mir-409	1	0.350930	N
cfa-mir-410	4	1.403720	N
cfa-mir-411	33	11.580687	N
cfa-mir-421	28	9.826037	N
cfa-mir-423a	1856	651.325883	N
cfa-mir-424	415	145.635906	N
cfa-mir-425	38	13.335336	N
cfa-mir-429	144	50.533905	N
cfa-mir-432	0	0.000000	N
cfa-mir-433	1	0.350930	N
cfa-mir-448	0	0.000000	N
cfa-mir-449a	0	0.000000	N
cfa-mir-449b	0	0.000000	N
cfa-mir-450a	871	305.659938	N
cfa-mir-450b	825	289.517163	N
cfa-mir-451	14366	5041.458858	N
cfa-mir-452	63	22.108583	N
cfa-mir-454	31	10.878827	N
cfa-mir-455	6166	2163.833727	N
cfa-mir-483	210	73.695278	N
cfa-mir-485	0	0.000000	N
cfa-mir-486	280	98.260370	N
cfa-mir-487a	1	0.350930	N
cfa-mir-487b	0	0.000000	N
cfa-mir-488	1	0.350930	N
cfa-mir-489	0	0.000000	N
cfa-mir-490	5	1.754649	N
cfa-mir-491	6	2.105579	N
cfa-mir-493	1	0.350930	N
cfa-mir-494	5	1.754649	N
cfa-mir-495	1	0.350930	N
cfa-mir-496	0	0.000000	N
cfa-mir-497	499	175.114017	N
cfa-mir-499	1030	361.457791	N
cfa-mir-500	580	203.539339	Y
cfa-mir-502	379	133.002430	Y
cfa-mir-503	65	22.810443	N
cfa-mir-504	30	10.527897	N
cfa-mir-505	782	274.427177	N
cfa-mir-506	1	0.350930	N
cfa-mir-507a	0	0.000000	N
cfa-mir-507b	0	0.000000	N
cfa-mir-508a	0	0.000000	N
cfa-mir-508b	0	0.000000	N
cfa-mir-514	0	0.000000	N
cfa-mir-532	1708	599.388259	N
cfa-mir-539	2	0.701860	N
cfa-mir-542	511	179.325176	N
cfa-mir-543	1	0.350930	N
cfa-mir-544	0	0.000000	N
cfa-mir-545	22	7.720458	N
cfa-mir-551a	15	5.263948	N
cfa-mir-551b	0	0.000000	N
cfa-mir-568	0	0.000000	N
cfa-mir-574	66	23.161373	N
cfa-mir-578	0	0.000000	N
cfa-mir-582	15	5.263948	N
cfa-mir-589	0	0.000000	N
cfa-mir-590	1691	593.422451	N
cfa-mir-592	1	0.350930	N
cfa-mir-599	0	0.000000	N
cfa-mir-615	0	0.000000	N
cfa-mir-628	31	10.878827	N
cfa-mir-631	0	0.000000	N
cfa-mir-632	4	1.403720	N
cfa-mir-6516	32	11.229757	N
cfa-mir-652	257	90.188983	N
cfa-mir-6529	40	14.037196	N
cfa-mir-653	0	0.000000	N
cfa-mir-660	594	208.452357	N
cfa-mir-664	27	9.475107	N
cfa-mir-665	0	0.000000	N
cfa-mir-671	30	10.527897	N
cfa-mir-676	38	13.335336	N
cfa-mir-7-1	3065	1075.600125	N
cfa-mir-7-2	2821	989.973231	N
cfa-mir-7-3	2833	994.184390	N
cfa-mir-708	127	44.568097	N
cfa-mir-718	0	0.000000	N
cfa-mir-7180	3	1.052790	N
cfa-mir-758	0	0.000000	N
cfa-mir-759	0	0.000000	N
cfa-mir-761	0	0.000000	N
cfa-mir-764	0	0.000000	N
cfa-mir-769	72	25.266952	N
cfa-mir-802	446	156.514733	N
cfa-mir-872	0	0.000000	N
cfa-mir-874	13	4.562089	N
cfa-mir-875	0	0.000000	N
cfa-mir-876	3	1.052790	N
cfa-mir-8789	0	0.000000	N
cfa-mir-8790	0	0.000000	N
cfa-mir-8791a	0	0.000000	N
cfa-mir-8791b	0	0.000000	N
cfa-mir-8792	0	0.000000	N
cfa-mir-8793-1	0	0.000000	N
cfa-mir-8793-2	0	0.000000	N
cfa-mir-8793-3	0	0.000000	N
cfa-mir-8794-1	0	0.000000	N
cfa-mir-8794-2	0	0.000000	N
cfa-mir-8795	0	0.000000	N
cfa-mir-8796	0	0.000000	N
cfa-mir-8797	0	0.000000	N
cfa-mir-8798	1	0.350930	N
cfa-mir-8799a	0	0.000000	N
cfa-mir-8799b	0	0.000000	N
cfa-mir-8799c	0	0.000000	N
cfa-mir-8799d	0	0.000000	N
cfa-mir-8799e-1	0	0.000000	N
cfa-mir-8799e-2	0	0.000000	N
cfa-mir-8799f	0	0.000000	N
cfa-mir-8799g	0	0.000000	N
cfa-mir-8800	1	0.350930	N
cfa-mir-8801	0	0.000000	N
cfa-mir-8802	0	0.000000	N
cfa-mir-8803	5	1.754649	N
cfa-mir-8804	0	0.000000	N
cfa-mir-8805	0	0.000000	N
cfa-mir-8806	0	0.000000	N
cfa-mir-8807	0	0.000000	N
cfa-mir-8808	0	0.000000	N
cfa-mir-8809	0	0.000000	N
cfa-mir-8810	0	0.000000	N
cfa-mir-8811	0	0.000000	N
cfa-mir-8812	0	0.000000	N
cfa-mir-8813-1	0	0.000000	N
cfa-mir-8813-2	0	0.000000	N
cfa-mir-8814	0	0.000000	N
cfa-mir-8815-1	0	0.000000	N
cfa-mir-8815-2	0	0.000000	N
cfa-mir-8816	0	0.000000	N
cfa-mir-8817	0	0.000000	N
cfa-mir-8818	0	0.000000	N
cfa-mir-8819	54	18.950214	N
cfa-mir-8820	0	0.000000	N
cfa-mir-8821	0	0.000000	N
cfa-mir-8822	0	0.000000	N
cfa-mir-8823	0	0.000000	N
cfa-mir-8824	0	0.000000	N
cfa-mir-8825	0	0.000000	N
cfa-mir-8826	0	0.000000	N
cfa-mir-8827	0	0.000000	N
cfa-mir-8828	0	0.000000	N
cfa-mir-8829	0	0.000000	N
cfa-mir-8830-1	0	0.000000	N
cfa-mir-8830-2	0	0.000000	N
cfa-mir-8830-3	0	0.000000	N
cfa-mir-8831	0	0.000000	N
cfa-mir-8832	0	0.000000	N
cfa-mir-8833	0	0.000000	N
cfa-mir-8834a-1	0	0.000000	N
cfa-mir-8834a-2	0	0.000000	N
cfa-mir-8834b	0	0.000000	N
cfa-mir-8835	0	0.000000	N
cfa-mir-8836	0	0.000000	N
cfa-mir-8837	0	0.000000	N
cfa-mir-8838	0	0.000000	N
cfa-mir-8839	0	0.000000	N
cfa-mir-8840	0	0.000000	N
cfa-mir-8841-1	0	0.000000	N
cfa-mir-8841-2	0	0.000000	N
cfa-mir-8842	0	0.000000	N
cfa-mir-8843	0	0.000000	N
cfa-mir-8844	0	0.000000	N
cfa-mir-8845	0	0.000000	N
cfa-mir-8846	0	0.000000	N
cfa-mir-8847	0	0.000000	N
cfa-mir-8848	0	0.000000	N
cfa-mir-8849	0	0.000000	N
cfa-mir-885	416	145.986836	N
cfa-mir-8850	0	0.000000	N
cfa-mir-8851	0	0.000000	N
cfa-mir-8852	0	0.000000	N
cfa-mir-8853	0	0.000000	N
cfa-mir-8854	1	0.350930	N
cfa-mir-8855	0	0.000000	N
cfa-mir-8856	0	0.000000	N
cfa-mir-8857	0	0.000000	N
cfa-mir-8858	2	0.701860	N
cfa-mir-8859a	481	168.797279	N
cfa-mir-8859b	225	78.959226	N
cfa-mir-8860	0	0.000000	N
cfa-mir-8861	0	0.000000	N
cfa-mir-8862	0	0.000000	N
cfa-mir-8863	0	0.000000	N
cfa-mir-8864-1	0	0.000000	N
cfa-mir-8864-2	0	0.000000	N
cfa-mir-8864-3	0	0.000000	N
cfa-mir-8864-4	0	0.000000	N
cfa-mir-8865	40	14.037196	N
cfa-mir-8866	0	0.000000	N
cfa-mir-8867	0	0.000000	N
cfa-mir-8868	0	0.000000	N
cfa-mir-8869	0	0.000000	N
cfa-mir-8870	0	0.000000	N
cfa-mir-8871	1	0.350930	N
cfa-mir-8872	0	0.000000	N
cfa-mir-8873a	0	0.000000	N
cfa-mir-8873b	0	0.000000	N
cfa-mir-8874	0	0.000000	N
cfa-mir-8875	0	0.000000	N
cfa-mir-8876	2	0.701860	N
cfa-mir-8877	0	0.000000	N
cfa-mir-8878	0	0.000000	N
cfa-mir-8879	0	0.000000	N
cfa-mir-8880	0	0.000000	N
cfa-mir-8881	2	0.701860	N
cfa-mir-8882	0	0.000000	N
cfa-mir-8883	0	0.000000	N
cfa-mir-8884	80	28.074392	N
cfa-mir-8885	3	1.052790	N
cfa-mir-8886	0	0.000000	N
cfa-mir-8887	1	0.350930	N
cfa-mir-8888	0	0.000000	N
cfa-mir-8889	0	0.000000	N
cfa-mir-889	9	3.158369	N
cfa-mir-8890	0	0.000000	N
cfa-mir-8891	0	0.000000	N
cfa-mir-8892	1	0.350930	N
cfa-mir-8893	0	0.000000	N
cfa-mir-8894	0	0.000000	N
cfa-mir-8895	0	0.000000	N
cfa-mir-8896	1	0.350930	N
cfa-mir-8897	0	0.000000	N
cfa-mir-8898	1	0.350930	N
cfa-mir-8899	0	0.000000	N
cfa-mir-8900	0	0.000000	N
cfa-mir-8901	0	0.000000	N
cfa-mir-8902	0	0.000000	N
cfa-mir-8903	1	0.350930	N
cfa-mir-8904a	0	0.000000	N
cfa-mir-8904b	0	0.000000	N
cfa-mir-8905	0	0.000000	N
cfa-mir-8906	0	0.000000	N
cfa-mir-8907	0	0.000000	N
cfa-mir-8908a-1	0	0.000000	N
cfa-mir-8908a-2	0	0.000000	N
cfa-mir-8908a-3	0	0.000000	N
cfa-mir-8908a-4	0	0.000000	N
cfa-mir-8908b	0	0.000000	N
cfa-mir-8908c	0	0.000000	N
cfa-mir-8908d-1	0	0.000000	N
cfa-mir-8908d-2	0	0.000000	N
cfa-mir-8908d-3	0	0.000000	N
cfa-mir-8908e	0	0.000000	N
cfa-mir-8908f	0	0.000000	N
cfa-mir-9-1	22	7.720458	N
cfa-mir-9-2	18	6.316738	N
cfa-mir-9-3	19	6.667668	N
cfa-mir-92a-1	1108	388.830323	N
cfa-mir-92a-2	989	347.069665	N
cfa-mir-92b	0	0.000000	N
cfa-mir-93	1851	649.571234	N
cfa-mir-95	26	9.124177	N
cfa-mir-96	55	19.301144	N
cfa-mir-98	2691	944.352345	N
cfa-mir-99a-1	23598	8281.243639	N
cfa-mir-99a-2	23480	8239.833912	N
cfa-mir-99b	415	145.635906	N
