miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
cfa-mir-26a-2	36799	14030.585984	N
cfa-mir-26b	53647	20454.328820	N
cfa-mir-27a	2543	969.585591	N
cfa-mir-27b	18967	7231.667283	N
cfa-mir-28	1725	657.701590	N
cfa-mir-299	3	1.143829	N
cfa-mir-29a	15830	6035.603579	N
cfa-mir-29b-1	2016	768.652989	N
cfa-mir-29b-2	2027	772.847028	N
cfa-mir-29c-1	170	64.816968	N
cfa-mir-29c-2	158	60.241653	N
cfa-mir-300	0	0.000000	N
cfa-mir-301a	9	3.431487	N
cfa-mir-301b	1	0.381276	N
cfa-mir-302a	0	0.000000	N
cfa-mir-302b	0	0.000000	N
cfa-mir-302c	0	0.000000	N
cfa-mir-302d	0	0.000000	N
cfa-mir-30a	27220	10378.340457	N
cfa-mir-30b	3184	1213.983689	N
cfa-mir-30c-1	3729	1421.779264	N
cfa-mir-30c-2	3892	1483.927298	N
cfa-mir-30d	19533	7447.469660	N
cfa-mir-30e	8207	3129.134465	N
cfa-mir-31	249	94.937795	N
cfa-mir-32	555	211.608338	N
cfa-mir-320	992	378.226074	N
cfa-mir-323	2	0.762553	N
cfa-mir-324	7	2.668934	N
cfa-mir-325	0	0.000000	N
cfa-mir-326	12	4.575315	N
cfa-mir-328	25	9.531907	N
cfa-mir-329a	0	0.000000	N
cfa-mir-329b	0	0.000000	N
cfa-mir-330	11	4.194039	N
cfa-mir-331	110	41.940391	N
cfa-mir-335	10	3.812763	N
cfa-mir-338	80	30.502103	N
cfa-mir-339-1	420	160.136039	N
cfa-mir-33a	14	5.337868	N
cfa-mir-33b	1	0.381276	N
cfa-mir-340	2036	776.278515	N
cfa-mir-342	105	40.034010	N
cfa-mir-345	3	1.143829	N
cfa-mir-346	0	0.000000	N
cfa-mir-34a	124	47.278259	N
cfa-mir-34b	0	0.000000	N
cfa-mir-34c	3	1.143829	N
cfa-mir-350	18	6.862973	N
cfa-mir-361	698	266.130846	N
cfa-mir-362	381	145.266264	N
cfa-mir-363	147	56.047614	N
cfa-mir-365-1	604	230.290876	N
cfa-mir-365-2	543	207.033022	N
cfa-mir-367	0	0.000000	N
cfa-mir-369	0	0.000000	N
cfa-mir-370	1	0.381276	N
cfa-mir-371	4	1.525105	N
cfa-mir-374a	1885	718.705796	N
cfa-mir-374b	958	365.262680	N
cfa-mir-375	3501	1334.848271	N
cfa-mir-376a-1	0	0.000000	N
cfa-mir-376a-2	0	0.000000	N
cfa-mir-376a-3	0	0.000000	N
cfa-mir-376b	0	0.000000	N
cfa-mir-376c	0	0.000000	N
cfa-mir-377	0	0.000000	N
cfa-mir-378	16422	6261.319140	N
cfa-mir-379	8	3.050210	N
cfa-mir-380	0	0.000000	N
cfa-mir-381	37	14.107223	N
cfa-mir-382	3	1.143829	N
cfa-mir-383	0	0.000000	N
cfa-mir-384	0	0.000000	N
cfa-mir-3958	3	1.143829	N
cfa-mir-409	0	0.000000	N
cfa-mir-410	1	0.381276	N
cfa-mir-411	12	4.575315	N
cfa-mir-421	22	8.388078	N
cfa-mir-423a	2519	960.434960	N
cfa-mir-424	72	27.451892	N
cfa-mir-425	650	247.829585	N
cfa-mir-429	134	51.091022	N
cfa-mir-432	1	0.381276	N
cfa-mir-433	1	0.381276	N
cfa-mir-448	0	0.000000	N
cfa-mir-449a	2	0.762553	N
cfa-mir-449b	0	0.000000	N
cfa-mir-450a	316	120.483306	N
cfa-mir-450b	268	102.182044	N
cfa-mir-451	5534	2109.982957	N
cfa-mir-452	91	34.696142	N
cfa-mir-454	14	5.337868	N
cfa-mir-455	3183	1213.602413	N
cfa-mir-483	112	42.702944	N
cfa-mir-485	0	0.000000	N
cfa-mir-486	188	71.679941	N
cfa-mir-487a	0	0.000000	N
cfa-mir-487b	0	0.000000	N
cfa-mir-488	1	0.381276	N
cfa-mir-489	0	0.000000	N
cfa-mir-490	8	3.050210	N
cfa-mir-491	1	0.381276	N
cfa-mir-493	1	0.381276	N
cfa-mir-494	2	0.762553	N
cfa-mir-495	1	0.381276	N
cfa-mir-496	0	0.000000	N
cfa-mir-497	279	106.376083	N
cfa-mir-499	580	221.140245	N
cfa-mir-500	382	145.647541	Y
cfa-mir-502	336	128.108832	Y
cfa-mir-503	25	9.531907	N
cfa-mir-504	10	3.812763	N
cfa-mir-505	1050	400.340098	N
cfa-mir-506	0	0.000000	N
cfa-mir-507a	0	0.000000	N
cfa-mir-507b	0	0.000000	N
cfa-mir-508a	0	0.000000	N
cfa-mir-508b	0	0.000000	N
cfa-mir-514	0	0.000000	N
cfa-mir-532	1431	545.606363	N
cfa-mir-539	0	0.000000	N
cfa-mir-542	109	41.559115	N
cfa-mir-543	1	0.381276	N
cfa-mir-544	0	0.000000	N
cfa-mir-545	14	5.337868	N
cfa-mir-551a	24	9.150631	N
cfa-mir-551b	0	0.000000	N
cfa-mir-568	0	0.000000	N
cfa-mir-574	30	11.438289	N
cfa-mir-578	0	0.000000	N
cfa-mir-582	2	0.762553	N
cfa-mir-589	0	0.000000	N
cfa-mir-590	473	180.343682	N
cfa-mir-592	28	10.675736	N
cfa-mir-599	0	0.000000	N
cfa-mir-615	0	0.000000	N
cfa-mir-628	17	6.481697	N
cfa-mir-631	0	0.000000	N
cfa-mir-632	2	0.762553	N
cfa-mir-6516	34	12.963394	N
cfa-mir-652	144	54.903785	N
cfa-mir-6529	46	17.538709	N
cfa-mir-653	0	0.000000	N
cfa-mir-660	270	102.944597	N
cfa-mir-664	17	6.481697	N
cfa-mir-665	0	0.000000	N
cfa-mir-671	18	6.862973	N
cfa-mir-676	94	35.839971	N
cfa-mir-7-1	2086	795.342329	N
cfa-mir-7-2	1912	729.000255	N
cfa-mir-7-3	1993	759.883634	N
cfa-mir-708	146	55.666337	N
cfa-mir-718	0	0.000000	N
cfa-mir-7180	5	1.906381	N
cfa-mir-758	0	0.000000	N
cfa-mir-759	0	0.000000	N
cfa-mir-761	0	0.000000	N
cfa-mir-764	0	0.000000	N
cfa-mir-769	33	12.582117	N
cfa-mir-802	302	115.145438	N
cfa-mir-872	1	0.381276	N
cfa-mir-874	29	11.057012	N
cfa-mir-875	0	0.000000	N
cfa-mir-876	5	1.906381	N
cfa-mir-8789	0	0.000000	N
cfa-mir-8790	0	0.000000	N
cfa-mir-8791a	1	0.381276	N
cfa-mir-8791b	0	0.000000	N
cfa-mir-8792	0	0.000000	N
cfa-mir-8793-1	0	0.000000	N
cfa-mir-8793-2	0	0.000000	N
cfa-mir-8793-3	0	0.000000	N
cfa-mir-8794-1	0	0.000000	N
cfa-mir-8794-2	0	0.000000	N
cfa-mir-8795	0	0.000000	N
cfa-mir-8796	0	0.000000	N
cfa-mir-8797	0	0.000000	N
cfa-mir-8798	1	0.381276	N
cfa-mir-8799a	0	0.000000	N
cfa-mir-8799b	0	0.000000	N
cfa-mir-8799c	0	0.000000	N
cfa-mir-8799d	0	0.000000	N
cfa-mir-8799e-1	0	0.000000	N
cfa-mir-8799e-2	0	0.000000	N
cfa-mir-8799f	0	0.000000	N
cfa-mir-8799g	0	0.000000	N
cfa-mir-8800	6	2.287658	N
cfa-mir-8801	0	0.000000	N
cfa-mir-8802	0	0.000000	N
cfa-mir-8803	3	1.143829	N
cfa-mir-8804	1	0.381276	N
cfa-mir-8805	0	0.000000	N
cfa-mir-8806	0	0.000000	N
cfa-mir-8807	0	0.000000	N
cfa-mir-8808	0	0.000000	N
cfa-mir-8809	4	1.525105	N
cfa-mir-8810	0	0.000000	N
cfa-mir-8811	2	0.762553	N
cfa-mir-8812	0	0.000000	N
cfa-mir-8813-1	0	0.000000	N
cfa-mir-8813-2	0	0.000000	N
cfa-mir-8814	0	0.000000	N
cfa-mir-8815-1	0	0.000000	N
cfa-mir-8815-2	0	0.000000	N
cfa-mir-8816	0	0.000000	N
cfa-mir-8817	0	0.000000	N
cfa-mir-8818	0	0.000000	N
cfa-mir-8819	112	42.702944	N
cfa-mir-8820	0	0.000000	N
cfa-mir-8821	0	0.000000	N
cfa-mir-8822	1	0.381276	N
cfa-mir-8823	0	0.000000	N
cfa-mir-8824	0	0.000000	N
cfa-mir-8825	2	0.762553	N
cfa-mir-8826	1	0.381276	N
cfa-mir-8827	0	0.000000	N
cfa-mir-8828	0	0.000000	N
cfa-mir-8829	0	0.000000	N
cfa-mir-8830-1	0	0.000000	N
cfa-mir-8830-2	0	0.000000	N
cfa-mir-8830-3	0	0.000000	N
cfa-mir-8831	0	0.000000	N
cfa-mir-8832	0	0.000000	N
cfa-mir-8833	0	0.000000	N
cfa-mir-8834a-1	0	0.000000	N
cfa-mir-8834a-2	0	0.000000	N
cfa-mir-8834b	0	0.000000	N
cfa-mir-8835	13	4.956592	N
cfa-mir-8836	0	0.000000	N
cfa-mir-8837	1	0.381276	N
cfa-mir-8838	0	0.000000	N
cfa-mir-8839	0	0.000000	N
cfa-mir-8840	0	0.000000	N
cfa-mir-8841-1	0	0.000000	N
cfa-mir-8841-2	0	0.000000	N
cfa-mir-8842	0	0.000000	N
cfa-mir-8843	0	0.000000	N
cfa-mir-8844	0	0.000000	N
cfa-mir-8845	0	0.000000	N
cfa-mir-8846	0	0.000000	N
cfa-mir-8847	0	0.000000	N
cfa-mir-8848	0	0.000000	N
cfa-mir-8849	0	0.000000	N
cfa-mir-885	175	66.723350	N
cfa-mir-8850	0	0.000000	N
cfa-mir-8851	0	0.000000	N
cfa-mir-8852	0	0.000000	N
cfa-mir-8853	0	0.000000	N
cfa-mir-8854	8	3.050210	N
cfa-mir-8855	0	0.000000	N
cfa-mir-8856	0	0.000000	N
cfa-mir-8857	0	0.000000	N
cfa-mir-8858	6	2.287658	N
cfa-mir-8859a	375	142.978607	N
cfa-mir-8859b	140	53.378680	N
cfa-mir-8860	0	0.000000	N
cfa-mir-8861	0	0.000000	N
cfa-mir-8862	0	0.000000	N
cfa-mir-8863	0	0.000000	N
cfa-mir-8864-1	0	0.000000	N
cfa-mir-8864-2	0	0.000000	N
cfa-mir-8864-3	0	0.000000	N
cfa-mir-8864-4	0	0.000000	N
cfa-mir-8865	50	19.063814	N
cfa-mir-8866	0	0.000000	N
cfa-mir-8867	0	0.000000	N
cfa-mir-8868	0	0.000000	N
cfa-mir-8869	0	0.000000	N
cfa-mir-8870	0	0.000000	N
cfa-mir-8871	4	1.525105	N
cfa-mir-8872	0	0.000000	N
cfa-mir-8873a	0	0.000000	N
cfa-mir-8873b	0	0.000000	N
cfa-mir-8874	0	0.000000	N
cfa-mir-8875	0	0.000000	N
cfa-mir-8876	2	0.762553	N
cfa-mir-8877	0	0.000000	N
cfa-mir-8878	1	0.381276	N
cfa-mir-8879	0	0.000000	N
cfa-mir-8880	0	0.000000	N
cfa-mir-8881	1	0.381276	N
cfa-mir-8882	0	0.000000	N
cfa-mir-8883	1	0.381276	N
cfa-mir-8884	56	21.351472	N
cfa-mir-8885	3	1.143829	N
cfa-mir-8886	0	0.000000	N
cfa-mir-8887	8	3.050210	N
cfa-mir-8888	0	0.000000	N
cfa-mir-8889	0	0.000000	N
cfa-mir-889	2	0.762553	N
cfa-mir-8890	0	0.000000	N
cfa-mir-8891	0	0.000000	N
cfa-mir-8892	1	0.381276	N
cfa-mir-8893	0	0.000000	N
cfa-mir-8894	0	0.000000	N
cfa-mir-8895	0	0.000000	N
cfa-mir-8896	4	1.525105	N
cfa-mir-8897	0	0.000000	N
cfa-mir-8898	1	0.381276	N
cfa-mir-8899	0	0.000000	N
cfa-mir-8900	0	0.000000	N
cfa-mir-8901	0	0.000000	N
cfa-mir-8902	0	0.000000	N
cfa-mir-8903	4	1.525105	N
cfa-mir-8904a	0	0.000000	N
cfa-mir-8904b	0	0.000000	N
cfa-mir-8905	0	0.000000	N
cfa-mir-8906	0	0.000000	N
cfa-mir-8907	0	0.000000	N
cfa-mir-8908a-1	0	0.000000	N
cfa-mir-8908a-2	0	0.000000	N
cfa-mir-8908a-3	0	0.000000	N
cfa-mir-8908a-4	0	0.000000	N
cfa-mir-8908b	0	0.000000	N
cfa-mir-8908c	0	0.000000	N
cfa-mir-8908d-1	0	0.000000	N
cfa-mir-8908d-2	0	0.000000	N
cfa-mir-8908d-3	0	0.000000	N
cfa-mir-8908e	0	0.000000	N
cfa-mir-8908f	0	0.000000	N
cfa-mir-9-1	10	3.812763	N
cfa-mir-9-2	7	2.668934	N
cfa-mir-9-3	9	3.431487	N
cfa-mir-92a-1	801	305.402304	N
cfa-mir-92a-2	646	246.304480	N
cfa-mir-92b	0	0.000000	N
cfa-mir-93	1123	428.173267	N
cfa-mir-95	26	9.913183	N
cfa-mir-96	54	20.588919	N
cfa-mir-98	2418	921.926055	N
cfa-mir-99a-1	18645	7108.896320	N
cfa-mir-99a-2	18391	7012.052143	N
cfa-mir-99b	365	139.165844	N
