miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
cfa-mir-2483	1	0.555915	N
cfa-mir-25	596	331.325368	N
cfa-mir-26a-1	3641	2024.086687	N
cfa-mir-26a-2	3691	2051.882440	N
cfa-mir-26b	3190	1773.369001	N
cfa-mir-27a	60	33.354903	N
cfa-mir-27b	796	442.508378	N
cfa-mir-28	707	393.031938	N
cfa-mir-299	0	0.000000	N
cfa-mir-29a	805	447.511613	N
cfa-mir-29b-1	99	55.035590	N
cfa-mir-29b-2	88	48.920524	N
cfa-mir-29c-1	7	3.891405	N
cfa-mir-29c-2	3	1.667745	N
cfa-mir-300	1	0.555915	N
cfa-mir-301a	0	0.000000	N
cfa-mir-301b	0	0.000000	N
cfa-mir-302a	0	0.000000	N
cfa-mir-302b	0	0.000000	N
cfa-mir-302c	0	0.000000	N
cfa-mir-302d	0	0.000000	N
cfa-mir-30a	4703	2614.468467	N
cfa-mir-30b	78	43.361374	N
cfa-mir-30c-1	149	82.831342	N
cfa-mir-30c-2	198	110.071179	N
cfa-mir-30d	2388	1327.525133	N
cfa-mir-30e	3103	1725.004392	N
cfa-mir-31	1	0.555915	N
cfa-mir-32	14	7.782811	N
cfa-mir-320	859	477.531026	N
cfa-mir-323	0	0.000000	N
cfa-mir-324	0	0.000000	N
cfa-mir-325	0	0.000000	N
cfa-mir-326	6	3.335490	N
cfa-mir-328	1	0.555915	N
cfa-mir-329a	0	0.000000	N
cfa-mir-329b	0	0.000000	N
cfa-mir-330	3	1.667745	N
cfa-mir-331	20	11.118301	N
cfa-mir-335	0	0.000000	N
cfa-mir-338	2	1.111830	N
cfa-mir-339-1	7	3.891405	N
cfa-mir-33a	0	0.000000	N
cfa-mir-33b	0	0.000000	N
cfa-mir-340	52	28.907582	N
cfa-mir-342	5	2.779575	N
cfa-mir-345	0	0.000000	N
cfa-mir-346	0	0.000000	N
cfa-mir-34a	3	1.667745	N
cfa-mir-34b	1	0.555915	N
cfa-mir-34c	0	0.000000	N
cfa-mir-350	0	0.000000	N
cfa-mir-361	78	43.361374	N
cfa-mir-362	6	3.335490	N
cfa-mir-363	12	6.670981	N
cfa-mir-365-1	82	45.585034	N
cfa-mir-365-2	19	10.562386	N
cfa-mir-367	0	0.000000	N
cfa-mir-369	0	0.000000	N
cfa-mir-370	1	0.555915	N
cfa-mir-371	0	0.000000	N
cfa-mir-374a	41	22.792517	N
cfa-mir-374b	34	18.901112	N
cfa-mir-375	1125	625.404428	N
cfa-mir-376a-1	0	0.000000	N
cfa-mir-376a-2	0	0.000000	N
cfa-mir-376a-3	0	0.000000	N
cfa-mir-376b	0	0.000000	N
cfa-mir-376c	0	0.000000	N
cfa-mir-377	0	0.000000	N
cfa-mir-378	7782	4326.130898	N
cfa-mir-379	2	1.111830	N
cfa-mir-380	0	0.000000	N
cfa-mir-381	34	18.901112	N
cfa-mir-382	2	1.111830	N
cfa-mir-383	0	0.000000	N
cfa-mir-384	0	0.000000	N
cfa-mir-3958	0	0.000000	N
cfa-mir-409	0	0.000000	N
cfa-mir-410	0	0.000000	N
cfa-mir-411	1	0.555915	N
cfa-mir-421	4	2.223660	N
cfa-mir-423a	195	108.403434	N
cfa-mir-424	3	1.667745	N
cfa-mir-425	96	53.367845	N
cfa-mir-429	4	2.223660	N
cfa-mir-432	1	0.555915	N
cfa-mir-433	0	0.000000	N
cfa-mir-448	0	0.000000	N
cfa-mir-449a	0	0.000000	N
cfa-mir-449b	0	0.000000	N
cfa-mir-450a	5	2.779575	N
cfa-mir-450b	15	8.338726	N
cfa-mir-451	169	93.949643	N
cfa-mir-452	7	3.891405	N
cfa-mir-454	0	0.000000	N
cfa-mir-455	425	236.263895	N
cfa-mir-483	72	40.025883	N
cfa-mir-485	0	0.000000	N
cfa-mir-486	42	23.348432	N
cfa-mir-487a	0	0.000000	N
cfa-mir-487b	0	0.000000	N
cfa-mir-488	0	0.000000	N
cfa-mir-489	0	0.000000	N
cfa-mir-490	3	1.667745	N
cfa-mir-491	0	0.000000	N
cfa-mir-493	2	1.111830	N
cfa-mir-494	0	0.000000	N
cfa-mir-495	0	0.000000	N
cfa-mir-496	0	0.000000	N
cfa-mir-497	10	5.559150	N
cfa-mir-499	8	4.447320	N
cfa-mir-500	25	13.897876	Y
cfa-mir-502	8	4.447320	Y
cfa-mir-503	2	1.111830	N
cfa-mir-504	1	0.555915	N
cfa-mir-505	396	220.142359	N
cfa-mir-506	0	0.000000	N
cfa-mir-507a	0	0.000000	N
cfa-mir-507b	0	0.000000	N
cfa-mir-508a	0	0.000000	N
cfa-mir-508b	0	0.000000	N
cfa-mir-514	0	0.000000	N
cfa-mir-532	294	163.439024	N
cfa-mir-539	0	0.000000	N
cfa-mir-542	8	4.447320	N
cfa-mir-543	0	0.000000	N
cfa-mir-544	0	0.000000	N
cfa-mir-545	12	6.670981	N
cfa-mir-551a	0	0.000000	N
cfa-mir-551b	0	0.000000	N
cfa-mir-568	0	0.000000	N
cfa-mir-574	4	2.223660	N
cfa-mir-578	0	0.000000	N
cfa-mir-582	1	0.555915	N
cfa-mir-589	2	1.111830	N
cfa-mir-590	9	5.003235	N
cfa-mir-592	2	1.111830	N
cfa-mir-599	0	0.000000	N
cfa-mir-615	0	0.000000	N
cfa-mir-628	1	0.555915	N
cfa-mir-631	0	0.000000	N
cfa-mir-632	10	5.559150	N
cfa-mir-6516	39	21.680687	N
cfa-mir-652	12	6.670981	N
cfa-mir-6529	11	6.115066	N
cfa-mir-653	0	0.000000	N
cfa-mir-660	6	3.335490	N
cfa-mir-664	13	7.226896	N
cfa-mir-665	0	0.000000	N
cfa-mir-671	19	10.562386	N
cfa-mir-676	5	2.779575	N
cfa-mir-7-1	422	234.596150	N
cfa-mir-7-2	420	233.484320	N
cfa-mir-7-3	415	230.704745	N
cfa-mir-708	16	8.894641	N
cfa-mir-718	0	0.000000	N
cfa-mir-7180	5	2.779575	N
cfa-mir-758	0	0.000000	N
cfa-mir-759	0	0.000000	N
cfa-mir-761	0	0.000000	N
cfa-mir-764	0	0.000000	N
cfa-mir-769	12	6.670981	N
cfa-mir-802	3	1.667745	N
cfa-mir-872	0	0.000000	N
cfa-mir-874	0	0.000000	N
cfa-mir-875	0	0.000000	N
cfa-mir-876	1	0.555915	N
cfa-mir-8789	1	0.555915	N
cfa-mir-8790	0	0.000000	N
cfa-mir-8791a	0	0.000000	N
cfa-mir-8791b	0	0.000000	N
cfa-mir-8792	0	0.000000	N
cfa-mir-8793-1	0	0.000000	N
cfa-mir-8793-2	0	0.000000	N
cfa-mir-8793-3	0	0.000000	N
cfa-mir-8794-1	0	0.000000	N
cfa-mir-8794-2	0	0.000000	N
cfa-mir-8795	0	0.000000	N
cfa-mir-8796	0	0.000000	N
cfa-mir-8797	0	0.000000	N
cfa-mir-8798	2	1.111830	N
cfa-mir-8799a	0	0.000000	N
cfa-mir-8799b	0	0.000000	N
cfa-mir-8799c	0	0.000000	N
cfa-mir-8799d	0	0.000000	N
cfa-mir-8799e-1	0	0.000000	N
cfa-mir-8799e-2	0	0.000000	N
cfa-mir-8799f	0	0.000000	N
cfa-mir-8799g	0	0.000000	N
cfa-mir-8800	9	5.003235	N
cfa-mir-8801	0	0.000000	N
cfa-mir-8802	0	0.000000	N
cfa-mir-8803	1	0.555915	N
cfa-mir-8804	1	0.555915	N
cfa-mir-8805	0	0.000000	N
cfa-mir-8806	0	0.000000	N
cfa-mir-8807	2	1.111830	N
cfa-mir-8808	0	0.000000	N
cfa-mir-8809	37	20.568857	N
cfa-mir-8810	0	0.000000	N
cfa-mir-8811	0	0.000000	N
cfa-mir-8812	0	0.000000	N
cfa-mir-8813-1	0	0.000000	N
cfa-mir-8813-2	0	0.000000	N
cfa-mir-8814	0	0.000000	N
cfa-mir-8815-1	0	0.000000	N
cfa-mir-8815-2	0	0.000000	N
cfa-mir-8816	0	0.000000	N
cfa-mir-8817	0	0.000000	N
cfa-mir-8818	0	0.000000	N
cfa-mir-8819	396	220.142359	N
cfa-mir-8820	0	0.000000	N
cfa-mir-8821	6	3.335490	N
cfa-mir-8822	0	0.000000	N
cfa-mir-8823	0	0.000000	N
cfa-mir-8824	0	0.000000	N
cfa-mir-8825	1	0.555915	N
cfa-mir-8826	3	1.667745	N
cfa-mir-8827	0	0.000000	N
cfa-mir-8828	0	0.000000	N
cfa-mir-8829	0	0.000000	N
cfa-mir-8830-1	0	0.000000	N
cfa-mir-8830-2	0	0.000000	N
cfa-mir-8830-3	0	0.000000	N
cfa-mir-8831	0	0.000000	N
cfa-mir-8832	0	0.000000	N
cfa-mir-8833	0	0.000000	N
cfa-mir-8834a-1	0	0.000000	N
cfa-mir-8834a-2	0	0.000000	N
cfa-mir-8834b	0	0.000000	N
cfa-mir-8835	14	7.782811	N
cfa-mir-8836	0	0.000000	N
cfa-mir-8837	0	0.000000	N
cfa-mir-8838	0	0.000000	N
cfa-mir-8839	0	0.000000	N
cfa-mir-8840	0	0.000000	N
cfa-mir-8841-1	0	0.000000	N
cfa-mir-8841-2	0	0.000000	N
cfa-mir-8842	1	0.555915	N
cfa-mir-8843	0	0.000000	N
cfa-mir-8844	0	0.000000	N
cfa-mir-8845	0	0.000000	N
cfa-mir-8846	0	0.000000	N
cfa-mir-8847	0	0.000000	N
cfa-mir-8848	2	1.111830	N
cfa-mir-8849	0	0.000000	N
cfa-mir-885	22	12.230131	N
cfa-mir-8850	0	0.000000	N
cfa-mir-8851	0	0.000000	N
cfa-mir-8852	0	0.000000	N
cfa-mir-8853	0	0.000000	N
cfa-mir-8854	2	1.111830	N
cfa-mir-8855	1	0.555915	N
cfa-mir-8856	3	1.667745	N
cfa-mir-8857	0	0.000000	N
cfa-mir-8858	6	3.335490	N
cfa-mir-8859a	41	22.792517	N
cfa-mir-8859b	11	6.115066	N
cfa-mir-8860	0	0.000000	N
cfa-mir-8861	0	0.000000	N
cfa-mir-8862	0	0.000000	N
cfa-mir-8863	0	0.000000	N
cfa-mir-8864-1	0	0.000000	N
cfa-mir-8864-2	0	0.000000	N
cfa-mir-8864-3	0	0.000000	N
cfa-mir-8864-4	0	0.000000	N
cfa-mir-8865	418	232.372490	N
cfa-mir-8866	0	0.000000	N
cfa-mir-8867	0	0.000000	N
cfa-mir-8868	0	0.000000	N
cfa-mir-8869	0	0.000000	N
cfa-mir-8870	0	0.000000	N
cfa-mir-8871	8	4.447320	N
cfa-mir-8872	0	0.000000	N
cfa-mir-8873a	0	0.000000	N
cfa-mir-8873b	0	0.000000	N
cfa-mir-8874	0	0.000000	N
cfa-mir-8875	0	0.000000	N
cfa-mir-8876	6	3.335490	N
cfa-mir-8877	0	0.000000	N
cfa-mir-8878	0	0.000000	N
cfa-mir-8879	0	0.000000	N
cfa-mir-8880	0	0.000000	N
cfa-mir-8881	2	1.111830	N
cfa-mir-8882	0	0.000000	N
cfa-mir-8883	6	3.335490	N
cfa-mir-8884	13	7.226896	N
cfa-mir-8885	7	3.891405	N
cfa-mir-8886	0	0.000000	N
cfa-mir-8887	26	14.453791	N
cfa-mir-8888	0	0.000000	N
cfa-mir-8889	0	0.000000	N
cfa-mir-889	0	0.000000	N
cfa-mir-8890	0	0.000000	N
cfa-mir-8891	0	0.000000	N
cfa-mir-8892	3	1.667745	N
cfa-mir-8893	0	0.000000	N
cfa-mir-8894	0	0.000000	N
cfa-mir-8895	0	0.000000	N
cfa-mir-8896	0	0.000000	N
cfa-mir-8897	0	0.000000	N
cfa-mir-8898	1	0.555915	N
cfa-mir-8899	0	0.000000	N
cfa-mir-8900	0	0.000000	N
cfa-mir-8901	0	0.000000	N
cfa-mir-8902	0	0.000000	N
cfa-mir-8903	0	0.000000	N
cfa-mir-8904a	0	0.000000	N
cfa-mir-8904b	0	0.000000	N
cfa-mir-8905	0	0.000000	N
cfa-mir-8906	0	0.000000	N
cfa-mir-8907	0	0.000000	N
cfa-mir-8908a-1	0	0.000000	N
cfa-mir-8908a-2	0	0.000000	N
cfa-mir-8908a-3	0	0.000000	N
cfa-mir-8908a-4	0	0.000000	N
cfa-mir-8908b	0	0.000000	N
cfa-mir-8908c	0	0.000000	N
cfa-mir-8908d-1	0	0.000000	N
cfa-mir-8908d-2	0	0.000000	N
cfa-mir-8908d-3	0	0.000000	N
cfa-mir-8908e	0	0.000000	N
cfa-mir-8908f	0	0.000000	N
cfa-mir-9-1	0	0.000000	N
cfa-mir-9-2	3	1.667745	N
cfa-mir-9-3	1	0.555915	N
cfa-mir-92a-1	213	118.409905	N
cfa-mir-92a-2	193	107.291604	N
cfa-mir-92b	0	0.000000	N
cfa-mir-93	21	11.674216	N
cfa-mir-95	2	1.111830	N
cfa-mir-96	0	0.000000	N
cfa-mir-98	154	85.610917	N
cfa-mir-99a-1	1557	865.559729	N
cfa-mir-99a-2	1506	837.208061	N
cfa-mir-99b	84	46.696864	N
