Gene	10_1KD
cfa-mir-8853.MIMAT0034348	0.000000
cfa-mir-8854.MIMAT0034349	0.000000
cfa-mir-8855.MIMAT0034350	0.000000
cfa-mir-8856.MIMAT0034351	0.000000
cfa-mir-8857.MIMAT0034352	0.000000
cfa-mir-8858.MIMAT0034353	0.000000
cfa-mir-8859a.MIMAT0034354	28.373289
cfa-mir-8859b.MIMAT0034358	2.485252
cfa-mir-8860.MIMAT0034355	0.000000
cfa-mir-8861.MIMAT0034356	0.000000
cfa-mir-8862.MIMAT0034359	0.000000
cfa-mir-8863.MIMAT0034360	0.000000
cfa-mir-8864.MIMAT0034361	0.000000
cfa-mir-8865.MIMAT0034362	1.035521
cfa-mir-8866.MIMAT0034363	0.000000
cfa-mir-8867.MIMAT0034364	0.000000
cfa-mir-8868.MIMAT0034365	0.000000
cfa-mir-8869.MIMAT0034366	0.000000
cfa-mir-8870.MIMAT0034367	0.000000
cfa-mir-8871.MIMAT0034368	0.000000
cfa-mir-8872.MIMAT0034369	0.000000
cfa-mir-8873a.MIMAT0034373	0.000000
cfa-mir-8873b.MIMAT0034395	0.000000
cfa-mir-8874.MIMAT0034374	0.000000
cfa-mir-8875.MIMAT0034375	0.000000
cfa-mir-8876.MIMAT0034376	0.000000
cfa-mir-8877.MIMAT0034377	0.000000
cfa-mir-8878.MIMAT0034378	0.000000
cfa-mir-8879.MIMAT0034379	0.000000
cfa-mir-8880.MIMAT0034380	0.000000
cfa-mir-8881.MIMAT0034381	0.000000
cfa-mir-8882.MIMAT0034384	0.000000
cfa-mir-8883.MIMAT0034385	0.000000
cfa-mir-8884.MIMAT0034386	9.733902
cfa-mir-8885.MIMAT0034389	0.000000
cfa-mir-8886.MIMAT0034390	0.000000
cfa-mir-8887.MIMAT0034391	0.207104
cfa-mir-8888.MIMAT0034392	0.000000
cfa-mir-8889.MIMAT0034394	0.000000
cfa-mir-889.MIMAT0034387	0.207104
cfa-mir-8890.MIMAT0034397	0.000000
cfa-mir-8891.MIMAT0034398	0.000000
cfa-mir-8892.MIMAT0034399	0.000000
cfa-mir-8893.MIMAT0034401	0.000000
cfa-mir-8894.MIMAT0034402	0.000000
cfa-mir-8895.MIMAT0034403	0.000000
cfa-mir-8896.MIMAT0034404	0.000000
cfa-mir-8897.MIMAT0034405	0.000000
cfa-mir-8898.MIMAT0034408	0.000000
cfa-mir-8899.MIMAT0034409	0.000000
cfa-mir-8900.MIMAT0034410	0.000000
cfa-mir-8901.MIMAT0034411	0.000000
cfa-mir-8902.MIMAT0034412	0.000000
cfa-mir-8903.MIMAT0034414	0.000000
cfa-mir-8904a.MIMAT0034417	0.000000
cfa-mir-8904b.MIMAT0034424	0.000000
cfa-mir-8905.MIMAT0034436	0.000000
cfa-mir-8906.MIMAT0034434	0.000000
cfa-mir-8907.MIMAT0034435	0.000000
cfa-mir-8908a.MIMAT0034428	0.000000
cfa-mir-8908a.MIMAT0034429	0.000000
cfa-mir-8908b.MIMAT0034415	0.000000
cfa-mir-8908c.MIMAT0034433	0.000000
cfa-mir-8908d.MIMAT0034420	0.000000
