miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
cfa-mir-30c-2	4702	1100.004749	N
cfa-mir-30d	25779	6030.842711	N
cfa-mir-30e	15638	3658.416475	N
cfa-mir-31	58	13.568753	N
cfa-mir-32	925	216.398212	N
cfa-mir-320	926	216.632156	N
cfa-mir-323	3	0.701832	N
cfa-mir-324	10	2.339440	N
cfa-mir-325	0	0.000000	N
cfa-mir-326	11	2.573384	N
cfa-mir-328	22	5.146768	N
cfa-mir-329a	0	0.000000	N
cfa-mir-329b	0	0.000000	N
cfa-mir-330	10	2.339440	N
cfa-mir-331	133	31.114554	N
cfa-mir-335	6	1.403664	N
cfa-mir-338	29	6.784376	N
cfa-mir-339-1	446	104.339030	N
cfa-mir-33a	13	3.041272	N
cfa-mir-33b	32	7.486208	N
cfa-mir-340	3405	796.579364	N
cfa-mir-342	125	29.243002	N
cfa-mir-345	5	1.169720	N
cfa-mir-346	0	0.000000	N
cfa-mir-34a	194	45.385139	N
cfa-mir-34b	0	0.000000	N
cfa-mir-34c	2	0.467888	N
cfa-mir-350	32	7.486208	N
cfa-mir-361	1204	281.668592	N
cfa-mir-362	368	86.091397	N
cfa-mir-363	177	41.408090	N
cfa-mir-365-1	1096	256.402638	N
cfa-mir-365-2	740	173.118570	N
cfa-mir-367	0	0.000000	N
cfa-mir-369	0	0.000000	N
cfa-mir-370	1	0.233944	N
cfa-mir-371	5	1.169720	N
cfa-mir-374a	2282	533.860238	N
cfa-mir-374b	1238	289.622688	N
cfa-mir-375	4846	1133.692687	N
cfa-mir-376a-1	0	0.000000	N
cfa-mir-376a-2	0	0.000000	N
cfa-mir-376a-3	0	0.000000	N
cfa-mir-376b	0	0.000000	N
cfa-mir-376c	4	0.935776	N
cfa-mir-377	0	0.000000	N
cfa-mir-378	18517	4331.941288	N
cfa-mir-379	16	3.743104	N
cfa-mir-380	2	0.467888	N
cfa-mir-381	67	15.674249	N
cfa-mir-382	7	1.637608	N
cfa-mir-383	1	0.233944	N
cfa-mir-384	0	0.000000	N
cfa-mir-3958	2	0.467888	N
cfa-mir-409	0	0.000000	N
cfa-mir-410	0	0.000000	N
cfa-mir-411	17	3.977048	N
cfa-mir-421	15	3.509160	N
cfa-mir-423a	2556	597.960897	N
cfa-mir-424	123	28.775114	N
cfa-mir-425	38	8.889872	N
cfa-mir-429	76	17.779745	N
cfa-mir-432	0	0.000000	N
cfa-mir-433	0	0.000000	N
cfa-mir-448	0	0.000000	N
cfa-mir-449a	10	2.339440	N
cfa-mir-449b	0	0.000000	N
cfa-mir-450a	534	124.926103	N
cfa-mir-450b	702	164.228697	N
cfa-mir-451	6345	1484.374762	N
cfa-mir-452	44	10.293537	N
cfa-mir-454	17	3.977048	N
cfa-mir-455	6531	1527.888349	N
cfa-mir-483	290	67.843764	N
cfa-mir-485	1	0.233944	N
cfa-mir-486	257	60.123611	N
cfa-mir-487a	0	0.000000	N
cfa-mir-487b	0	0.000000	N
cfa-mir-488	0	0.000000	N
cfa-mir-489	0	0.000000	N
cfa-mir-490	10	2.339440	N
cfa-mir-491	1	0.233944	N
cfa-mir-493	2	0.467888	N
cfa-mir-494	2	0.467888	N
cfa-mir-495	0	0.000000	N
cfa-mir-496	0	0.000000	N
cfa-mir-497	233	54.508955	N
cfa-mir-499	814	190.430427	N
cfa-mir-500	494	115.568342	Y
cfa-mir-502	408	95.449157	Y
cfa-mir-503	41	9.591705	N
cfa-mir-504	29	6.784376	N
cfa-mir-505	865	202.361571	N
cfa-mir-506	0	0.000000	N
cfa-mir-507a	0	0.000000	N
cfa-mir-507b	0	0.000000	N
cfa-mir-508a	0	0.000000	N
cfa-mir-508b	0	0.000000	N
cfa-mir-514	0	0.000000	N
cfa-mir-532	2377	556.084919	N
cfa-mir-539	0	0.000000	N
cfa-mir-542	284	66.440100	N
cfa-mir-543	2	0.467888	N
cfa-mir-544	0	0.000000	N
cfa-mir-545	12	2.807328	N
cfa-mir-551a	3	0.701832	N
cfa-mir-551b	0	0.000000	N
cfa-mir-568	0	0.000000	N
cfa-mir-574	35	8.188040	N
cfa-mir-578	0	0.000000	N
cfa-mir-582	4	0.935776	N
cfa-mir-589	0	0.000000	N
cfa-mir-590	784	183.412106	N
cfa-mir-592	5	1.169720	N
cfa-mir-599	0	0.000000	N
cfa-mir-615	0	0.000000	N
cfa-mir-628	11	2.573384	N
cfa-mir-631	0	0.000000	N
cfa-mir-632	3	0.701832	N
cfa-mir-6516	21	4.912824	N
cfa-mir-652	307	71.820812	N
cfa-mir-6529	32	7.486208	N
cfa-mir-653	0	0.000000	N
cfa-mir-660	391	91.472109	N
cfa-mir-664	19	4.444936	N
cfa-mir-665	0	0.000000	N
cfa-mir-671	23	5.380712	N
cfa-mir-676	36	8.421984	N
cfa-mir-7-1	5016	1173.463169	N
cfa-mir-7-2	4843	1132.990855	N
cfa-mir-7-3	4864	1137.903679	N
cfa-mir-708	135	31.582442	N
cfa-mir-718	0	0.000000	N
cfa-mir-7180	6	1.403664	N
cfa-mir-758	1	0.233944	N
cfa-mir-759	0	0.000000	N
cfa-mir-761	0	0.000000	N
cfa-mir-764	0	0.000000	N
cfa-mir-769	49	11.463257	N
cfa-mir-802	416	97.320709	N
cfa-mir-872	0	0.000000	N
cfa-mir-874	24	5.614656	N
cfa-mir-875	0	0.000000	N
cfa-mir-876	0	0.000000	N
cfa-mir-8789	0	0.000000	N
cfa-mir-8790	0	0.000000	N
cfa-mir-8791a	0	0.000000	N
cfa-mir-8791b	0	0.000000	N
cfa-mir-8792	0	0.000000	N
cfa-mir-8793-1	0	0.000000	N
cfa-mir-8793-2	0	0.000000	N
cfa-mir-8793-3	0	0.000000	N
cfa-mir-8794-1	0	0.000000	N
cfa-mir-8794-2	0	0.000000	N
cfa-mir-8795	0	0.000000	N
cfa-mir-8796	0	0.000000	N
cfa-mir-8797	0	0.000000	N
cfa-mir-8798	0	0.000000	N
cfa-mir-8799a	0	0.000000	N
cfa-mir-8799b	0	0.000000	N
cfa-mir-8799c	0	0.000000	N
cfa-mir-8799d	0	0.000000	N
cfa-mir-8799e-1	0	0.000000	N
cfa-mir-8799e-2	0	0.000000	N
cfa-mir-8799f	0	0.000000	N
cfa-mir-8799g	0	0.000000	N
cfa-mir-8800	0	0.000000	N
cfa-mir-8801	0	0.000000	N
cfa-mir-8802	0	0.000000	N
cfa-mir-8803	3	0.701832	N
cfa-mir-8804	0	0.000000	N
cfa-mir-8805	0	0.000000	N
cfa-mir-8806	0	0.000000	N
cfa-mir-8807	0	0.000000	N
cfa-mir-8808	0	0.000000	N
cfa-mir-8809	0	0.000000	N
cfa-mir-8810	0	0.000000	N
cfa-mir-8811	0	0.000000	N
cfa-mir-8812	0	0.000000	N
cfa-mir-8813-1	0	0.000000	N
cfa-mir-8813-2	0	0.000000	N
cfa-mir-8814	0	0.000000	N
cfa-mir-8815-1	0	0.000000	N
cfa-mir-8815-2	0	0.000000	N
cfa-mir-8816	0	0.000000	N
cfa-mir-8817	0	0.000000	N
cfa-mir-8818	0	0.000000	N
cfa-mir-8819	17	3.977048	N
cfa-mir-8820	0	0.000000	N
cfa-mir-8821	0	0.000000	N
cfa-mir-8822	0	0.000000	N
cfa-mir-8823	0	0.000000	N
cfa-mir-8824	0	0.000000	N
cfa-mir-8825	0	0.000000	N
cfa-mir-8826	2	0.467888	N
cfa-mir-8827	0	0.000000	N
cfa-mir-8828	0	0.000000	N
cfa-mir-8829	0	0.000000	N
cfa-mir-8830-1	0	0.000000	N
cfa-mir-8830-2	0	0.000000	N
cfa-mir-8830-3	0	0.000000	N
cfa-mir-8831	0	0.000000	N
cfa-mir-8832	0	0.000000	N
cfa-mir-8833	0	0.000000	N
cfa-mir-8834a-1	0	0.000000	N
cfa-mir-8834a-2	0	0.000000	N
cfa-mir-8834b	0	0.000000	N
cfa-mir-8835	0	0.000000	N
cfa-mir-8836	0	0.000000	N
cfa-mir-8837	0	0.000000	N
cfa-mir-8838	0	0.000000	N
cfa-mir-8839	0	0.000000	N
cfa-mir-8840	0	0.000000	N
cfa-mir-8841-1	0	0.000000	N
cfa-mir-8841-2	0	0.000000	N
cfa-mir-8842	0	0.000000	N
cfa-mir-8843	0	0.000000	N
cfa-mir-8844	0	0.000000	N
cfa-mir-8845	0	0.000000	N
cfa-mir-8846	0	0.000000	N
cfa-mir-8847	0	0.000000	N
cfa-mir-8848	0	0.000000	N
cfa-mir-8849	0	0.000000	N
cfa-mir-885	353	82.582237	N
cfa-mir-8850	0	0.000000	N
cfa-mir-8851	0	0.000000	N
cfa-mir-8852	0	0.000000	N
cfa-mir-8853	0	0.000000	N
cfa-mir-8854	0	0.000000	N
cfa-mir-8855	0	0.000000	N
cfa-mir-8856	0	0.000000	N
cfa-mir-8857	0	0.000000	N
cfa-mir-8858	1	0.233944	N
cfa-mir-8859a	361	84.453789	N
cfa-mir-8859b	64	14.972417	N
cfa-mir-8860	0	0.000000	N
cfa-mir-8861	0	0.000000	N
cfa-mir-8862	0	0.000000	N
cfa-mir-8863	0	0.000000	N
cfa-mir-8864-1	0	0.000000	N
cfa-mir-8864-2	0	0.000000	N
cfa-mir-8864-3	0	0.000000	N
cfa-mir-8864-4	0	0.000000	N
cfa-mir-8865	30	7.018320	N
cfa-mir-8866	0	0.000000	N
cfa-mir-8867	0	0.000000	N
cfa-mir-8868	0	0.000000	N
cfa-mir-8869	0	0.000000	N
cfa-mir-8870	0	0.000000	N
cfa-mir-8871	0	0.000000	N
cfa-mir-8872	0	0.000000	N
cfa-mir-8873a	0	0.000000	N
cfa-mir-8873b	0	0.000000	N
cfa-mir-8874	0	0.000000	N
cfa-mir-8875	0	0.000000	N
cfa-mir-8876	1	0.233944	N
cfa-mir-8877	2	0.467888	N
cfa-mir-8878	0	0.000000	N
cfa-mir-8879	0	0.000000	N
cfa-mir-8880	0	0.000000	N
cfa-mir-8881	0	0.000000	N
cfa-mir-8882	0	0.000000	N
cfa-mir-8883	0	0.000000	N
cfa-mir-8884	106	24.798065	N
cfa-mir-8885	0	0.000000	N
cfa-mir-8886	0	0.000000	N
cfa-mir-8887	0	0.000000	N
cfa-mir-8888	0	0.000000	N
cfa-mir-8889	0	0.000000	N
cfa-mir-889	8	1.871552	N
cfa-mir-8890	0	0.000000	N
cfa-mir-8891	0	0.000000	N
cfa-mir-8892	0	0.000000	N
cfa-mir-8893	0	0.000000	N
cfa-mir-8894	0	0.000000	N
cfa-mir-8895	0	0.000000	N
cfa-mir-8896	0	0.000000	N
cfa-mir-8897	0	0.000000	N
cfa-mir-8898	0	0.000000	N
cfa-mir-8899	0	0.000000	N
cfa-mir-8900	0	0.000000	N
cfa-mir-8901	0	0.000000	N
cfa-mir-8902	0	0.000000	N
cfa-mir-8903	3	0.701832	N
cfa-mir-8904a	0	0.000000	N
cfa-mir-8904b	0	0.000000	N
cfa-mir-8905	0	0.000000	N
cfa-mir-8906	0	0.000000	N
cfa-mir-8907	0	0.000000	N
cfa-mir-8908a-1	0	0.000000	N
cfa-mir-8908a-2	0	0.000000	N
cfa-mir-8908a-3	0	0.000000	N
cfa-mir-8908a-4	0	0.000000	N
cfa-mir-8908b	0	0.000000	N
cfa-mir-8908c	0	0.000000	N
cfa-mir-8908d-1	0	0.000000	N
cfa-mir-8908d-2	0	0.000000	N
cfa-mir-8908d-3	0	0.000000	N
cfa-mir-8908e	0	0.000000	N
cfa-mir-8908f	0	0.000000	N
cfa-mir-9-1	7	1.637608	N
cfa-mir-9-2	11	2.573384	N
cfa-mir-9-3	9	2.105496	N
cfa-mir-92a-1	1368	320.035410	N
cfa-mir-92a-2	1106	258.742078	N
cfa-mir-92b	1	0.233944	N
cfa-mir-93	1177	275.352103	N
cfa-mir-95	28	6.550432	N
cfa-mir-96	24	5.614656	N
cfa-mir-98	4108	961.042005	N
cfa-mir-99a-1	21458	5019.970631	N
cfa-mir-99a-2	21168	4952.126867	N
cfa-mir-99b	367	85.857453	N
