miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
cfa-mir-423a	6570	11276.356553	N
cfa-mir-424	23	39.475830	N
cfa-mir-425	323	554.377955	N
cfa-mir-429	17	29.177787	N
cfa-mir-432	0	0.000000	N
cfa-mir-433	2	3.432681	N
cfa-mir-448	0	0.000000	N
cfa-mir-449a	0	0.000000	N
cfa-mir-449b	0	0.000000	N
cfa-mir-450a	47	80.668000	N
cfa-mir-450b	90	154.470638	N
cfa-mir-451	1142	1960.060758	N
cfa-mir-452	18	30.894128	N
cfa-mir-454	4	6.865362	N
cfa-mir-455	953	1635.672419	N
cfa-mir-483	104	178.499404	N
cfa-mir-485	0	0.000000	N
cfa-mir-486	281	482.291658	N
cfa-mir-487a	0	0.000000	N
cfa-mir-487b	1	1.716340	N
cfa-mir-488	0	0.000000	N
cfa-mir-489	0	0.000000	N
cfa-mir-490	13	22.312425	N
cfa-mir-491	0	0.000000	N
cfa-mir-493	4	6.865362	N
cfa-mir-494	2	3.432681	N
cfa-mir-495	0	0.000000	N
cfa-mir-496	0	0.000000	N
cfa-mir-497	79	135.590893	N
cfa-mir-499	100	171.634042	N
cfa-mir-500	338	580.123062	Y
cfa-mir-502	231	396.474637	Y
cfa-mir-503	4	6.865362	N
cfa-mir-504	146	250.585701	N
cfa-mir-505	983	1687.162632	N
cfa-mir-506	0	0.000000	N
cfa-mir-507a	0	0.000000	N
cfa-mir-507b	0	0.000000	N
cfa-mir-508a	0	0.000000	N
cfa-mir-508b	0	0.000000	N
cfa-mir-514	0	0.000000	N
cfa-mir-532	455	780.934891	N
cfa-mir-539	0	0.000000	N
cfa-mir-542	15	25.745106	N
cfa-mir-543	2	3.432681	N
cfa-mir-544	0	0.000000	N
cfa-mir-545	3	5.149021	N
cfa-mir-551a	23	39.475830	N
cfa-mir-551b	0	0.000000	N
cfa-mir-568	0	0.000000	N
cfa-mir-574	306	525.200168	N
cfa-mir-578	0	0.000000	N
cfa-mir-582	1	1.716340	N
cfa-mir-589	0	0.000000	N
cfa-mir-590	114	195.662808	N
cfa-mir-592	0	0.000000	N
cfa-mir-599	0	0.000000	N
cfa-mir-615	0	0.000000	N
cfa-mir-628	4	6.865362	N
cfa-mir-631	0	0.000000	N
cfa-mir-632	3	5.149021	N
cfa-mir-6516	25	42.908510	N
cfa-mir-652	211	362.147828	N
cfa-mir-6529	31	53.206553	N
cfa-mir-653	0	0.000000	N
cfa-mir-660	31	53.206553	N
cfa-mir-664	10	17.163404	N
cfa-mir-665	0	0.000000	N
cfa-mir-671	19	32.610468	N
cfa-mir-676	25	42.908510	N
cfa-mir-7-1	267	458.262892	N
cfa-mir-7-2	252	432.517786	N
cfa-mir-7-3	256	439.383147	N
cfa-mir-708	27	46.341191	N
cfa-mir-718	0	0.000000	N
cfa-mir-7180	0	0.000000	N
cfa-mir-758	1	1.716340	N
cfa-mir-759	0	0.000000	N
cfa-mir-761	0	0.000000	N
cfa-mir-764	0	0.000000	N
cfa-mir-769	2	3.432681	N
cfa-mir-802	79	135.590893	N
cfa-mir-872	0	0.000000	N
cfa-mir-874	70	120.143829	N
cfa-mir-875	0	0.000000	N
cfa-mir-876	0	0.000000	N
cfa-mir-8789	0	0.000000	N
cfa-mir-8790	0	0.000000	N
cfa-mir-8791a	0	0.000000	N
cfa-mir-8791b	0	0.000000	N
cfa-mir-8792	0	0.000000	N
cfa-mir-8793-1	0	0.000000	N
cfa-mir-8793-2	0	0.000000	N
cfa-mir-8793-3	0	0.000000	N
cfa-mir-8794-1	0	0.000000	N
cfa-mir-8794-2	0	0.000000	N
cfa-mir-8795	0	0.000000	N
cfa-mir-8796	0	0.000000	N
cfa-mir-8797	0	0.000000	N
cfa-mir-8798	1	1.716340	N
cfa-mir-8799a	0	0.000000	N
cfa-mir-8799b	0	0.000000	N
cfa-mir-8799c	0	0.000000	N
cfa-mir-8799d	0	0.000000	N
cfa-mir-8799e-1	0	0.000000	N
cfa-mir-8799e-2	0	0.000000	N
cfa-mir-8799f	0	0.000000	N
cfa-mir-8799g	0	0.000000	N
cfa-mir-8800	0	0.000000	N
cfa-mir-8801	0	0.000000	N
cfa-mir-8802	0	0.000000	N
cfa-mir-8803	3	5.149021	N
cfa-mir-8804	0	0.000000	N
cfa-mir-8805	0	0.000000	N
cfa-mir-8806	0	0.000000	N
cfa-mir-8807	0	0.000000	N
cfa-mir-8808	0	0.000000	N
cfa-mir-8809	1	1.716340	N
cfa-mir-8810	0	0.000000	N
cfa-mir-8811	0	0.000000	N
cfa-mir-8812	0	0.000000	N
cfa-mir-8813-1	0	0.000000	N
cfa-mir-8813-2	0	0.000000	N
cfa-mir-8814	0	0.000000	N
cfa-mir-8815-1	0	0.000000	N
cfa-mir-8815-2	0	0.000000	N
cfa-mir-8816	0	0.000000	N
cfa-mir-8817	0	0.000000	N
cfa-mir-8818	0	0.000000	N
cfa-mir-8819	26	44.624851	N
cfa-mir-8820	0	0.000000	N
cfa-mir-8821	1	1.716340	N
cfa-mir-8822	3	5.149021	N
cfa-mir-8823	0	0.000000	N
cfa-mir-8824	0	0.000000	N
cfa-mir-8825	1	1.716340	N
cfa-mir-8826	0	0.000000	N
cfa-mir-8827	0	0.000000	N
cfa-mir-8828	0	0.000000	N
cfa-mir-8829	4	6.865362	N
cfa-mir-8830-1	0	0.000000	N
cfa-mir-8830-2	0	0.000000	N
cfa-mir-8830-3	0	0.000000	N
cfa-mir-8831	0	0.000000	N
cfa-mir-8832	0	0.000000	N
cfa-mir-8833	0	0.000000	N
cfa-mir-8834a-1	0	0.000000	N
cfa-mir-8834a-2	0	0.000000	N
cfa-mir-8834b	0	0.000000	N
cfa-mir-8835	1	1.716340	N
cfa-mir-8836	0	0.000000	N
cfa-mir-8837	0	0.000000	N
cfa-mir-8838	0	0.000000	N
cfa-mir-8839	0	0.000000	N
cfa-mir-8840	0	0.000000	N
cfa-mir-8841-1	0	0.000000	N
cfa-mir-8841-2	0	0.000000	N
cfa-mir-8842	0	0.000000	N
cfa-mir-8843	0	0.000000	N
cfa-mir-8844	0	0.000000	N
cfa-mir-8845	0	0.000000	N
cfa-mir-8846	0	0.000000	N
cfa-mir-8847	0	0.000000	N
cfa-mir-8848	0	0.000000	N
cfa-mir-8849	0	0.000000	N
cfa-mir-885	303	520.051147	N
cfa-mir-8850	0	0.000000	N
cfa-mir-8851	0	0.000000	N
cfa-mir-8852	0	0.000000	N
cfa-mir-8853	0	0.000000	N
cfa-mir-8854	3	5.149021	N
cfa-mir-8855	0	0.000000	N
cfa-mir-8856	0	0.000000	N
cfa-mir-8857	0	0.000000	N
cfa-mir-8858	0	0.000000	N
cfa-mir-8859a	825	1415.980846	N
cfa-mir-8859b	458	786.083912	N
cfa-mir-8860	0	0.000000	N
cfa-mir-8861	0	0.000000	N
cfa-mir-8862	0	0.000000	N
cfa-mir-8863	0	0.000000	N
cfa-mir-8864-1	0	0.000000	N
cfa-mir-8864-2	0	0.000000	N
cfa-mir-8864-3	0	0.000000	N
cfa-mir-8864-4	0	0.000000	N
cfa-mir-8865	14	24.028766	N
cfa-mir-8866	0	0.000000	N
cfa-mir-8867	0	0.000000	N
cfa-mir-8868	0	0.000000	N
cfa-mir-8869	0	0.000000	N
cfa-mir-8870	0	0.000000	N
cfa-mir-8871	0	0.000000	N
cfa-mir-8872	0	0.000000	N
cfa-mir-8873a	0	0.000000	N
cfa-mir-8873b	0	0.000000	N
cfa-mir-8874	0	0.000000	N
cfa-mir-8875	0	0.000000	N
cfa-mir-8876	0	0.000000	N
cfa-mir-8877	0	0.000000	N
cfa-mir-8878	0	0.000000	N
cfa-mir-8879	0	0.000000	N
cfa-mir-8880	0	0.000000	N
cfa-mir-8881	0	0.000000	N
cfa-mir-8882	0	0.000000	N
cfa-mir-8883	1	1.716340	N
cfa-mir-8884	7	12.014383	N
cfa-mir-8885	0	0.000000	N
cfa-mir-8886	0	0.000000	N
cfa-mir-8887	0	0.000000	N
cfa-mir-8888	0	0.000000	N
cfa-mir-8889	0	0.000000	N
cfa-mir-889	1	1.716340	N
cfa-mir-8890	0	0.000000	N
cfa-mir-8891	0	0.000000	N
cfa-mir-8892	0	0.000000	N
cfa-mir-8893	0	0.000000	N
cfa-mir-8894	0	0.000000	N
cfa-mir-8895	0	0.000000	N
cfa-mir-8896	0	0.000000	N
cfa-mir-8897	0	0.000000	N
cfa-mir-8898	0	0.000000	N
cfa-mir-8899	0	0.000000	N
cfa-mir-8900	0	0.000000	N
cfa-mir-8901	0	0.000000	N
cfa-mir-8902	0	0.000000	N
cfa-mir-8903	2	3.432681	N
cfa-mir-8904a	0	0.000000	N
cfa-mir-8904b	0	0.000000	N
cfa-mir-8905	0	0.000000	N
cfa-mir-8906	0	0.000000	N
cfa-mir-8907	0	0.000000	N
cfa-mir-8908a-1	0	0.000000	N
cfa-mir-8908a-2	0	0.000000	N
cfa-mir-8908a-3	0	0.000000	N
cfa-mir-8908a-4	0	0.000000	N
cfa-mir-8908b	0	0.000000	N
cfa-mir-8908c	0	0.000000	N
cfa-mir-8908d-1	0	0.000000	N
cfa-mir-8908d-2	0	0.000000	N
cfa-mir-8908d-3	0	0.000000	N
cfa-mir-8908e	0	0.000000	N
cfa-mir-8908f	0	0.000000	N
cfa-mir-9-1	4	6.865362	N
cfa-mir-9-2	6	10.298043	N
cfa-mir-9-3	5	8.581702	N
cfa-mir-92a-1	1957	3358.878200	N
cfa-mir-92a-2	1727	2964.119904	N
cfa-mir-92b	10	17.163404	N
cfa-mir-93	516	885.631656	N
cfa-mir-95	19	32.610468	N
cfa-mir-96	15	25.745106	N
cfa-mir-98	281	482.291658	N
cfa-mir-99a-1	5208	8938.700902	N
cfa-mir-99a-2	5411	9287.118007	N
cfa-mir-99b	554	950.852592	N
