miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
cfa-mir-2114	0	0.000000	N
cfa-mir-212	3	5.104767	N
cfa-mir-214	42	71.466736	N
cfa-mir-215	2	3.403178	N
cfa-mir-216a	0	0.000000	N
cfa-mir-216b	0	0.000000	N
cfa-mir-217	0	0.000000	N
cfa-mir-218-1	8	13.612712	N
cfa-mir-218-2	3	5.104767	N
cfa-mir-219-1	0	0.000000	N
cfa-mir-219-2	0	0.000000	N
cfa-mir-22	852	1449.753780	N
cfa-mir-221	90	153.143005	N
cfa-mir-222	503	855.899239	N
cfa-mir-223	6	10.209534	N
cfa-mir-224	10	17.015889	N
cfa-mir-2387	5	8.507945	N
cfa-mir-23a	16	27.225423	N
cfa-mir-23b	32	54.450846	N
cfa-mir-24-1	37	62.958791	N
cfa-mir-24-2	44	74.869914	N
cfa-mir-2483	1	1.701589	N
cfa-mir-25	259	440.711536	N
cfa-mir-26a-1	977	1662.452398	N
cfa-mir-26a-2	1030	1752.636612	N
cfa-mir-26b	821	1397.004523	N
cfa-mir-27a	46	78.273091	N
cfa-mir-27b	616	1048.178789	N
cfa-mir-28	622	1058.388323	N
cfa-mir-299	0	0.000000	N
cfa-mir-29a	510	867.810361	N
cfa-mir-29b-1	91	154.844594	N
cfa-mir-29b-2	92	156.546183	N
cfa-mir-29c-1	6	10.209534	N
cfa-mir-29c-2	6	10.209534	N
cfa-mir-300	6	10.209534	N
cfa-mir-301a	0	0.000000	N
cfa-mir-301b	0	0.000000	N
cfa-mir-302a	0	0.000000	N
cfa-mir-302b	0	0.000000	N
cfa-mir-302c	0	0.000000	N
cfa-mir-302d	0	0.000000	N
cfa-mir-30a	1158	1970.439997	N
cfa-mir-30b	32	54.450846	N
cfa-mir-30c-1	79	134.425527	N
cfa-mir-30c-2	133	226.311330	N
cfa-mir-30d	3015	5130.290665	N
cfa-mir-30e	695	1182.604316	N
cfa-mir-31	1	1.701589	N
cfa-mir-32	7	11.911123	N
cfa-mir-320	457	777.626147	N
cfa-mir-323	0	0.000000	N
cfa-mir-324	1	1.701589	N
cfa-mir-325	0	0.000000	N
cfa-mir-326	2	3.403178	N
cfa-mir-328	16	27.225423	N
cfa-mir-329a	0	0.000000	N
cfa-mir-329b	0	0.000000	N
cfa-mir-330	4	6.806356	N
cfa-mir-331	15	25.523834	N
cfa-mir-335	0	0.000000	N
cfa-mir-338	1	1.701589	N
cfa-mir-339-1	7	11.911123	N
cfa-mir-33a	2	3.403178	N
cfa-mir-33b	4	6.806356	N
cfa-mir-340	48	81.676269	N
cfa-mir-342	33	56.152435	N
cfa-mir-345	0	0.000000	N
cfa-mir-346	0	0.000000	N
cfa-mir-34a	1	1.701589	N
cfa-mir-34b	0	0.000000	N
cfa-mir-34c	0	0.000000	N
cfa-mir-350	0	0.000000	N
cfa-mir-361	116	197.384317	N
cfa-mir-362	6	10.209534	N
cfa-mir-363	15	25.523834	N
cfa-mir-365-1	143	243.327219	N
cfa-mir-365-2	72	122.514404	N
cfa-mir-367	0	0.000000	N
cfa-mir-369	0	0.000000	N
cfa-mir-370	3	5.104767	N
cfa-mir-371	0	0.000000	N
cfa-mir-374a	25	42.539724	N
cfa-mir-374b	14	23.822245	N
cfa-mir-375	636	1082.210568	N
cfa-mir-376a-1	0	0.000000	N
cfa-mir-376a-2	0	0.000000	N
cfa-mir-376a-3	0	0.000000	N
cfa-mir-376b	0	0.000000	N
cfa-mir-376c	0	0.000000	N
cfa-mir-377	0	0.000000	N
cfa-mir-378	2544	4328.842273	N
cfa-mir-379	4	6.806356	N
cfa-mir-380	0	0.000000	N
cfa-mir-381	62	105.498515	N
cfa-mir-382	0	0.000000	N
cfa-mir-383	1	1.701589	N
cfa-mir-384	0	0.000000	N
cfa-mir-3958	0	0.000000	N
cfa-mir-409	0	0.000000	N
cfa-mir-410	0	0.000000	N
cfa-mir-411	1	1.701589	N
cfa-mir-421	2	3.403178	N
cfa-mir-423a	3248	5526.760889	N
cfa-mir-424	6	10.209534	N
cfa-mir-425	39	66.361969	N
cfa-mir-429	1	1.701589	N
cfa-mir-432	0	0.000000	N
cfa-mir-433	0	0.000000	N
cfa-mir-448	0	0.000000	N
cfa-mir-449a	0	0.000000	N
cfa-mir-449b	0	0.000000	N
cfa-mir-450a	4	6.806356	N
cfa-mir-450b	3	5.104767	N
cfa-mir-451	141	239.924041	N
cfa-mir-452	4	6.806356	N
cfa-mir-454	0	0.000000	N
cfa-mir-455	176	299.479654	N
cfa-mir-483	95	161.650950	N
cfa-mir-485	1	1.701589	N
cfa-mir-486	269	457.727426	N
cfa-mir-487a	0	0.000000	N
cfa-mir-487b	0	0.000000	N
cfa-mir-488	0	0.000000	N
cfa-mir-489	0	0.000000	N
cfa-mir-490	1	1.701589	N
cfa-mir-491	0	0.000000	N
cfa-mir-493	2	3.403178	N
cfa-mir-494	0	0.000000	N
cfa-mir-495	0	0.000000	N
cfa-mir-496	0	0.000000	N
cfa-mir-497	0	0.000000	N
cfa-mir-499	6	10.209534	N
cfa-mir-500	18	30.628601	Y
cfa-mir-502	14	23.822245	Y
cfa-mir-503	1	1.701589	N
cfa-mir-504	64	108.901692	N
cfa-mir-505	185	314.793955	N
cfa-mir-506	0	0.000000	N
cfa-mir-507a	0	0.000000	N
cfa-mir-507b	0	0.000000	N
cfa-mir-508a	0	0.000000	N
cfa-mir-508b	0	0.000000	N
cfa-mir-514	0	0.000000	N
cfa-mir-532	131	222.908152	N
cfa-mir-539	0	0.000000	N
cfa-mir-542	1	1.701589	N
cfa-mir-543	0	0.000000	N
cfa-mir-544	0	0.000000	N
cfa-mir-545	1	1.701589	N
cfa-mir-551a	2	3.403178	N
cfa-mir-551b	0	0.000000	N
cfa-mir-568	0	0.000000	N
cfa-mir-574	29	49.346079	N
cfa-mir-578	0	0.000000	N
cfa-mir-582	0	0.000000	N
cfa-mir-589	0	0.000000	N
cfa-mir-590	3	5.104767	N
cfa-mir-592	0	0.000000	N
cfa-mir-599	0	0.000000	N
cfa-mir-615	0	0.000000	N
cfa-mir-628	3	5.104767	N
cfa-mir-631	0	0.000000	N
cfa-mir-632	0	0.000000	N
cfa-mir-6516	7	11.911123	N
cfa-mir-652	16	27.225423	N
cfa-mir-6529	46	78.273091	N
cfa-mir-653	0	0.000000	N
cfa-mir-660	1	1.701589	N
cfa-mir-664	1	1.701589	N
cfa-mir-665	0	0.000000	N
cfa-mir-671	18	30.628601	N
cfa-mir-676	9	15.314300	N
cfa-mir-7-1	199	338.616200	N
cfa-mir-7-2	157	267.149464	N
cfa-mir-7-3	177	301.181243	N
cfa-mir-708	21	35.733368	N
cfa-mir-718	0	0.000000	N
cfa-mir-7180	4	6.806356	N
cfa-mir-758	0	0.000000	N
cfa-mir-759	0	0.000000	N
cfa-mir-761	0	0.000000	N
cfa-mir-764	0	0.000000	N
cfa-mir-769	5	8.507945	N
cfa-mir-802	4	6.806356	N
cfa-mir-872	0	0.000000	N
cfa-mir-874	2	3.403178	N
cfa-mir-875	0	0.000000	N
cfa-mir-876	0	0.000000	N
cfa-mir-8789	0	0.000000	N
cfa-mir-8790	0	0.000000	N
cfa-mir-8791a	0	0.000000	N
cfa-mir-8791b	0	0.000000	N
cfa-mir-8792	0	0.000000	N
cfa-mir-8793-1	0	0.000000	N
cfa-mir-8793-2	0	0.000000	N
cfa-mir-8793-3	0	0.000000	N
cfa-mir-8794-1	0	0.000000	N
cfa-mir-8794-2	0	0.000000	N
cfa-mir-8795	0	0.000000	N
cfa-mir-8796	0	0.000000	N
cfa-mir-8797	0	0.000000	N
cfa-mir-8798	0	0.000000	N
cfa-mir-8799a	0	0.000000	N
cfa-mir-8799b	0	0.000000	N
cfa-mir-8799c	0	0.000000	N
cfa-mir-8799d	0	0.000000	N
cfa-mir-8799e-1	0	0.000000	N
cfa-mir-8799e-2	0	0.000000	N
cfa-mir-8799f	0	0.000000	N
cfa-mir-8799g	0	0.000000	N
cfa-mir-8800	1	1.701589	N
cfa-mir-8801	0	0.000000	N
cfa-mir-8802	0	0.000000	N
cfa-mir-8803	1	1.701589	N
cfa-mir-8804	0	0.000000	N
cfa-mir-8805	0	0.000000	N
cfa-mir-8806	0	0.000000	N
cfa-mir-8807	0	0.000000	N
cfa-mir-8808	0	0.000000	N
cfa-mir-8809	0	0.000000	N
cfa-mir-8810	0	0.000000	N
cfa-mir-8811	0	0.000000	N
cfa-mir-8812	0	0.000000	N
cfa-mir-8813-1	0	0.000000	N
cfa-mir-8813-2	0	0.000000	N
cfa-mir-8814	0	0.000000	N
cfa-mir-8815-1	0	0.000000	N
cfa-mir-8815-2	0	0.000000	N
cfa-mir-8816	0	0.000000	N
cfa-mir-8817	0	0.000000	N
cfa-mir-8818	0	0.000000	N
cfa-mir-8819	33	56.152435	N
cfa-mir-8820	0	0.000000	N
cfa-mir-8821	0	0.000000	N
cfa-mir-8822	0	0.000000	N
cfa-mir-8823	0	0.000000	N
cfa-mir-8824	0	0.000000	N
cfa-mir-8825	0	0.000000	N
cfa-mir-8826	0	0.000000	N
cfa-mir-8827	0	0.000000	N
cfa-mir-8828	0	0.000000	N
cfa-mir-8829	0	0.000000	N
cfa-mir-8830-1	0	0.000000	N
cfa-mir-8830-2	0	0.000000	N
cfa-mir-8830-3	0	0.000000	N
cfa-mir-8831	0	0.000000	N
cfa-mir-8832	0	0.000000	N
cfa-mir-8833	0	0.000000	N
cfa-mir-8834a-1	0	0.000000	N
cfa-mir-8834a-2	0	0.000000	N
cfa-mir-8834b	0	0.000000	N
cfa-mir-8835	0	0.000000	N
cfa-mir-8836	0	0.000000	N
cfa-mir-8837	0	0.000000	N
cfa-mir-8838	0	0.000000	N
cfa-mir-8839	0	0.000000	N
cfa-mir-8840	0	0.000000	N
cfa-mir-8841-1	0	0.000000	N
cfa-mir-8841-2	0	0.000000	N
cfa-mir-8842	0	0.000000	N
cfa-mir-8843	0	0.000000	N
cfa-mir-8844	0	0.000000	N
cfa-mir-8845	0	0.000000	N
cfa-mir-8846	0	0.000000	N
cfa-mir-8847	0	0.000000	N
cfa-mir-8848	0	0.000000	N
cfa-mir-8849	0	0.000000	N
cfa-mir-885	28	47.644490	N
cfa-mir-8850	0	0.000000	N
cfa-mir-8851	0	0.000000	N
cfa-mir-8852	0	0.000000	N
cfa-mir-8853	0	0.000000	N
cfa-mir-8854	1	1.701589	N
cfa-mir-8855	0	0.000000	N
cfa-mir-8856	0	0.000000	N
cfa-mir-8857	0	0.000000	N
cfa-mir-8858	0	0.000000	N
cfa-mir-8859a	48	81.676269	N
cfa-mir-8859b	162	275.657409	N
cfa-mir-8860	0	0.000000	N
cfa-mir-8861	0	0.000000	N
cfa-mir-8862	0	0.000000	N
cfa-mir-8863	0	0.000000	N
cfa-mir-8864-1	0	0.000000	N
cfa-mir-8864-2	0	0.000000	N
cfa-mir-8864-3	0	0.000000	N
cfa-mir-8864-4	0	0.000000	N
cfa-mir-8865	15	25.523834	N
cfa-mir-8866	0	0.000000	N
cfa-mir-8867	0	0.000000	N
cfa-mir-8868	0	0.000000	N
cfa-mir-8869	0	0.000000	N
cfa-mir-8870	0	0.000000	N
cfa-mir-8871	0	0.000000	N
cfa-mir-8872	0	0.000000	N
cfa-mir-8873a	0	0.000000	N
cfa-mir-8873b	0	0.000000	N
cfa-mir-8874	0	0.000000	N
cfa-mir-8875	0	0.000000	N
cfa-mir-8876	0	0.000000	N
cfa-mir-8877	0	0.000000	N
cfa-mir-8878	0	0.000000	N
cfa-mir-8879	0	0.000000	N
cfa-mir-8880	0	0.000000	N
cfa-mir-8881	0	0.000000	N
cfa-mir-8882	0	0.000000	N
cfa-mir-8883	0	0.000000	N
cfa-mir-8884	7	11.911123	N
cfa-mir-8885	0	0.000000	N
cfa-mir-8886	0	0.000000	N
cfa-mir-8887	2	3.403178	N
cfa-mir-8888	0	0.000000	N
cfa-mir-8889	0	0.000000	N
cfa-mir-889	0	0.000000	N
cfa-mir-8890	0	0.000000	N
cfa-mir-8891	0	0.000000	N
cfa-mir-8892	0	0.000000	N
cfa-mir-8893	0	0.000000	N
cfa-mir-8894	0	0.000000	N
cfa-mir-8895	0	0.000000	N
cfa-mir-8896	0	0.000000	N
cfa-mir-8897	0	0.000000	N
cfa-mir-8898	0	0.000000	N
cfa-mir-8899	0	0.000000	N
cfa-mir-8900	0	0.000000	N
cfa-mir-8901	0	0.000000	N
cfa-mir-8902	0	0.000000	N
cfa-mir-8903	0	0.000000	N
cfa-mir-8904a	0	0.000000	N
cfa-mir-8904b	0	0.000000	N
cfa-mir-8905	0	0.000000	N
cfa-mir-8906	0	0.000000	N
cfa-mir-8907	0	0.000000	N
cfa-mir-8908a-1	0	0.000000	N
cfa-mir-8908a-2	0	0.000000	N
cfa-mir-8908a-3	0	0.000000	N
cfa-mir-8908a-4	0	0.000000	N
cfa-mir-8908b	0	0.000000	N
cfa-mir-8908c	0	0.000000	N
cfa-mir-8908d-1	0	0.000000	N
cfa-mir-8908d-2	0	0.000000	N
cfa-mir-8908d-3	0	0.000000	N
cfa-mir-8908e	0	0.000000	N
cfa-mir-8908f	0	0.000000	N
cfa-mir-9-1	0	0.000000	N
cfa-mir-9-2	0	0.000000	N
cfa-mir-9-3	0	0.000000	N
cfa-mir-92a-1	500	850.794472	N
cfa-mir-92a-2	392	667.022866	N
cfa-mir-92b	9	15.314300	N
cfa-mir-93	19	32.330190	N
cfa-mir-95	5	8.507945	N
cfa-mir-96	2	3.403178	N
cfa-mir-98	121	205.892262	N
cfa-mir-99a-1	1428	2429.869012	N
cfa-mir-99a-2	1512	2572.802483	N
cfa-mir-99b	580	986.921587	N
