miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
cfa-mir-329a	0	0.000000	N
cfa-mir-329b	0	0.000000	N
cfa-mir-330	18	6.935393	N
cfa-mir-331	66	25.429773	N
cfa-mir-335	4	1.541198	N
cfa-mir-338	69	26.585672	N
cfa-mir-339-1	77	29.668068	N
cfa-mir-33a	8	3.082397	N
cfa-mir-33b	6	2.311798	N
cfa-mir-340	959	369.502305	N
cfa-mir-342	63	24.273874	N
cfa-mir-345	1	0.385300	N
cfa-mir-346	0	0.000000	N
cfa-mir-34a	53	20.420878	N
cfa-mir-34b	0	0.000000	N
cfa-mir-34c	0	0.000000	N
cfa-mir-350	7	2.697097	N
cfa-mir-361	281	108.269184	N
cfa-mir-362	144	55.483141	N
cfa-mir-363	216	83.224711	N
cfa-mir-365-1	188	72.436323	N
cfa-mir-365-2	135	52.015444	N
cfa-mir-367	0	0.000000	N
cfa-mir-369	0	0.000000	N
cfa-mir-370	2	0.770599	N
cfa-mir-371	6	2.311798	N
cfa-mir-374a	1150	443.094526	N
cfa-mir-374b	268	103.260290	N
cfa-mir-375	4283	1650.238134	N
cfa-mir-376a-1	0	0.000000	N
cfa-mir-376a-2	0	0.000000	N
cfa-mir-376a-3	0	0.000000	N
cfa-mir-376b	0	0.000000	N
cfa-mir-376c	0	0.000000	N
cfa-mir-377	0	0.000000	N
cfa-mir-378	10752	4142.741168	N
cfa-mir-379	8	3.082397	N
cfa-mir-380	0	0.000000	N
cfa-mir-381	30	11.558988	N
cfa-mir-382	5	1.926498	N
cfa-mir-383	0	0.000000	N
cfa-mir-384	0	0.000000	N
cfa-mir-3958	2	0.770599	N
cfa-mir-409	0	0.000000	N
cfa-mir-410	0	0.000000	N
cfa-mir-411	13	5.008895	N
cfa-mir-421	8	3.082397	N
cfa-mir-423a	2001	770.984475	N
cfa-mir-424	51	19.650279	N
cfa-mir-425	219	84.380610	N
cfa-mir-429	52	20.035579	N
cfa-mir-432	0	0.000000	N
cfa-mir-433	0	0.000000	N
cfa-mir-448	0	0.000000	N
cfa-mir-449a	0	0.000000	N
cfa-mir-449b	0	0.000000	N
cfa-mir-450a	313	120.598771	N
cfa-mir-450b	188	72.436323	N
cfa-mir-451	7389	2846.978654	N
cfa-mir-452	38	14.641384	N
cfa-mir-454	4	1.541198	N
cfa-mir-455	2968	1143.569176	N
cfa-mir-483	83	31.979866	N
cfa-mir-485	1	0.385300	N
cfa-mir-486	358	137.937252	N
cfa-mir-487a	0	0.000000	N
cfa-mir-487b	0	0.000000	N
cfa-mir-488	0	0.000000	N
cfa-mir-489	0	0.000000	N
cfa-mir-490	11	4.238295	N
cfa-mir-491	0	0.000000	N
cfa-mir-493	3	1.155899	N
cfa-mir-494	4	1.541198	N
cfa-mir-495	1	0.385300	N
cfa-mir-496	0	0.000000	N
cfa-mir-497	183	70.509825	N
cfa-mir-499	404	155.661033	N
cfa-mir-500	142	54.712541	Y
cfa-mir-502	133	51.244845	Y
cfa-mir-503	18	6.935393	N
cfa-mir-504	11	4.238295	N
cfa-mir-505	539	207.676478	N
cfa-mir-506	0	0.000000	N
cfa-mir-507a	1	0.385300	N
cfa-mir-507b	0	0.000000	N
cfa-mir-508a	0	0.000000	N
cfa-mir-508b	0	0.000000	N
cfa-mir-514	0	0.000000	N
cfa-mir-532	1485	572.169888	N
cfa-mir-539	0	0.000000	N
cfa-mir-542	49	18.879680	N
cfa-mir-543	1	0.385300	N
cfa-mir-544	0	0.000000	N
cfa-mir-545	1	0.385300	N
cfa-mir-551a	14	5.394194	N
cfa-mir-551b	0	0.000000	N
cfa-mir-568	0	0.000000	N
cfa-mir-574	11	4.238295	N
cfa-mir-578	0	0.000000	N
cfa-mir-582	0	0.000000	N
cfa-mir-589	0	0.000000	N
cfa-mir-590	157	60.492035	N
cfa-mir-592	6	2.311798	N
cfa-mir-599	0	0.000000	N
cfa-mir-615	0	0.000000	N
cfa-mir-628	10	3.852996	N
cfa-mir-631	0	0.000000	N
cfa-mir-632	0	0.000000	N
cfa-mir-6516	39	15.026684	N
cfa-mir-652	81	31.209267	N
cfa-mir-6529	41	15.797283	N
cfa-mir-653	0	0.000000	N
cfa-mir-660	93	35.832862	N
cfa-mir-664	4	1.541198	N
cfa-mir-665	0	0.000000	N
cfa-mir-671	15	5.779494	N
cfa-mir-676	60	23.117975	N
cfa-mir-7-1	1903	733.225116	N
cfa-mir-7-2	1749	673.888979	N
cfa-mir-7-3	1800	693.539258	N
cfa-mir-708	39	15.026684	N
cfa-mir-718	0	0.000000	N
cfa-mir-7180	7	2.697097	N
cfa-mir-758	1	0.385300	N
cfa-mir-759	0	0.000000	N
cfa-mir-761	0	0.000000	N
cfa-mir-764	0	0.000000	N
cfa-mir-769	23	8.861891	N
cfa-mir-802	123	47.391849	N
cfa-mir-872	0	0.000000	N
cfa-mir-874	29	11.173688	N
cfa-mir-875	0	0.000000	N
cfa-mir-876	1	0.385300	N
cfa-mir-8789	0	0.000000	N
cfa-mir-8790	0	0.000000	N
cfa-mir-8791a	0	0.000000	N
cfa-mir-8791b	0	0.000000	N
cfa-mir-8792	0	0.000000	N
cfa-mir-8793-1	0	0.000000	N
cfa-mir-8793-2	0	0.000000	N
cfa-mir-8793-3	0	0.000000	N
cfa-mir-8794-1	0	0.000000	N
cfa-mir-8794-2	0	0.000000	N
cfa-mir-8795	0	0.000000	N
cfa-mir-8796	0	0.000000	N
cfa-mir-8797	0	0.000000	N
cfa-mir-8798	0	0.000000	N
cfa-mir-8799a	0	0.000000	N
cfa-mir-8799b	0	0.000000	N
cfa-mir-8799c	0	0.000000	N
cfa-mir-8799d	0	0.000000	N
cfa-mir-8799e-1	0	0.000000	N
cfa-mir-8799e-2	0	0.000000	N
cfa-mir-8799f	0	0.000000	N
cfa-mir-8799g	0	0.000000	N
cfa-mir-8800	1	0.385300	N
cfa-mir-8801	0	0.000000	N
cfa-mir-8802	0	0.000000	N
cfa-mir-8803	4	1.541198	N
cfa-mir-8804	0	0.000000	N
cfa-mir-8805	0	0.000000	N
cfa-mir-8806	0	0.000000	N
cfa-mir-8807	0	0.000000	N
cfa-mir-8808	0	0.000000	N
cfa-mir-8809	1	0.385300	N
cfa-mir-8810	0	0.000000	N
cfa-mir-8811	0	0.000000	N
cfa-mir-8812	0	0.000000	N
cfa-mir-8813-1	0	0.000000	N
cfa-mir-8813-2	0	0.000000	N
cfa-mir-8814	0	0.000000	N
cfa-mir-8815-1	0	0.000000	N
cfa-mir-8815-2	0	0.000000	N
cfa-mir-8816	0	0.000000	N
cfa-mir-8817	0	0.000000	N
cfa-mir-8818	0	0.000000	N
cfa-mir-8819	16	6.164793	N
cfa-mir-8820	0	0.000000	N
cfa-mir-8821	0	0.000000	N
cfa-mir-8822	0	0.000000	N
cfa-mir-8823	0	0.000000	N
cfa-mir-8824	0	0.000000	N
cfa-mir-8825	0	0.000000	N
cfa-mir-8826	0	0.000000	N
cfa-mir-8827	0	0.000000	N
cfa-mir-8828	0	0.000000	N
cfa-mir-8829	0	0.000000	N
cfa-mir-8830-1	0	0.000000	N
cfa-mir-8830-2	0	0.000000	N
cfa-mir-8830-3	0	0.000000	N
cfa-mir-8831	0	0.000000	N
cfa-mir-8832	0	0.000000	N
cfa-mir-8833	0	0.000000	N
cfa-mir-8834a-1	0	0.000000	N
cfa-mir-8834a-2	0	0.000000	N
cfa-mir-8834b	0	0.000000	N
cfa-mir-8835	1	0.385300	N
cfa-mir-8836	0	0.000000	N
cfa-mir-8837	0	0.000000	N
cfa-mir-8838	0	0.000000	N
cfa-mir-8839	0	0.000000	N
cfa-mir-8840	0	0.000000	N
cfa-mir-8841-1	0	0.000000	N
cfa-mir-8841-2	0	0.000000	N
cfa-mir-8842	0	0.000000	N
cfa-mir-8843	0	0.000000	N
cfa-mir-8844	0	0.000000	N
cfa-mir-8845	0	0.000000	N
cfa-mir-8846	0	0.000000	N
cfa-mir-8847	0	0.000000	N
cfa-mir-8848	0	0.000000	N
cfa-mir-8849	0	0.000000	N
cfa-mir-885	106	40.841756	N
cfa-mir-8850	0	0.000000	N
cfa-mir-8851	0	0.000000	N
cfa-mir-8852	0	0.000000	N
cfa-mir-8853	0	0.000000	N
cfa-mir-8854	0	0.000000	N
cfa-mir-8855	0	0.000000	N
cfa-mir-8856	1	0.385300	N
cfa-mir-8857	0	0.000000	N
cfa-mir-8858	0	0.000000	N
cfa-mir-8859a	444	171.073017	N
cfa-mir-8859b	257	99.021994	N
cfa-mir-8860	0	0.000000	N
cfa-mir-8861	0	0.000000	N
cfa-mir-8862	0	0.000000	N
cfa-mir-8863	0	0.000000	N
cfa-mir-8864-1	0	0.000000	N
cfa-mir-8864-2	0	0.000000	N
cfa-mir-8864-3	0	0.000000	N
cfa-mir-8864-4	0	0.000000	N
cfa-mir-8865	34	13.100186	N
cfa-mir-8866	0	0.000000	N
cfa-mir-8867	0	0.000000	N
cfa-mir-8868	0	0.000000	N
cfa-mir-8869	0	0.000000	N
cfa-mir-8870	0	0.000000	N
cfa-mir-8871	0	0.000000	N
cfa-mir-8872	0	0.000000	N
cfa-mir-8873a	0	0.000000	N
cfa-mir-8873b	0	0.000000	N
cfa-mir-8874	0	0.000000	N
cfa-mir-8875	0	0.000000	N
cfa-mir-8876	0	0.000000	N
cfa-mir-8877	0	0.000000	N
cfa-mir-8878	0	0.000000	N
cfa-mir-8879	0	0.000000	N
cfa-mir-8880	0	0.000000	N
cfa-mir-8881	0	0.000000	N
cfa-mir-8882	0	0.000000	N
cfa-mir-8883	0	0.000000	N
cfa-mir-8884	27	10.403089	N
cfa-mir-8885	0	0.000000	N
cfa-mir-8886	0	0.000000	N
cfa-mir-8887	3	1.155899	N
cfa-mir-8888	0	0.000000	N
cfa-mir-8889	0	0.000000	N
cfa-mir-889	2	0.770599	N
cfa-mir-8890	0	0.000000	N
cfa-mir-8891	0	0.000000	N
cfa-mir-8892	0	0.000000	N
cfa-mir-8893	0	0.000000	N
cfa-mir-8894	0	0.000000	N
cfa-mir-8895	0	0.000000	N
cfa-mir-8896	0	0.000000	N
cfa-mir-8897	0	0.000000	N
cfa-mir-8898	1	0.385300	N
cfa-mir-8899	0	0.000000	N
cfa-mir-8900	0	0.000000	N
cfa-mir-8901	0	0.000000	N
cfa-mir-8902	0	0.000000	N
cfa-mir-8903	0	0.000000	N
cfa-mir-8904a	0	0.000000	N
cfa-mir-8904b	0	0.000000	N
cfa-mir-8905	0	0.000000	N
cfa-mir-8906	0	0.000000	N
cfa-mir-8907	0	0.000000	N
cfa-mir-8908a-1	0	0.000000	N
cfa-mir-8908a-2	1	0.385300	N
cfa-mir-8908a-3	0	0.000000	N
cfa-mir-8908a-4	0	0.000000	N
cfa-mir-8908b	0	0.000000	N
cfa-mir-8908c	0	0.000000	N
cfa-mir-8908d-1	0	0.000000	N
cfa-mir-8908d-2	0	0.000000	N
cfa-mir-8908d-3	0	0.000000	N
cfa-mir-8908e	0	0.000000	N
cfa-mir-8908f	0	0.000000	N
cfa-mir-9-1	4	1.541198	N
cfa-mir-9-2	7	2.697097	N
cfa-mir-9-3	5	1.926498	N
cfa-mir-92a-1	800	308.239670	N
cfa-mir-92a-2	662	255.068327	N
cfa-mir-92b	0	0.000000	N
cfa-mir-93	416	160.284629	N
cfa-mir-95	34	13.100186	N
cfa-mir-96	5	1.926498	N
cfa-mir-98	2498	962.478370	N
cfa-mir-99a-1	17402	6704.983426	N
cfa-mir-99a-2	17070	6577.063963	N
cfa-mir-99b	262	100.948492	N
